rank	username	minecraft:dropped/minecraft:netherite_chestplate
1	eitanzaki	67
2	rarrq	7
3	Nicky_H225	6
3	thewindmillman	6
5	joethahobo	5
5	fred870d	5
7	Akoot_	4
7	Wowful	4
7	Freak_Genius	4
7	SkateboardR6	4
11	Myszoaz	3
11	TheSecondLord	3
11	kekhon	3
11	Mobstr	3
11	LAVA129	3
11	PigDab	3
11	NomadicRobin_	3
11	Enderslayerxz3	3
19	Dedalus36	2
19	Wooptey	2
19	Mahoose	2
19	beeperbeeper5	2
19	Fullut	2
19	set67	2
19	Jackattack53	2
19	Rebytre	2
19	Quaintster	2
19	Blaiku	2
19	YungMaki	2
19	aywri	2
19	Segotep999	2
19	Spenduh	2
19	jcool7	2
19	oxfordschool	2
19	MeetTheWollo	2
19	Smoke____	2
37	_Virify_	1
37	JohnnyFyes	1
37	_NieToksikpl_	1
37	KarlKaek	1
37	error10101	1
37	BlancoFlaco	1
37	T045RTY	1
37	CoffeeNoir	1
37	ShedJr_	1
37	Historical_Sand	1
37	Upstro10	1
37	Auseawesome	1
37	CyrusIsTired	1
37	Kkanot	1
37	egglapras	1
37	mimbo1211	1
37	M_Patata	1
37	Chromary	1
37	WET_WET_WET	1
37	Hyp3rion_	1
37	Snowflowe	1
37	ApophisNova	1
37	PuFY	1
37	ToastedGamingYT	1
37	HolyVenom	1
37	Lord_Jord	1
37	masskedman	1
37	DarlaMeow	1
37	Frozil12	1
37	the__Reaper4999	1
37	Racengan	1
37	Th6masss	1
37	Spacewardharpy7	1
37	lordpipe	1
37	MakeHistory157	1
37	Eraxa	1
37	Kowcio_	1
37	SammiWolfGirl	1
37	_Yonk_	1
37	Eczbek	1
37	Miko_Fullbuster	1
37	cichy096	1
37	MyNamaSheff	1
37	jnp_gaming	1
37	EcksDofficial	1
37	00000000-0000-0000-0009-01f898304150	1
