rank	username	minecraft:dropped/minecraft:netherite_chestplate
1	eitanzaki	67
2	Hyp3rion_	42
3	beeperbeeper5	38
4	Kowcio_	20
5	Jackattack53	15
6	Segotep999	14
7	luseis	10
8	Huwulling	7
8	rarrq	7
8	Smashic	7
8	thewindmillman	7
8	Wowful	7
13	Nicky_H225	6
13	hanaryheatwave	6
15	joethahobo	5
15	oscminus	5
15	F_Uhre	5
15	Iamthejo	5
15	Enderxz3	5
15	Jimb0nat0r	5
21	TheSecondLord	4
21	Akoot_	4
21	FreakGenius	4
21	SkateboardR6	4
21	StarCookiees_	4
21	TheBananaKat	4
21	AdmiralSmoke	4
28	_Huge_Male_	3
28	PazinGaming	3
28	Myszoaz	3
28	kekhon	3
28	Mobstr	3
28	LAVA129	3
28	Krowuss	3
28	PigDab	3
28	NomadicRobin_	3
28	lordpipe	3
28	Spenduh	3
39	k_ce	2
39	Frozil20	2
39	Ryan_GEMS	2
39	Wooptey	2
39	Alteriity	2
39	Mahoose	2
39	Da_Boss_Rani	2
39	NieToksikpl	2
39	Fullut	2
39	set67	2
39	prizm_	2
39	Rebytre	2
39	Mattesco	2
39	zToasty69z	2
39	GooseWithin	2
39	Quaintster	2
39	Blaiku	2
39	Spacewardharpy7	2
39	Eraxa	2
39	YungMaki	2
39	pablopickle	2
39	jcool7	2
39	Eczbek	2
39	ConnorDanky_	2
39	MirielThePastor	2
64	pintsizedrogue	1
64	_Virify_	1
64	JohnnyFyes	1
64	CLG_Kata	1
64	Deu_Stew	1
64	BPTY4618	1
64	KarlKaek	1
64	bigstankyy	1
64	gren_ben	1
64	BlancoFlaco	1
64	T045RTY	1
64	CoffeeNoir	1
64	ShedJr_	1
64	Lez_	1
64	MrKrabOnCoke	1
64	Historical_Sand	1
64	Upstro10	1
64	Crowman1	1
64	Auseawesome	1
64	ItsHydroMC	1
64	MattieHD	1
64	_lildarki3	1
64	Kkanot	1
64	lorpus	1
64	XboxPanda	1
64	mimbo1211	1
64	M_Patata	1
64	shadowthemonkey	1
64	Chromary	1
64	WET_WET_WET	1
64	Snowflowe	1
64	Eczbox	1
64	ApophisNova	1
64	LeGold	1
64	PuFY	1
64	HolyVenom	1
64	groofles	1
64	Lord_Jord	1
64	fw3xy74	1
64	LeonelSalamanca	1
64	masskedman	1
64	CuzIm2Kev	1
64	Manaateee	1
64	DarlaMeow	1
64	weabis	1
64	the__Reaper4999	1
64	Racengan	1
64	OffWithTheirHead	1
64	iSammael	1
64	ItsDeltaMC	1
64	MakeHistory157	1
64	MineMaster0012	1
64	Soplight	1
64	SammiWolfGirl	1
64	_Yonk_	1
64	SpacesickPrism	1
64	fffMike	1
64	WigglyMustard	1
64	88Hazza88	1
64	Kubeusz2010	1
64	cichy096	1
64	MyNamaSheff	1
64	jnp_gaming	1
64	PlasticOtari	1
64	xolstoi	1
64	calamariclam_I	1
64	00000000-0000-0000-0009-01f53dff86f7	1
64	00000000-0000-0000-0009-01f26ea966c4	1
64	00000000-0000-0000-0009-01f1577a2913	1
