rank	username	minecraft:dropped/minecraft:netherite_chestplate
1	eitanzaki	67
2	Hyp3rion_	22
3	RealGroot	14
4	Kowcio_	9
5	rarrq	7
5	thewindmillman	7
5	Wowful	7
8	Huwulling	6
8	Nicky_H225	6
10	joethahobo	5
10	Jackattack53	5
10	F_Uhre	5
10	Iamthejo	5
14	TheSecondLord	4
14	Smashic	4
14	Akoot_	4
14	luseis	4
14	FreakGenius	4
14	SkateboardR6	4
20	Myszoaz	3
20	kekhon	3
20	Mobstr	3
20	LAVA129	3
20	PigDab	3
20	NomadicRobin_	3
20	lordpipe	3
20	gusstationwerker	3
20	Enderxz3	3
29	Frozil20	2
29	Esme_1	2
29	Wooptey	2
29	Mahoose	2
29	Da_Boss_Rani	2
29	beeperbeeper5	2
29	Fullut	2
29	set67	2
29	prizm_	2
29	Krowuss	2
29	Rebytre	2
29	zToasty69z	2
29	GooseWithin	2
29	Quaintster	2
29	Blaiku	2
29	YungMaki	2
29	pablopickle	2
29	jcool7	2
29	Eczbek	2
29	ConnorDanky_	2
29	MirielThePastor	2
29	Smoke____	2
51	pintsizedrogue	1
51	k_ce	1
51	_Virify_	1
51	JohnnyFyes	1
51	FazeObama69	1
51	Deu_Stew	1
51	KarlKaek	1
51	bigstankyy	1
51	gren_ben	1
51	BlancoFlaco	1
51	T045RTY	1
51	Alteriity	1
51	CoffeeNoir	1
51	ShedJr_	1
51	Lez_	1
51	MrKrabOnCoke	1
51	Historical_Sand	1
51	Upstro10	1
51	NieToksikpl	1
51	Crowman1	1
51	Auseawesome	1
51	MattieHD	1
51	CyrusIsTired	1
51	Kkanot	1
51	lorpus	1
51	XboxPanda	1
51	mimbo1211	1
51	M_Patata	1
51	shadowthemonkey	1
51	Chromary	1
51	hanaryheatwave	1
51	WET_WET_WET	1
51	Snowflowe	1
51	MangoTheFish	1
51	ApophisNova	1
51	Mattesco	1
51	LeGold	1
51	PuFY	1
51	ZA07	1
51	groofles	1
51	Lord_Jord	1
51	fw3xywashere	1
51	binman420	1
51	masskedman	1
51	CuzIm2Kev	1
51	RoofTyler	1
51	DarlaMeow	1
51	weabis	1
51	the__Reaper4999	1
51	Racengan	1
51	OffWithTheirHead	1
51	Spacewardharpy7	1
51	iSammael	1
51	ItsDeltaMC	1
51	MakeHistory157	1
51	Eraxa	1
51	SammiWolfGirl	1
51	_Yonk_	1
51	fffMike	1
51	WigglyMustard	1
51	88Hazza88	1
51	cichy096	1
51	MyNamaSheff	1
51	jnp_gaming	1
51	Jimb0nat0r	1
51	PlasticOtari	1
51	xolstoi	1
51	calamariclam_I	1
51	00000000-0000-0000-0009-01f53dff86f7	1
51	00000000-0000-0000-0009-01f1577a2913	1
51	00000000-0000-0000-0009-01f073f37a91	1
