rank	username	minecraft:dropped/minecraft:netherite_chestplate
1	eitanzaki	67
2	Segotep999	8
3	rarrq	7
3	thewindmillman	7
5	Nicky_H225	6
5	Hyp3rion_	6
7	joethahobo	5
7	fred870d	5
9	Akoot_	4
9	Wowful	4
9	Freak_Genius	4
9	SkateboardR6	4
13	Myszoaz	3
13	TheSecondLord	3
13	kekhon	3
13	Smashic	3
13	Mobstr	3
13	LAVA129	3
13	PigDab	3
13	NomadicRobin_	3
13	Spenduh	3
13	Enderslayerxz3	3
23	Dedalus36	2
23	Wooptey	2
23	Mahoose	2
23	beeperbeeper5	2
23	Fullut	2
23	set67	2
23	Jackattack53	2
23	Rebytre	2
23	ToastedGamingYT	2
23	Quaintster	2
23	Blaiku	2
23	YungMaki	2
23	aywri	2
23	jcool7	2
23	oxfordschool	2
23	MeetTheWollo	2
23	Smoke____	2
40	_Virify_	1
40	JohnnyFyes	1
40	_NieToksikpl_	1
40	KarlKaek	1
40	error10101	1
40	BlancoFlaco	1
40	T045RTY	1
40	CoffeeNoir	1
40	ShedJr_	1
40	Historical_Sand	1
40	Da_Boss_Rani	1
40	Upstro10	1
40	Auseawesome	1
40	CyrusIsTired	1
40	Kkanot	1
40	egglapras	1
40	XboxPanda	1
40	mimbo1211	1
40	M_Patata	1
40	Chromary	1
40	WET_WET_WET	1
40	Snowflowe	1
40	ApophisNova	1
40	PuFY	1
40	HolyVenom	1
40	Lord_Jord	1
40	masskedman	1
40	DarlaMeow	1
40	Frozil12	1
40	the__Reaper4999	1
40	Racengan	1
40	Th6masss	1
40	Spacewardharpy7	1
40	lordpipe	1
40	ItsDeltaMC	1
40	MakeHistory157	1
40	Eraxa	1
40	Kowcio_	1
40	SammiWolfGirl	1
40	_Yonk_	1
40	88Hazza88	1
40	Eczbek	1
40	Miko_Fullbuster	1
40	cichy096	1
40	MyNamaSheff	1
40	jnp_gaming	1
40	PlasticOtari	1
40	EcksDofficial	1
40	00000000-0000-0000-0009-01f898304150	1
