rank	username	minecraft:dropped/minecraft:netherite_chestplate
1	eitanzaki	67
2	Hyp3rion_	46
3	beeperbeeper5	38
4	Kowcio_	24
5	Jackattack53	15
6	Segotep999	14
7	luseis	10
8	rarrq	9
8	hanaryheatwave	9
10	Huwulling	7
10	knarian	7
10	thewindmillman	7
10	Krowuss	7
10	Wowful	7
15	Nicky_H225	6
15	oscminus	6
17	Lez_	5
17	joethahobo	5
17	F_Uhre	5
17	IlkeCookes_	5
17	Iamthejo	5
17	Enderxz3	5
17	Jimb0nat0r	5
17	Spaghettatron	5
17	Yamdalorian	5
26	TheSecondLord	4
26	Akoot_	4
26	FreakGenius	4
26	Blaiku	4
26	SkateboardR6	4
26	TheBananaKat	4
32	_Huge_Male_	3
32	PazinGaming	3
32	Lazy_geniusig	3
32	Myszoaz	3
32	kekhon	3
32	Mobstr	3
32	bl1ss0	3
32	craaaash	3
32	Mattesco	3
32	PigDab	3
32	NomadicRobin_	3
32	cutelilreno	3
32	lordpipe	3
32	Spenduh	3
46	k_ce	2
46	BPTY4618	2
46	Frozil20	2
46	Caribouse	2
46	MyMawgDonaldsGon	2
46	Ryan_GEMS	2
46	Wooptey	2
46	Alteriity	2
46	Mahoose	2
46	Rani_R	2
46	NieToksikpl	2
46	MattieHD	2
46	Secret_Canary	2
46	Fullut	2
46	set67	2
46	prizm_	2
46	Rebytre	2
46	zToasty69z	2
46	GooseWithin	2
46	That_tech_head	2
46	Quaintster	2
46	THEKINGLyric10	2
46	Spacewardharpy7	2
46	Eraxa	2
46	_Mythic____	2
46	doublemaki	2
46	Pumpkin_P_Patch	2
46	pablopickle	2
46	Soplight	2
46	jcool7	2
46	Eczbek	2
46	ConnorDanky_	2
46	TheSandwhich_	2
79	pintsizedrogue	1
79	_Virify_	1
79	JohnnyFyes	1
79	CLG_Kata	1
79	Deu_Stew	1
79	teslawolf38	1
79	shineh10	1
79	bigstankyy	1
79	gren_ben	1
79	BlancoFlaco	1
79	hm947	1
79	LagVibes	1
79	T045RTY	1
79	CoffeeNoir	1
79	ShedJr_	1
79	MrKrabOnCoke	1
79	Historical_Sand	1
79	Upstro10	1
79	Crowman1	1
79	Auseawesome	1
79	hydrothebot	1
79	cyrusisntgay	1
79	Kkanot	1
79	lorpus	1
79	Juansinmiedo18	1
79	UntCuPaine	1
79	XboxPanda	1
79	mimbo1211	1
79	M_Patata	1
79	shadowthemonkey	1
79	Chromary	1
79	WET_WET_WET	1
79	Snowflowe	1
79	wx4z	1
79	ApophisNova	1
79	Skwillyum13	1
79	Mr_Sun15	1
79	goldyx	1
79	PuFY	1
79	HolyVenom	1
79	Loky_0819	1
79	groofles	1
79	Lord_Jord	1
79	fw3xy	1
79	EdGalbraith	1
79	masskedman	1
79	NumbaOneMunch	1
79	Manaateee	1
79	DarlaMeow	1
79	weabis	1
79	Umprella	1
79	the__Reaper4999	1
79	Racengan	1
79	QuesoCrusaderIII	1
79	_purple	1
79	iSammael	1
79	ItsDeltaMC	1
79	MakeHistory157	1
79	CacheOut	1
79	MrShojo	1
79	TheKingK_	1
79	SammiWolfGirl	1
79	_Yonk_	1
79	SpacesickPrism	1
79	robonya_	1
79	BungalowBeet	1
79	le4ves	1
79	fffMike	1
79	WigglyMustard	1
79	88Hazza88	1
79	Kubeusz2010	1
79	Aryamanee	1
79	cichy096	1
79	MyNamaSheff	1
79	jnp_gaming	1
79	PlasticOtari	1
79	calamariclam_I	1
79	00000000-0000-0000-0009-01fe065167f0	1
79	00000000-0000-0000-0009-01f53dff86f7	1
79	00000000-0000-0000-0009-01f26ea966c4	1
79	00000000-0000-0000-0009-01f1577a2913	1
