rank	username	minecraft:dropped/minecraft:netherite_chestplate
1	eitanzaki	67
2	Hyp3rion_	22
3	RealGroot	14
4	Kowcio_	9
5	rarrq	7
5	thewindmillman	7
5	Wowful	7
8	Huwulling	6
8	Nicky_H225	6
10	joethahobo	5
10	Jackattack53	5
10	F_Uhre	5
10	Iamthejo	5
14	TheSecondLord	4
14	Smashic	4
14	Akoot_	4
14	FreakGenius	4
14	SkateboardR6	4
19	Myszoaz	3
19	kekhon	3
19	Mobstr	3
19	LAVA129	3
19	PigDab	3
19	NomadicRobin_	3
19	lordpipe	3
19	gusstationwerker	3
19	Enderxz3	3
28	Frozil20	2
28	Esme_1	2
28	Wooptey	2
28	Mahoose	2
28	Da_Boss_Rani	2
28	beeperbeeper5	2
28	Fullut	2
28	set67	2
28	prizm_	2
28	Rebytre	2
28	zToasty69z	2
28	GooseWithin	2
28	luseis	2
28	Quaintster	2
28	Blaiku	2
28	YungMaki	2
28	pablopickle	2
28	jcool7	2
28	Eczbek	2
28	ConnorDanky_	2
28	MirielThePastor	2
28	Smoke____	2
50	pintsizedrogue	1
50	k_ce	1
50	_Virify_	1
50	JohnnyFyes	1
50	FazeObama69	1
50	Deu_Stew	1
50	KarlKaek	1
50	bigstankyy	1
50	gren_ben	1
50	BlancoFlaco	1
50	T045RTY	1
50	CoffeeNoir	1
50	ShedJr_	1
50	Lez_	1
50	MrKrabOnCoke	1
50	Historical_Sand	1
50	Upstro10	1
50	NieToksikpl	1
50	Crowman1	1
50	Auseawesome	1
50	MattieHD	1
50	CyrusIsTired	1
50	Kkanot	1
50	lorpus	1
50	XboxPanda	1
50	mimbo1211	1
50	M_Patata	1
50	shadowthemonkey	1
50	Chromary	1
50	hanaryheatwave	1
50	WET_WET_WET	1
50	Snowflowe	1
50	MangoTheFish	1
50	ApophisNova	1
50	Mattesco	1
50	LeGold	1
50	PuFY	1
50	ZA07	1
50	groofles	1
50	Lord_Jord	1
50	fw3xywashere	1
50	binman420	1
50	masskedman	1
50	CuzIm2Kev	1
50	RoofTyler	1
50	DarlaMeow	1
50	weabis	1
50	the__Reaper4999	1
50	Racengan	1
50	OffWithTheirHead	1
50	Spacewardharpy7	1
50	iSammael	1
50	ItsDeltaMC	1
50	MakeHistory157	1
50	Eraxa	1
50	SammiWolfGirl	1
50	_Yonk_	1
50	fffMike	1
50	WigglyMustard	1
50	88Hazza88	1
50	cichy096	1
50	MyNamaSheff	1
50	jnp_gaming	1
50	Jimb0nat0r	1
50	PlasticOtari	1
50	xolstoi	1
50	calamariclam_I	1
50	00000000-0000-0000-0009-01f53dff86f7	1
50	00000000-0000-0000-0009-01f1577a2913	1
50	00000000-0000-0000-0009-01f073f37a91	1
