rank	username	minecraft:dropped/minecraft:netherite_chestplate
1	eitanzaki	67
2	Hyp3rion_	46
3	beeperbeeper5	38
4	Kowcio_	24
5	Jackattack53	15
6	Segotep999	14
7	luseis	10
8	rarrq	9
9	hanaryheatwave	8
10	Huwulling	7
10	Smashic	7
10	thewindmillman	7
10	Krowuss	7
10	Wowful	7
15	Nicky_H225	6
15	oscminus	6
17	joethahobo	5
17	F_Uhre	5
17	StarCookiees_	5
17	Iamthejo	5
17	Enderxz3	5
17	Jimb0nat0r	5
17	LuvLuvLove	5
17	Yamdalorian	5
25	TheSecondLord	4
25	Akoot_	4
25	FreakGenius	4
25	Blaiku	4
25	LAVA124	4
25	SkateboardR6	4
25	TheBananaKat	4
32	_Huge_Male_	3
32	PazinGaming	3
32	Lazy_geniusig	3
32	Myszoaz	3
32	kekhon	3
32	Mobstr	3
32	bl1ss0	3
32	craaaash	3
32	Mattesco	3
32	PigDab	3
32	NomadicRobin_	3
32	cuddlyMonster	3
32	lordpipe	3
32	Spenduh	3
46	k_ce	2
46	BPTY4618	2
46	Frozil20	2
46	KarlKaek	2
46	mymayowasgone	2
46	Ryan_GEMS	2
46	Wooptey	2
46	Alteriity	2
46	Mahoose	2
46	Lez_	2
46	Rani_R	2
46	NieToksikpl	2
46	Fullut	2
46	set67	2
46	prizm_	2
46	Rebytre	2
46	zToasty69z	2
46	GooseWithin	2
46	Quaintster	2
46	THEKINGLyric10	2
46	Spacewardharpy7	2
46	Eraxa	2
46	_Mythic____	2
46	doublemaki	2
46	pablopickle	2
46	jcool7	2
46	Eczbek	2
46	ConnorDanky_	2
46	TheSandwhich_	2
75	pintsizedrogue	1
75	_Virify_	1
75	JohnnyFyes	1
75	CLG_Kata	1
75	Deu_Stew	1
75	teslawolf38	1
75	shineh10	1
75	bigstankyy	1
75	gren_ben	1
75	BlancoFlaco	1
75	hm947	1
75	LagVibes	1
75	T045RTY	1
75	CoffeeNoir	1
75	ShedJr_	1
75	MrKrabOnCoke	1
75	Historical_Sand	1
75	Upstro10	1
75	Crowman1	1
75	Auseawesome	1
75	hydrothebot	1
75	MattieHD	1
75	Secret_Canary	1
75	cyrusisntgay	1
75	Kkanot	1
75	lorpus	1
75	Juansinmiedo18	1
75	XboxPanda	1
75	mimbo1211	1
75	M_Patata	1
75	shadowthemonkey	1
75	Chromary	1
75	WET_WET_WET	1
75	Snowflowe	1
75	wx4z	1
75	ApophisNova	1
75	goldyx	1
75	PuFY	1
75	HolyVenom	1
75	groofles	1
75	Lord_Jord	1
75	fw3xy	1
75	EdGalbraith	1
75	masskedman	1
75	NumbaOneMunch	1
75	Manaateee	1
75	DarlaMeow	1
75	weabis	1
75	the__Reaper4999	1
75	Racengan	1
75	QuesoCrusaderIII	1
75	_purple	1
75	iSammael	1
75	ItsDeltaMC	1
75	MakeHistory157	1
75	Cache3	1
75	MrShojo	1
75	Pumpkin_P_Patch	1
75	TheKingK_	1
75	Soplight	1
75	SammiWolfGirl	1
75	_Yonk_	1
75	SpacesickPrism	1
75	robonya_	1
75	bungalowbeet	1
75	le4ves	1
75	fffMike	1
75	WigglyMustard	1
75	88Hazza88	1
75	Kubeusz2010	1
75	Aryamanee	1
75	cichy096	1
75	MyNamaSheff	1
75	jnp_gaming	1
75	PlasticOtari	1
75	calamariclam_I	1
75	00000000-0000-0000-0009-01f53dff86f7	1
75	00000000-0000-0000-0009-01f26ea966c4	1
75	00000000-0000-0000-0009-01f1577a2913	1
