rank	username	minecraft:dropped/minecraft:netherite_chestplate
1	eitanzaki	67
2	Hyp3rion_	40
3	beeperbeeper5	38
4	Kowcio_	15
5	Segotep999	14
6	Jackattack53	13
7	luseis	10
8	Huwulling	7
8	rarrq	7
8	thewindmillman	7
8	Wowful	7
12	Nicky_H225	6
12	hanaryheatwave	6
14	joethahobo	5
14	F_Uhre	5
14	Iamthejo	5
17	TheSecondLord	4
17	Smashic	4
17	Akoot_	4
17	FreakGenius	4
17	SkateboardR6	4
17	Enderxz3	4
17	AdmiralSmoke	4
24	Myszoaz	3
24	kekhon	3
24	Mobstr	3
24	LAVA129	3
24	Krowuss	3
24	PigDab	3
24	NomadicRobin_	3
24	lordpipe	3
24	Spenduh	3
24	TheBananaKat	3
34	k_ce	2
34	PazinGaming	2
34	Frozil20	2
34	Ryan_GEMS	2
34	Wooptey	2
34	Mahoose	2
34	Da_Boss_Rani	2
34	NieToksikpl	2
34	Fullut	2
34	set67	2
34	prizm_	2
34	Rebytre	2
34	Mattesco	2
34	zToasty69z	2
34	GooseWithin	2
34	Quaintster	2
34	Blaiku	2
34	Spacewardharpy7	2
34	Eraxa	2
34	YungMaki	2
34	pablopickle	2
34	jcool7	2
34	Eczbek	2
34	ConnorDanky_	2
34	MirielThePastor	2
34	Jimb0nat0r	2
60	pintsizedrogue	1
60	_Virify_	1
60	JohnnyFyes	1
60	CLG_Kata	1
60	_Huge_Male_	1
60	Deu_Stew	1
60	BPTY4618	1
60	KarlKaek	1
60	bigstankyy	1
60	gren_ben	1
60	BlancoFlaco	1
60	T045RTY	1
60	Alteriity	1
60	CoffeeNoir	1
60	ShedJr_	1
60	Lez_	1
60	MrKrabOnCoke	1
60	Historical_Sand	1
60	Upstro10	1
60	Crowman1	1
60	Auseawesome	1
60	ItsHydroMC	1
60	MattieHD	1
60	_lildarki3	1
60	Kkanot	1
60	lorpus	1
60	XboxPanda	1
60	mimbo1211	1
60	M_Patata	1
60	shadowthemonkey	1
60	Chromary	1
60	WET_WET_WET	1
60	Snowflowe	1
60	Eczbox	1
60	ApophisNova	1
60	LeGold	1
60	PuFY	1
60	HolyVenom	1
60	groofles	1
60	Lord_Jord	1
60	fw3xy74	1
60	LeonelSalamanca	1
60	masskedman	1
60	CuzIm2Kev	1
60	Manaateee	1
60	DarlaMeow	1
60	weabis	1
60	the__Reaper4999	1
60	Racengan	1
60	OffWithTheirHead	1
60	iSammael	1
60	ItsDeltaMC	1
60	MakeHistory157	1
60	SammiWolfGirl	1
60	_Yonk_	1
60	SpacesickPrism	1
60	fffMike	1
60	WigglyMustard	1
60	88Hazza88	1
60	Kubeusz2010	1
60	cichy096	1
60	MyNamaSheff	1
60	jnp_gaming	1
60	PlasticOtari	1
60	xolstoi	1
60	calamariclam_I	1
60	00000000-0000-0000-0009-01f53dff86f7	1
60	00000000-0000-0000-0009-01f1577a2913	1
