rank	username	minecraft:dropped/minecraft:netherite_chestplate
1	eitanzaki	67
2	Hyp3rion_	44
3	beeperbeeper5	38
4	Kowcio_	22
5	Jackattack53	15
6	Segotep999	14
7	luseis	10
8	rarrq	9
9	hanaryheatwave	8
10	Huwulling	7
10	Smashic	7
10	thewindmillman	7
10	Wowful	7
14	Nicky_H225	6
14	oscminus	6
16	joethahobo	5
16	F_Uhre	5
16	StarCookiees_	5
16	Iamthejo	5
16	Enderxz3	5
16	Jimb0nat0r	5
22	TheSecondLord	4
22	Krowuss	4
22	Akoot_	4
22	FreakGenius	4
22	Blaiku	4
22	SkateboardR6	4
22	TheBananaKat	4
22	AdmiralSmoke	4
30	_Huge_Male_	3
30	PazinGaming	3
30	Myszoaz	3
30	kekhon	3
30	Mobstr	3
30	LAVA129	3
30	PigDab	3
30	NomadicRobin_	3
30	lordpipe	3
30	Spenduh	3
30	xolstoi	3
41	k_ce	2
41	Frozil20	2
41	KarlKaek	2
41	Ryan_GEMS	2
41	Wooptey	2
41	Alteriity	2
41	Mahoose	2
41	Da_Boss_Rani	2
41	NieToksikpl	2
41	Fullut	2
41	set67	2
41	prizm_	2
41	Rebytre	2
41	Mattesco	2
41	zToasty69z	2
41	GooseWithin	2
41	Quaintster	2
41	Spacewardharpy7	2
41	Eraxa	2
41	_Mythic____	2
41	YungMaki	2
41	pablopickle	2
41	jcool7	2
41	Eczbek	2
41	ConnorDanky_	2
41	MirielThePastor	2
67	pintsizedrogue	1
67	_Virify_	1
67	JohnnyFyes	1
67	CLG_Kata	1
67	Deu_Stew	1
67	BPTY4618	1
67	teslawolf38	1
67	bigstankyy	1
67	gren_ben	1
67	BlancoFlaco	1
67	hm947	1
67	LagVibes	1
67	T045RTY	1
67	CoffeeNoir	1
67	ShedJr_	1
67	Lez_	1
67	MrKrabOnCoke	1
67	Historical_Sand	1
67	Upstro10	1
67	Crowman1	1
67	Auseawesome	1
67	ItsHydroMC	1
67	MattieHD	1
67	Secret_Canary	1
67	_lildarki3	1
67	Kkanot	1
67	lorpus	1
67	XboxPanda	1
67	mimbo1211	1
67	M_Patata	1
67	shadowthemonkey	1
67	Chromary	1
67	WET_WET_WET	1
67	Snowflowe	1
67	Eczbox	1
67	ApophisNova	1
67	LeGold	1
67	PuFY	1
67	HolyVenom	1
67	groofles	1
67	Lord_Jord	1
67	fw3xy74	1
67	LeonelSalamanca	1
67	masskedman	1
67	CuzIm2Kev	1
67	Manaateee	1
67	DarlaMeow	1
67	weabis	1
67	the__Reaper4999	1
67	Racengan	1
67	OffWithTheirHead	1
67	iSammael	1
67	ItsDeltaMC	1
67	MakeHistory157	1
67	MineMaster0012	1
67	Soplight	1
67	SammiWolfGirl	1
67	_Yonk_	1
67	SpacesickPrism	1
67	acqw	1
67	fffMike	1
67	WigglyMustard	1
67	88Hazza88	1
67	Kubeusz2010	1
67	Aryamanee	1
67	cichy096	1
67	MyNamaSheff	1
67	jnp_gaming	1
67	PlasticOtari	1
67	calamariclam_I	1
67	00000000-0000-0000-0009-01f53dff86f7	1
67	00000000-0000-0000-0009-01f26ea966c4	1
67	00000000-0000-0000-0009-01f1577a2913	1
