rank	username	minecraft:dropped/minecraft:netherite_chestplate
1	eitanzaki	67
2	Hyp3rion_	44
3	beeperbeeper5	38
4	Kowcio_	22
5	Jackattack53	15
6	Segotep999	14
7	luseis	10
8	rarrq	9
9	hanaryheatwave	8
10	Huwulling	7
10	Smashic	7
10	thewindmillman	7
10	Wowful	7
14	Nicky_H225	6
14	oscminus	6
16	joethahobo	5
16	F_Uhre	5
16	StarCookiees_	5
16	Iamthejo	5
16	Enderxz3	5
16	Jimb0nat0r	5
22	TheSecondLord	4
22	Krowuss	4
22	Akoot_	4
22	FreakGenius	4
22	Blaiku	4
22	SkateboardR6	4
22	TheBananaKat	4
22	Yamdalorian	4
30	_Huge_Male_	3
30	PazinGaming	3
30	Myszoaz	3
30	kekhon	3
30	Mobstr	3
30	LAVA129	3
30	PigDab	3
30	NomadicRobin_	3
30	lordpipe	3
30	Spenduh	3
30	skitzxo	3
41	k_ce	2
41	Frozil20	2
41	KarlKaek	2
41	Ryan_GEMS	2
41	Wooptey	2
41	Alteriity	2
41	Mahoose	2
41	Lez_	2
41	Da_Boss_Rani	2
41	NieToksikpl	2
41	Fullut	2
41	set67	2
41	prizm_	2
41	RebytreGT	2
41	Mattesco	2
41	zToasty69z	2
41	GooseWithin	2
41	Quaintster	2
41	Spacewardharpy7	2
41	Eraxa	2
41	_Mythic____	2
41	YungMaki	2
41	pablopickle	2
41	jcool7	2
41	Eczbek	2
41	ConnorDanky_	2
41	TheSandwhich_	2
68	pintsizedrogue	1
68	_Virify_	1
68	JohnnyFyes	1
68	CLG_Kata	1
68	Deu_Stew	1
68	BPTY4618	1
68	teslawolf38	1
68	bigstankyy	1
68	gren_ben	1
68	BlancoFlaco	1
68	hm947	1
68	LagVibes	1
68	T045RTY	1
68	CoffeeNoir	1
68	ShedJr_	1
68	MrKrabOnCoke	1
68	Historical_Sand	1
68	Upstro10	1
68	Crowman1	1
68	Auseawesome	1
68	Hydro___________	1
68	MattieHD	1
68	Secret_Canary	1
68	cyrusisntgay	1
68	Kkanot	1
68	lorpus	1
68	XboxPanda	1
68	mimbo1211	1
68	M_Patata	1
68	bl1ss0	1
68	shadowthemonkey	1
68	Chromary	1
68	WET_WET_WET	1
68	Snowflowe	1
68	Eczbox	1
68	ApophisNova	1
68	goldyx	1
68	PuFY	1
68	HolyVenom	1
68	groofles	1
68	Lord_Jord	1
68	fw3xy74	1
68	EdGalbraith	1
68	masskedman	1
68	NumbaOneMunch	1
68	Manaateee	1
68	DarlaMeow	1
68	weabis	1
68	the__Reaper4999	1
68	Racengan	1
68	QuesoCrusaderIII	1
68	iSammael	1
68	ItsDeltaMC	1
68	MakeHistory157	1
68	MrShojo	1
68	Pumpkin_P_Patch	1
68	Soplight	1
68	SammiWolfGirl	1
68	_Yonk_	1
68	SpacesickPrism	1
68	le4ves	1
68	fffMike	1
68	WigglyMustard	1
68	88Hazza88	1
68	Kubeusz2010	1
68	Aryamanee	1
68	cichy096	1
68	MyNamaSheff	1
68	jnp_gaming	1
68	PlasticOtari	1
68	calamariclam_I	1
68	00000000-0000-0000-0009-01f53dff86f7	1
68	00000000-0000-0000-0009-01f26ea966c4	1
68	00000000-0000-0000-0009-01f1577a2913	1
