rank	username	minecraft:dropped/minecraft:netherite_chestplate
1	eitanzaki	67
2	Hyp3rion_	46
3	beeperbeeper5	38
4	Kowcio_	24
5	Jackattack53	15
6	Segotep999	14
7	luseis	10
8	rarrq	9
8	hanaryheatwave	9
10	Huwulling	7
10	knarian	7
10	thewindmillman	7
10	Krowuss	7
10	Wowful	7
15	Nicky_H225	6
15	oscminus	6
17	joethahobo	5
17	F_Uhre	5
17	IlkeCookes_	5
17	Iamthejo	5
17	Enderxz3	5
17	Jimb0nat0r	5
17	Spaghettatron	5
17	Yamdalorian	5
25	TheSecondLord	4
25	Akoot_	4
25	FreakGenius	4
25	Blaiku	4
25	LAVA124	4
25	SkateboardR6	4
25	TheBananaKat	4
32	_Huge_Male_	3
32	PazinGaming	3
32	Lazy_geniusig	3
32	Myszoaz	3
32	kekhon	3
32	Mobstr	3
32	bl1ss0	3
32	craaaash	3
32	Mattesco	3
32	PigDab	3
32	NomadicRobin_	3
32	cutelilreno	3
32	lordpipe	3
32	Spenduh	3
46	k_ce	2
46	BPTY4618	2
46	Frozil20	2
46	Caribouse	2
46	MyMawgDonaldsGon	2
46	Ryan_GEMS	2
46	Wooptey	2
46	Alteriity	2
46	Mahoose	2
46	Lez_	2
46	Rani_R	2
46	NieToksikpl	2
46	MattieHD	2
46	Fullut	2
46	set67	2
46	prizm_	2
46	Rebytre	2
46	zToasty69z	2
46	GooseWithin	2
46	Quaintster	2
46	THEKINGLyric10	2
46	Spacewardharpy7	2
46	Eraxa	2
46	_Mythic____	2
46	doublemaki	2
46	Pumpkin_P_Patch	2
46	pablopickle	2
46	jcool7	2
46	Eczbek	2
46	ConnorDanky_	2
46	TheSandwhich_	2
77	pintsizedrogue	1
77	_Virify_	1
77	JohnnyFyes	1
77	CLG_Kata	1
77	Deu_Stew	1
77	teslawolf38	1
77	shineh10	1
77	bigstankyy	1
77	gren_ben	1
77	BlancoFlaco	1
77	hm947	1
77	LagVibes	1
77	T045RTY	1
77	CoffeeNoir	1
77	ShedJr_	1
77	MrKrabOnCoke	1
77	Historical_Sand	1
77	Upstro10	1
77	Crowman1	1
77	Auseawesome	1
77	hydrothebot	1
77	Secret_Canary	1
77	cyrusisntgay	1
77	Kkanot	1
77	lorpus	1
77	Juansinmiedo18	1
77	XboxPanda	1
77	mimbo1211	1
77	M_Patata	1
77	shadowthemonkey	1
77	Chromary	1
77	WET_WET_WET	1
77	Snowflowe	1
77	wx4z	1
77	ApophisNova	1
77	Mr_Sun15	1
77	goldyx	1
77	PuFY	1
77	HolyVenom	1
77	Loky_0819	1
77	groofles	1
77	Lord_Jord	1
77	fw3xy	1
77	That_tech_head	1
77	EdGalbraith	1
77	masskedman	1
77	NumbaOneMunch	1
77	Manaateee	1
77	DarlaMeow	1
77	weabis	1
77	the__Reaper4999	1
77	Racengan	1
77	QuesoCrusaderIII	1
77	_purple	1
77	iSammael	1
77	ItsDeltaMC	1
77	MakeHistory157	1
77	CacheOut	1
77	MrShojo	1
77	TheKingK_	1
77	Soplight	1
77	SammiWolfGirl	1
77	_Yonk_	1
77	SpacesickPrism	1
77	robonya_	1
77	BungalowBeet	1
77	le4ves	1
77	fffMike	1
77	WigglyMustard	1
77	88Hazza88	1
77	Kubeusz2010	1
77	Aryamanee	1
77	cichy096	1
77	MyNamaSheff	1
77	jnp_gaming	1
77	PlasticOtari	1
77	calamariclam_I	1
77	00000000-0000-0000-0009-01fe065167f0	1
77	00000000-0000-0000-0009-01f53dff86f7	1
77	00000000-0000-0000-0009-01f26ea966c4	1
77	00000000-0000-0000-0009-01f1577a2913	1
