rank	username	minecraft:dropped/minecraft:netherite_chestplate
1	eitanzaki	67
2	rarrq	7
3	Nicky_H225	6
3	thewindmillman	6
5	joethahobo	5
5	Hyp3rion_	5
5	fred870d	5
8	Akoot_	4
8	Wowful	4
8	Freak_Genius	4
8	SkateboardR6	4
8	Segotep999	4
13	Myszoaz	3
13	TheSecondLord	3
13	kekhon	3
13	Mobstr	3
13	LAVA129	3
13	PigDab	3
13	NomadicRobin_	3
13	Enderslayerxz3	3
21	Dedalus36	2
21	Wooptey	2
21	Mahoose	2
21	beeperbeeper5	2
21	Fullut	2
21	set67	2
21	Jackattack53	2
21	Rebytre	2
21	ToastedGamingYT	2
21	Quaintster	2
21	Blaiku	2
21	YungMaki	2
21	aywri	2
21	Spenduh	2
21	jcool7	2
21	oxfordschool	2
21	MeetTheWollo	2
21	Smoke____	2
39	_Virify_	1
39	JohnnyFyes	1
39	_NieToksikpl_	1
39	KarlKaek	1
39	error10101	1
39	BlancoFlaco	1
39	T045RTY	1
39	CoffeeNoir	1
39	ShedJr_	1
39	Historical_Sand	1
39	Upstro10	1
39	Auseawesome	1
39	CyrusIsTired	1
39	Kkanot	1
39	egglapras	1
39	mimbo1211	1
39	M_Patata	1
39	Chromary	1
39	WET_WET_WET	1
39	Snowflowe	1
39	ApophisNova	1
39	PuFY	1
39	HolyVenom	1
39	Lord_Jord	1
39	masskedman	1
39	DarlaMeow	1
39	Frozil12	1
39	the__Reaper4999	1
39	Racengan	1
39	Th6masss	1
39	Spacewardharpy7	1
39	lordpipe	1
39	MakeHistory157	1
39	Eraxa	1
39	Kowcio_	1
39	SammiWolfGirl	1
39	_Yonk_	1
39	Eczbek	1
39	Miko_Fullbuster	1
39	cichy096	1
39	MyNamaSheff	1
39	jnp_gaming	1
39	PlasticOtari	1
39	EcksDofficial	1
39	00000000-0000-0000-0009-01f898304150	1
