rank	username	minecraft:dropped/minecraft:netherite_chestplate
1	eitanzaki	67
2	Hyp3rion_	46
3	beeperbeeper5	38
4	Kowcio_	23
5	Jackattack53	15
6	Segotep999	14
7	luseis	10
8	rarrq	9
9	hanaryheatwave	8
10	Huwulling	7
10	Smashic	7
10	thewindmillman	7
10	Krowuss	7
10	Wowful	7
15	Nicky_H225	6
15	oscminus	6
17	joethahobo	5
17	F_Uhre	5
17	StarCookiees_	5
17	Iamthejo	5
17	Enderxz3	5
17	Jimb0nat0r	5
17	Yamdalorian	5
24	TheSecondLord	4
24	Akoot_	4
24	FreakGenius	4
24	Blaiku	4
24	SkateboardR6	4
24	TheBananaKat	4
24	skitzxo	4
31	_Huge_Male_	3
31	PazinGaming	3
31	Lazy_geniusig	3
31	Myszoaz	3
31	kekhon	3
31	Mobstr	3
31	bl1ss0	3
31	Mattesco	3
31	PigDab	3
31	NomadicRobin_	3
31	pretty_pink_reno	3
31	lava124	3
31	lordpipe	3
31	Spenduh	3
45	k_ce	2
45	BPTY4618	2
45	Frozil20	2
45	KarlKaek	2
45	Ryan_GEMS	2
45	Wooptey	2
45	Alteriity	2
45	Mahoose	2
45	Lez_	2
45	Da_Boss_Rani	2
45	NieToksikpl	2
45	Fullut	2
45	set67	2
45	prizm_	2
45	crashomon	2
45	RebytreGT	2
45	zToasty69z	2
45	GooseWithin	2
45	Quaintster	2
45	THEKINGLyric10	2
45	Spacewardharpy7	2
45	Eraxa	2
45	_Mythic____	2
45	YungMaki	2
45	pablopickle	2
45	jcool7	2
45	Eczbek	2
45	ConnorDanky_	2
45	TheSandwhich_	2
74	pintsizedrogue	1
74	_Virify_	1
74	JohnnyFyes	1
74	CLG_Kata	1
74	Deu_Stew	1
74	teslawolf38	1
74	shineh10	1
74	myaccountwasgone	1
74	bigstankyy	1
74	gren_ben	1
74	BlancoFlaco	1
74	hm947	1
74	LagVibes	1
74	T045RTY	1
74	CoffeeNoir	1
74	ShedJr_	1
74	MrKrabOnCoke	1
74	Historical_Sand	1
74	Upstro10	1
74	Crowman1	1
74	Auseawesome	1
74	Hydro___________	1
74	MattieHD	1
74	Secret_Canary	1
74	cyrusisntgay	1
74	Kkanot	1
74	lorpus	1
74	Juansinmiedo18	1
74	XboxPanda	1
74	mimbo1211	1
74	M_Patata	1
74	shadowthemonkey	1
74	Chromary	1
74	WET_WET_WET	1
74	Snowflowe	1
74	Eczbox	1
74	ApophisNova	1
74	goldyx	1
74	PuFY	1
74	HolyVenom	1
74	groofles	1
74	Lord_Jord	1
74	fw3xy74	1
74	EdGalbraith	1
74	masskedman	1
74	NumbaOneMunch	1
74	Manaateee	1
74	DarlaMeow	1
74	weabis	1
74	the__Reaper4999	1
74	Racengan	1
74	QuesoCrusaderIII	1
74	_Purple	1
74	iSammael	1
74	ItsDeltaMC	1
74	MakeHistory157	1
74	Cache3	1
74	MrShojo	1
74	Pumpkin_P_Patch	1
74	TheKingK_	1
74	Soplight	1
74	SammiWolfGirl	1
74	_Yonk_	1
74	SpacesickPrism	1
74	robonya_	1
74	BungalowBeet	1
74	le4ves	1
74	fffMike	1
74	WigglyMustard	1
74	88Hazza88	1
74	Kubeusz2010	1
74	Aryamanee	1
74	cichy096	1
74	MyNamaSheff	1
74	jnp_gaming	1
74	PlasticOtari	1
74	calamariclam_I	1
74	00000000-0000-0000-0009-01f53dff86f7	1
74	00000000-0000-0000-0009-01f26ea966c4	1
74	00000000-0000-0000-0009-01f1577a2913	1
