rank	username	minecraft:dropped/minecraft:netherite_chestplate
1	eitanzaki	67
2	Hyp3rion_	42
3	beeperbeeper5	38
4	Kowcio_	22
5	Jackattack53	15
6	Segotep999	14
7	luseis	10
8	rarrq	8
8	hanaryheatwave	8
10	Huwulling	7
10	Smashic	7
10	thewindmillman	7
10	Wowful	7
14	Nicky_H225	6
15	joethahobo	5
15	oscminus	5
15	F_Uhre	5
15	StarCookiees_	5
15	Iamthejo	5
15	Enderxz3	5
15	Jimb0nat0r	5
22	TheSecondLord	4
22	Akoot_	4
22	FreakGenius	4
22	SkateboardR6	4
22	TheBananaKat	4
22	AdmiralSmoke	4
28	_Huge_Male_	3
28	PazinGaming	3
28	Myszoaz	3
28	kekhon	3
28	Mobstr	3
28	LAVA129	3
28	Krowuss	3
28	PigDab	3
28	NomadicRobin_	3
28	lordpipe	3
28	Spenduh	3
28	xolstoi	3
40	k_ce	2
40	Frozil20	2
40	KarlKaek	2
40	Ryan_GEMS	2
40	Wooptey	2
40	Alteriity	2
40	Mahoose	2
40	Da_Boss_Rani	2
40	NieToksikpl	2
40	Fullut	2
40	set67	2
40	prizm_	2
40	Rebytre	2
40	Mattesco	2
40	zToasty69z	2
40	GooseWithin	2
40	Quaintster	2
40	Blaiku	2
40	Spacewardharpy7	2
40	Eraxa	2
40	YungMaki	2
40	pablopickle	2
40	jcool7	2
40	Eczbek	2
40	ConnorDanky_	2
40	MirielThePastor	2
66	pintsizedrogue	1
66	_Virify_	1
66	JohnnyFyes	1
66	CLG_Kata	1
66	Deu_Stew	1
66	BPTY4618	1
66	teslawolf38	1
66	bigstankyy	1
66	gren_ben	1
66	BlancoFlaco	1
66	hm947	1
66	LagVibes	1
66	T045RTY	1
66	CoffeeNoir	1
66	ShedJr_	1
66	Lez_	1
66	MrKrabOnCoke	1
66	Historical_Sand	1
66	Upstro10	1
66	Crowman1	1
66	Auseawesome	1
66	ItsHydroMC	1
66	MattieHD	1
66	_lildarki3	1
66	Kkanot	1
66	lorpus	1
66	XboxPanda	1
66	mimbo1211	1
66	M_Patata	1
66	shadowthemonkey	1
66	Chromary	1
66	WET_WET_WET	1
66	Snowflowe	1
66	Eczbox	1
66	ApophisNova	1
66	LeGold	1
66	PuFY	1
66	HolyVenom	1
66	groofles	1
66	Lord_Jord	1
66	fw3xy74	1
66	LeonelSalamanca	1
66	masskedman	1
66	CuzIm2Kev	1
66	Manaateee	1
66	DarlaMeow	1
66	weabis	1
66	the__Reaper4999	1
66	Racengan	1
66	OffWithTheirHead	1
66	iSammael	1
66	ItsDeltaMC	1
66	MakeHistory157	1
66	MineMaster0012	1
66	Soplight	1
66	SammiWolfGirl	1
66	_Yonk_	1
66	SpacesickPrism	1
66	acqw	1
66	fffMike	1
66	WigglyMustard	1
66	88Hazza88	1
66	Kubeusz2010	1
66	Aryamanee	1
66	cichy096	1
66	MyNamaSheff	1
66	jnp_gaming	1
66	PlasticOtari	1
66	calamariclam_I	1
66	00000000-0000-0000-0009-01f53dff86f7	1
66	00000000-0000-0000-0009-01f26ea966c4	1
66	00000000-0000-0000-0009-01f1577a2913	1
