rank	username	minecraft:dropped/minecraft:netherite_chestplate
1	eitanzaki	67
2	rarrq	7
3	Nicky_H225	6
3	thewindmillman	6
5	joethahobo	5
5	Hyp3rion_	5
5	fred870d	5
8	Akoot_	4
8	Wowful	4
8	Freak_Genius	4
8	SkateboardR6	4
8	Segotep999	4
13	Myszoaz	3
13	TheSecondLord	3
13	kekhon	3
13	Mobstr	3
13	LAVA129	3
13	PigDab	3
13	NomadicRobin_	3
13	Enderslayerxz3	3
21	Dedalus36	2
21	Wooptey	2
21	Mahoose	2
21	beeperbeeper5	2
21	Fullut	2
21	set67	2
21	Jackattack53	2
21	Rebytre	2
21	Quaintster	2
21	Blaiku	2
21	YungMaki	2
21	aywri	2
21	Spenduh	2
21	jcool7	2
21	oxfordschool	2
21	MeetTheWollo	2
21	Smoke____	2
38	_Virify_	1
38	JohnnyFyes	1
38	_NieToksikpl_	1
38	KarlKaek	1
38	error10101	1
38	BlancoFlaco	1
38	T045RTY	1
38	CoffeeNoir	1
38	ShedJr_	1
38	Historical_Sand	1
38	Upstro10	1
38	Auseawesome	1
38	CyrusIsTired	1
38	Kkanot	1
38	egglapras	1
38	mimbo1211	1
38	M_Patata	1
38	Chromary	1
38	WET_WET_WET	1
38	Snowflowe	1
38	ApophisNova	1
38	PuFY	1
38	ToastedGamingYT	1
38	HolyVenom	1
38	Lord_Jord	1
38	masskedman	1
38	DarlaMeow	1
38	Frozil12	1
38	the__Reaper4999	1
38	Racengan	1
38	Th6masss	1
38	Spacewardharpy7	1
38	lordpipe	1
38	MakeHistory157	1
38	Eraxa	1
38	Kowcio_	1
38	SammiWolfGirl	1
38	_Yonk_	1
38	Eczbek	1
38	Miko_Fullbuster	1
38	cichy096	1
38	MyNamaSheff	1
38	jnp_gaming	1
38	PlasticOtari	1
38	EcksDofficial	1
38	00000000-0000-0000-0009-01f898304150	1
