rank	username	minecraft:dropped/minecraft:netherite_chestplate
1	eitanzaki	67
2	Segotep999	13
3	Hyp3rion_	11
4	rarrq	7
4	thewindmillman	7
4	Wowful	7
7	Nicky_H225	6
8	joethahobo	5
8	fred870d	5
8	Miko_Fullbuster	5
11	TheSecondLord	4
11	Akoot_	4
11	Freak_Genius	4
11	SkateboardR6	4
15	Myszoaz	3
15	kekhon	3
15	Smashic	3
15	Mobstr	3
15	Jackattack53	3
15	LAVA129	3
15	PigDab	3
15	NomadicRobin_	3
15	lordpipe	3
15	Spenduh	3
15	Enderslayerxz3	3
26	Frozil20	2
26	Dedalus36	2
26	Wooptey	2
26	Huwulling	2
26	Mahoose	2
26	Da_Boss_Rani	2
26	beeperbeeper5	2
26	Fullut	2
26	set67	2
26	prizm_	2
26	Rebytre	2
26	ToastedGamingYT	2
26	Quaintster	2
26	Blaiku	2
26	YungMaki	2
26	aywri	2
26	jcool7	2
26	oxfordschool	2
26	MeetTheWollo	2
26	Smoke____	2
46	pintsizedrogue	1
46	_Virify_	1
46	JohnnyFyes	1
46	KarlKaek	1
46	bigstankyy	1
46	error10101	1
46	BlancoFlaco	1
46	T045RTY	1
46	CoffeeNoir	1
46	ShedJr_	1
46	MrKrabOnCoke	1
46	Historical_Sand	1
46	Upstro10	1
46	NieToksikpl	1
46	Auseawesome	1
46	CyrusIsTired	1
46	Kkanot	1
46	egglapras	1
46	XboxPanda	1
46	mimbo1211	1
46	M_Patata	1
46	Chromary	1
46	WET_WET_WET	1
46	Snowflowe	1
46	ApophisNova	1
46	LeGold	1
46	PuFY	1
46	HolyVenom	1
46	groofles	1
46	Lord_Jord	1
46	fw3xywashere	1
46	binman420	1
46	masskedman	1
46	Jiminie	1
46	CuzIm2Kev	1
46	DarlaMeow	1
46	iHuntWeeaboos	1
46	the__Reaper4999	1
46	Racengan	1
46	Th6masss	1
46	Spacewardharpy7	1
46	iSammael	1
46	ItsDeltaMC	1
46	MakeHistory157	1
46	Eraxa	1
46	Kowcio_	1
46	SammiWolfGirl	1
46	_Yonk_	1
46	fffMike	1
46	88Hazza88	1
46	Eczbek	1
46	cichy096	1
46	MyNamaSheff	1
46	jnp_gaming	1
46	PlasticOtari	1
46	EcksDofficial	1
46	calamariclam_I	1
46	00000000-0000-0000-0009-01f073f37a91	1
