rank	username	minecraft:dropped/minecraft:netherite_chestplate
1	eitanzaki	67
2	Hyp3rion_	40
3	beeperbeeper5	38
4	Kowcio_	15
5	Segotep999	14
6	Jackattack53	13
7	luseis	10
8	Huwulling	7
8	rarrq	7
8	thewindmillman	7
8	Wowful	7
12	Nicky_H225	6
12	hanaryheatwave	6
14	joethahobo	5
14	F_Uhre	5
14	Iamthejo	5
17	TheSecondLord	4
17	Smashic	4
17	Akoot_	4
17	FreakGenius	4
17	SkateboardR6	4
17	Enderxz3	4
17	AdmiralSmoke	4
24	Myszoaz	3
24	kekhon	3
24	Mobstr	3
24	LAVA129	3
24	Krowuss	3
24	oscminus	3
24	PigDab	3
24	NomadicRobin_	3
24	lordpipe	3
24	Spenduh	3
24	TheBananaKat	3
35	k_ce	2
35	PazinGaming	2
35	Frozil20	2
35	Ryan_GEMS	2
35	Wooptey	2
35	Mahoose	2
35	Da_Boss_Rani	2
35	NieToksikpl	2
35	Fullut	2
35	set67	2
35	prizm_	2
35	Rebytre	2
35	Mattesco	2
35	zToasty69z	2
35	GooseWithin	2
35	Quaintster	2
35	Blaiku	2
35	Spacewardharpy7	2
35	Eraxa	2
35	YungMaki	2
35	pablopickle	2
35	jcool7	2
35	Eczbek	2
35	ConnorDanky_	2
35	MirielThePastor	2
35	Jimb0nat0r	2
61	pintsizedrogue	1
61	_Virify_	1
61	JohnnyFyes	1
61	CLG_Kata	1
61	_Huge_Male_	1
61	Deu_Stew	1
61	BPTY4618	1
61	KarlKaek	1
61	bigstankyy	1
61	gren_ben	1
61	BlancoFlaco	1
61	T045RTY	1
61	Alteriity	1
61	CoffeeNoir	1
61	ShedJr_	1
61	Lez_	1
61	MrKrabOnCoke	1
61	Historical_Sand	1
61	Upstro10	1
61	Crowman1	1
61	Auseawesome	1
61	ItsHydroMC	1
61	MattieHD	1
61	_lildarki3	1
61	Kkanot	1
61	lorpus	1
61	XboxPanda	1
61	mimbo1211	1
61	M_Patata	1
61	shadowthemonkey	1
61	Chromary	1
61	WET_WET_WET	1
61	Snowflowe	1
61	Eczbox	1
61	ApophisNova	1
61	LeGold	1
61	PuFY	1
61	HolyVenom	1
61	groofles	1
61	Lord_Jord	1
61	fw3xy74	1
61	LeonelSalamanca	1
61	masskedman	1
61	CuzIm2Kev	1
61	Manaateee	1
61	DarlaMeow	1
61	weabis	1
61	the__Reaper4999	1
61	Racengan	1
61	OffWithTheirHead	1
61	iSammael	1
61	ItsDeltaMC	1
61	MakeHistory157	1
61	SammiWolfGirl	1
61	_Yonk_	1
61	SpacesickPrism	1
61	fffMike	1
61	WigglyMustard	1
61	88Hazza88	1
61	Kubeusz2010	1
61	cichy096	1
61	MyNamaSheff	1
61	jnp_gaming	1
61	PlasticOtari	1
61	xolstoi	1
61	calamariclam_I	1
61	00000000-0000-0000-0009-01f53dff86f7	1
61	00000000-0000-0000-0009-01f1577a2913	1
