rank	username	minecraft:dropped/minecraft:netherite_chestplate
1	eitanzaki	67
2	Segotep999	13
3	Hyp3rion_	11
4	rarrq	7
4	thewindmillman	7
4	Wowful	7
7	Nicky_H225	6
8	joethahobo	5
8	fred870d	5
8	Miko_Fullbuster	5
11	TheSecondLord	4
11	Akoot_	4
11	Freak_Genius	4
11	SkateboardR6	4
15	Myszoaz	3
15	kekhon	3
15	Smashic	3
15	Mobstr	3
15	Jackattack53	3
15	LAVA129	3
15	PigDab	3
15	NomadicRobin_	3
15	lordpipe	3
15	Spenduh	3
15	Enderslayerxz3	3
26	Frozil20	2
26	Dedalus36	2
26	Wooptey	2
26	Mahoose	2
26	Da_Boss_Rani	2
26	beeperbeeper5	2
26	Fullut	2
26	set67	2
26	prizm_	2
26	Rebytre	2
26	ToastedGamingYT	2
26	Quaintster	2
26	Blaiku	2
26	YungMaki	2
26	aywri	2
26	jcool7	2
26	oxfordschool	2
26	MeetTheWollo	2
26	Smoke____	2
45	pintsizedrogue	1
45	_Virify_	1
45	JohnnyFyes	1
45	KarlKaek	1
45	bigstankyy	1
45	error10101	1
45	BlancoFlaco	1
45	T045RTY	1
45	CoffeeNoir	1
45	Huwulling	1
45	ShedJr_	1
45	MrKrabOnCoke	1
45	Historical_Sand	1
45	Upstro10	1
45	NieToksikpl	1
45	Auseawesome	1
45	CyrusIsTired	1
45	Kkanot	1
45	egglapras	1
45	XboxPanda	1
45	mimbo1211	1
45	M_Patata	1
45	Chromary	1
45	WET_WET_WET	1
45	Snowflowe	1
45	ApophisNova	1
45	LeGold	1
45	PuFY	1
45	HolyVenom	1
45	groofles	1
45	Lord_Jord	1
45	fw3xywashere	1
45	binman420	1
45	masskedman	1
45	Jiminie	1
45	CuzIm2Kev	1
45	DarlaMeow	1
45	iHuntWeeaboos	1
45	the__Reaper4999	1
45	Racengan	1
45	Th6masss	1
45	Spacewardharpy7	1
45	iSammael	1
45	ItsDeltaMC	1
45	MakeHistory157	1
45	Eraxa	1
45	Kowcio_	1
45	SammiWolfGirl	1
45	_Yonk_	1
45	88Hazza88	1
45	Eczbek	1
45	cichy096	1
45	MyNamaSheff	1
45	jnp_gaming	1
45	PlasticOtari	1
45	EcksDofficial	1
45	calamariclam_I	1
45	00000000-0000-0000-0009-01f898304150	1
