rank	username	minecraft:dropped/minecraft:netherite_chestplate
1	eitanzaki	67
2	Segotep999	11
3	Hyp3rion_	8
4	rarrq	7
4	thewindmillman	7
4	Wowful	7
7	Nicky_H225	6
8	joethahobo	5
8	fred870d	5
8	Miko_Fullbuster	5
11	Akoot_	4
11	Freak_Genius	4
11	SkateboardR6	4
14	Myszoaz	3
14	TheSecondLord	3
14	kekhon	3
14	Smashic	3
14	Mobstr	3
14	Jackattack53	3
14	LAVA129	3
14	PigDab	3
14	NomadicRobin_	3
14	Spenduh	3
14	Enderslayerxz3	3
25	Dedalus36	2
25	Wooptey	2
25	Mahoose	2
25	Da_Boss_Rani	2
25	beeperbeeper5	2
25	Fullut	2
25	set67	2
25	prizm_	2
25	Rebytre	2
25	ToastedGamingYT	2
25	Quaintster	2
25	Blaiku	2
25	lordpipe	2
25	YungMaki	2
25	aywri	2
25	jcool7	2
25	oxfordschool	2
25	MeetTheWollo	2
25	Smoke____	2
44	pintsizedrogue	1
44	_Virify_	1
44	JohnnyFyes	1
44	KarlKaek	1
44	error10101	1
44	BlancoFlaco	1
44	T045RTY	1
44	CoffeeNoir	1
44	ShedJr_	1
44	MrKrabOnCoke	1
44	Historical_Sand	1
44	Upstro10	1
44	NieToksikpl	1
44	Auseawesome	1
44	CyrusIsTired	1
44	Kkanot	1
44	egglapras	1
44	XboxPanda	1
44	mimbo1211	1
44	M_Patata	1
44	Chromary	1
44	WET_WET_WET	1
44	Snowflowe	1
44	ApophisNova	1
44	LeGold	1
44	PuFY	1
44	HolyVenom	1
44	groofles	1
44	Lord_Jord	1
44	fw3xywashere	1
44	masskedman	1
44	Jiminie	1
44	CuzIm2Kev	1
44	DarlaMeow	1
44	iHuntWeeaboos	1
44	Frozil12	1
44	the__Reaper4999	1
44	Racengan	1
44	Th6masss	1
44	Spacewardharpy7	1
44	iSammael	1
44	ItsDeltaMC	1
44	MakeHistory157	1
44	Eraxa	1
44	Kowcio_	1
44	SammiWolfGirl	1
44	_Yonk_	1
44	88Hazza88	1
44	Eczbek	1
44	cichy096	1
44	MyNamaSheff	1
44	jnp_gaming	1
44	PlasticOtari	1
44	EcksDofficial	1
44	calamariclam_I	1
44	00000000-0000-0000-0009-01f898304150	1
