rank	username	minecraft:dropped/minecraft:netherite_chestplate
1	eitanzaki	67
2	Hyp3rion_	22
3	Segotep999	14
4	Kowcio_	9
5	rarrq	7
5	Jackattack53	7
5	thewindmillman	7
5	Wowful	7
5	luseis	7
10	Huwulling	6
10	Nicky_H225	6
12	joethahobo	5
12	F_Uhre	5
12	Iamthejo	5
15	TheSecondLord	4
15	Smashic	4
15	Akoot_	4
15	FreakGenius	4
15	SkateboardR6	4
20	Myszoaz	3
20	kekhon	3
20	Mobstr	3
20	LAVA129	3
20	PigDab	3
20	NomadicRobin_	3
20	lordpipe	3
20	Spenduh	3
20	Enderxz3	3
29	Frozil20	2
29	Ryan_GEMS	2
29	Wooptey	2
29	Mahoose	2
29	Da_Boss_Rani	2
29	beeperbeeper5	2
29	Fullut	2
29	set67	2
29	prizm_	2
29	hanaryheatwave	2
29	Krowuss	2
29	Rebytre	2
29	zToasty69z	2
29	GooseWithin	2
29	Quaintster	2
29	Blaiku	2
29	Spacewardharpy7	2
29	YungMaki	2
29	pablopickle	2
29	jcool7	2
29	Eczbek	2
29	ConnorDanky_	2
29	MirielThePastor	2
29	AdmiralSmoke	2
53	pintsizedrogue	1
53	k_ce	1
53	_Virify_	1
53	JohnnyFyes	1
53	CLG_Kata	1
53	Deu_Stew	1
53	KarlKaek	1
53	bigstankyy	1
53	gren_ben	1
53	BlancoFlaco	1
53	T045RTY	1
53	Alteriity	1
53	CoffeeNoir	1
53	ShedJr_	1
53	Lez_	1
53	MrKrabOnCoke	1
53	Historical_Sand	1
53	Upstro10	1
53	NieToksikpl	1
53	Crowman1	1
53	Auseawesome	1
53	MattieHD	1
53	_lildarki3	1
53	Kkanot	1
53	lorpus	1
53	XboxPanda	1
53	mimbo1211	1
53	M_Patata	1
53	shadowthemonkey	1
53	Chromary	1
53	WET_WET_WET	1
53	Snowflowe	1
53	Eczbox	1
53	ApophisNova	1
53	Mattesco	1
53	LeGold	1
53	PuFY	1
53	HolyVenom	1
53	groofles	1
53	Lord_Jord	1
53	fw3xy74	1
53	LeonelSalamanca	1
53	masskedman	1
53	CuzIm2Kev	1
53	Manaateee	1
53	DarlaMeow	1
53	weabis	1
53	the__Reaper4999	1
53	Racengan	1
53	OffWithTheirHead	1
53	iSammael	1
53	ItsDeltaMC	1
53	MakeHistory157	1
53	Eraxa	1
53	SammiWolfGirl	1
53	_Yonk_	1
53	SpacesickPrism	1
53	fffMike	1
53	WigglyMustard	1
53	88Hazza88	1
53	cichy096	1
53	MyNamaSheff	1
53	jnp_gaming	1
53	Jimb0nat0r	1
53	PlasticOtari	1
53	xolstoi	1
53	calamariclam_I	1
53	00000000-0000-0000-0009-01f53dff86f7	1
53	00000000-0000-0000-0009-01f1577a2913	1
53	00000000-0000-0000-0009-01f073f37a91	1
