rank	username	minecraft:dropped/minecraft:netherite_chestplate
1	eitanzaki	67
2	rarrq	7
3	Nicky_H225	6
3	thewindmillman	6
5	joethahobo	5
5	fred870d	5
7	Akoot_	4
7	Wowful	4
7	Freak_Genius	4
7	SkateboardR6	4
11	Myszoaz	3
11	TheSecondLord	3
11	kekhon	3
11	Mobstr	3
11	LAVA129	3
11	PigDab	3
11	NomadicRobin_	3
11	Enderslayerxz3	3
19	Dedalus36	2
19	Wooptey	2
19	Mahoose	2
19	beeperbeeper5	2
19	Fullut	2
19	set67	2
19	Quaintster	2
19	Blaiku	2
19	YungMaki	2
19	aywri	2
19	Spenduh	2
19	jcool7	2
19	oxfordschool	2
19	MeetTheWollo	2
19	Smoke____	2
34	_Virify_	1
34	JohnnyFyes	1
34	_NieToksikpl_	1
34	KarlKaek	1
34	error10101	1
34	BlancoFlaco	1
34	T045RTY	1
34	CoffeeNoir	1
34	ShedJr_	1
34	Historical_Sand	1
34	Upstro10	1
34	Auseawesome	1
34	CyrusIsTired	1
34	Kkanot	1
34	egglapras	1
34	mimbo1211	1
34	M_Patata	1
34	Chromary	1
34	WET_WET_WET	1
34	Snowflowe	1
34	Rebytre	1
34	ApophisNova	1
34	PuFY	1
34	HolyVenom	1
34	Lord_Jord	1
34	masskedman	1
34	DarlaMeow	1
34	Frozil12	1
34	the__Reaper4999	1
34	Racengan	1
34	Th6masss	1
34	Spacewardharpy7	1
34	lordpipe	1
34	MakeHistory157	1
34	Eraxa	1
34	Kowcio_	1
34	SammiWolfGirl	1
34	_Yonk_	1
34	Eczbek	1
34	Miko_Fullbuster	1
34	cichy096	1
34	MyNamaSheff	1
34	jnp_gaming	1
34	EcksDofficial	1
