rank	username	minecraft:dropped/minecraft:netherite_chestplate
1	eitanzaki	67
2	Hyp3rion_	16
3	RealGroot	13
4	rarrq	7
4	thewindmillman	7
4	Wowful	7
7	Huwulling	6
7	Nicky_H225	6
7	Kowcio_	6
10	joethahobo	5
10	F_Uhre	5
10	Iamthejo	5
13	TheSecondLord	4
13	Jackattack53	4
13	Akoot_	4
13	FreakGenius	4
13	SkateboardR6	4
18	Myszoaz	3
18	kekhon	3
18	Smashic	3
18	Mobstr	3
18	LAVA129	3
18	PigDab	3
18	NomadicRobin_	3
18	lordpipe	3
18	gusstationwerker	3
18	Enderxz3	3
28	Frozil20	2
28	Esme_1	2
28	Wooptey	2
28	Mahoose	2
28	Da_Boss_Rani	2
28	beeperbeeper5	2
28	Fullut	2
28	set67	2
28	prizm_	2
28	Rebytre	2
28	zToasty69z	2
28	luseis	2
28	Quaintster	2
28	Blaiku	2
28	YungMaki	2
28	pablopickle	2
28	jcool7	2
28	ConnorDanky_	2
28	MirielThePastor	2
28	Smoke____	2
48	pintsizedrogue	1
48	_Virify_	1
48	JohnnyFyes	1
48	FazeObama69	1
48	KarlKaek	1
48	bigstankyy	1
48	gren_ben	1
48	BlancoFlaco	1
48	T045RTY	1
48	CoffeeNoir	1
48	ShedJr_	1
48	MrKrabOnCoke	1
48	Historical_Sand	1
48	Upstro10	1
48	NieToksikpl	1
48	Crowman1	1
48	Auseawesome	1
48	CyrusIsTired	1
48	Kkanot	1
48	lorpus	1
48	XboxPanda	1
48	mimbo1211	1
48	M_Patata	1
48	Chromary	1
48	WET_WET_WET	1
48	Snowflowe	1
48	ApophisNova	1
48	LeGold	1
48	PuFY	1
48	ZA07	1
48	groofles	1
48	Lord_Jord	1
48	fw3xywashere	1
48	binman420	1
48	masskedman	1
48	CuzIm2Kev	1
48	DarlaMeow	1
48	weabis	1
48	the__Reaper4999	1
48	Racengan	1
48	OffWithTheirHead	1
48	Spacewardharpy7	1
48	iSammael	1
48	ItsDeltaMC	1
48	MakeHistory157	1
48	Eraxa	1
48	SammiWolfGirl	1
48	_Yonk_	1
48	fffMike	1
48	88Hazza88	1
48	Eczbek	1
48	cichy096	1
48	MyNamaSheff	1
48	jnp_gaming	1
48	PlasticOtari	1
48	xolstoi	1
48	calamariclam_I	1
48	00000000-0000-0000-0009-01f53dff86f7	1
48	00000000-0000-0000-0009-01f073f37a91	1
