rank	username	minecraft:dropped/minecraft:netherite_chestplate
1	eitanzaki	67
2	Hyp3rion_	24
3	Segotep999	14
4	luseis	10
5	Kowcio_	9
6	rarrq	7
6	Jackattack53	7
6	thewindmillman	7
6	Wowful	7
10	Huwulling	6
10	Nicky_H225	6
12	joethahobo	5
12	F_Uhre	5
12	Iamthejo	5
15	TheSecondLord	4
15	Smashic	4
15	Akoot_	4
15	FreakGenius	4
15	SkateboardR6	4
15	AdmiralSmoke	4
21	Myszoaz	3
21	kekhon	3
21	Mobstr	3
21	LAVA129	3
21	PigDab	3
21	NomadicRobin_	3
21	lordpipe	3
21	Spenduh	3
21	Enderxz3	3
30	k_ce	2
30	Frozil20	2
30	Ryan_GEMS	2
30	Wooptey	2
30	Mahoose	2
30	Da_Boss_Rani	2
30	beeperbeeper5	2
30	Fullut	2
30	set67	2
30	prizm_	2
30	hanaryheatwave	2
30	Krowuss	2
30	Rebytre	2
30	zToasty69z	2
30	GooseWithin	2
30	Quaintster	2
30	Blaiku	2
30	Spacewardharpy7	2
30	YungMaki	2
30	pablopickle	2
30	jcool7	2
30	Eczbek	2
30	ConnorDanky_	2
30	MirielThePastor	2
54	pintsizedrogue	1
54	_Virify_	1
54	JohnnyFyes	1
54	CLG_Kata	1
54	Deu_Stew	1
54	PazinGaming	1
54	KarlKaek	1
54	bigstankyy	1
54	gren_ben	1
54	BlancoFlaco	1
54	T045RTY	1
54	Alteriity	1
54	CoffeeNoir	1
54	ShedJr_	1
54	Lez_	1
54	MrKrabOnCoke	1
54	Historical_Sand	1
54	Upstro10	1
54	NieToksikpl	1
54	Crowman1	1
54	Auseawesome	1
54	MattieHD	1
54	_lildarki3	1
54	Kkanot	1
54	lorpus	1
54	XboxPanda	1
54	mimbo1211	1
54	M_Patata	1
54	shadowthemonkey	1
54	Chromary	1
54	WET_WET_WET	1
54	Snowflowe	1
54	Eczbox	1
54	ApophisNova	1
54	Mattesco	1
54	LeGold	1
54	PuFY	1
54	HolyVenom	1
54	groofles	1
54	Lord_Jord	1
54	fw3xy74	1
54	LeonelSalamanca	1
54	masskedman	1
54	CuzIm2Kev	1
54	Manaateee	1
54	DarlaMeow	1
54	weabis	1
54	the__Reaper4999	1
54	Racengan	1
54	OffWithTheirHead	1
54	iSammael	1
54	ItsDeltaMC	1
54	MakeHistory157	1
54	Eraxa	1
54	SammiWolfGirl	1
54	_Yonk_	1
54	SpacesickPrism	1
54	fffMike	1
54	WigglyMustard	1
54	88Hazza88	1
54	Kubeusz2010	1
54	cichy096	1
54	MyNamaSheff	1
54	jnp_gaming	1
54	Jimb0nat0r	1
54	PlasticOtari	1
54	xolstoi	1
54	calamariclam_I	1
54	00000000-0000-0000-0009-01f898304150	1
54	00000000-0000-0000-0009-01f53dff86f7	1
54	00000000-0000-0000-0009-01f1577a2913	1
