rank	username	minecraft:dropped/minecraft:netherite_chestplate
1	eitanzaki	67
2	Hyp3rion_	46
3	beeperbeeper5	38
4	Kowcio_	23
5	Jackattack53	15
6	Segotep999	14
7	luseis	10
8	rarrq	9
9	hanaryheatwave	8
10	Huwulling	7
10	Smashic	7
10	thewindmillman	7
10	Krowuss	7
10	Wowful	7
15	Nicky_H225	6
15	oscminus	6
17	joethahobo	5
17	F_Uhre	5
17	StarCookiees_	5
17	Iamthejo	5
17	Enderxz3	5
17	Jimb0nat0r	5
17	Yamdalorian	5
24	TheSecondLord	4
24	Akoot_	4
24	FreakGenius	4
24	Blaiku	4
24	SkateboardR6	4
24	TheBananaKat	4
24	skitzxo	4
31	_Huge_Male_	3
31	PazinGaming	3
31	Myszoaz	3
31	kekhon	3
31	Mobstr	3
31	bl1ss0	3
31	Mattesco	3
31	PigDab	3
31	NomadicRobin_	3
31	pretty_pink_reno	3
31	lava124	3
31	lordpipe	3
31	Spenduh	3
44	k_ce	2
44	BPTY4618	2
44	Frozil20	2
44	KarlKaek	2
44	Ryan_GEMS	2
44	Wooptey	2
44	Alteriity	2
44	Mahoose	2
44	Lez_	2
44	Da_Boss_Rani	2
44	NieToksikpl	2
44	Fullut	2
44	set67	2
44	prizm_	2
44	crashomon	2
44	RebytreGT	2
44	zToasty69z	2
44	GooseWithin	2
44	Quaintster	2
44	THEKINGLyric10	2
44	Spacewardharpy7	2
44	Eraxa	2
44	_Mythic____	2
44	YungMaki	2
44	pablopickle	2
44	jcool7	2
44	Eczbek	2
44	ConnorDanky_	2
44	TheSandwhich_	2
73	pintsizedrogue	1
73	_Virify_	1
73	JohnnyFyes	1
73	CLG_Kata	1
73	Deu_Stew	1
73	teslawolf38	1
73	shineh10	1
73	bigstankyy	1
73	gren_ben	1
73	BlancoFlaco	1
73	hm947	1
73	LagVibes	1
73	T045RTY	1
73	CoffeeNoir	1
73	ShedJr_	1
73	MrKrabOnCoke	1
73	Historical_Sand	1
73	Upstro10	1
73	Crowman1	1
73	Auseawesome	1
73	Hydro___________	1
73	MattieHD	1
73	Secret_Canary	1
73	cyrusisntgay	1
73	Kkanot	1
73	lorpus	1
73	Juansinmiedo18	1
73	XboxPanda	1
73	mimbo1211	1
73	M_Patata	1
73	shadowthemonkey	1
73	Chromary	1
73	WET_WET_WET	1
73	Snowflowe	1
73	Eczbox	1
73	ApophisNova	1
73	goldyx	1
73	PuFY	1
73	HolyVenom	1
73	groofles	1
73	Lord_Jord	1
73	fw3xy74	1
73	EdGalbraith	1
73	masskedman	1
73	NumbaOneMunch	1
73	Manaateee	1
73	DarlaMeow	1
73	weabis	1
73	the__Reaper4999	1
73	Racengan	1
73	QuesoCrusaderIII	1
73	_Purple	1
73	iSammael	1
73	ItsDeltaMC	1
73	MakeHistory157	1
73	MrShojo	1
73	Pumpkin_P_Patch	1
73	TheKingK_	1
73	Soplight	1
73	SammiWolfGirl	1
73	_Yonk_	1
73	SpacesickPrism	1
73	le4ves	1
73	fffMike	1
73	WigglyMustard	1
73	88Hazza88	1
73	Kubeusz2010	1
73	Aryamanee	1
73	cichy096	1
73	MyNamaSheff	1
73	jnp_gaming	1
73	PlasticOtari	1
73	calamariclam_I	1
73	00000000-0000-0000-0009-01f53dff86f7	1
73	00000000-0000-0000-0009-01f26ea966c4	1
73	00000000-0000-0000-0009-01f1577a2913	1
