rank	username	minecraft:dropped/minecraft:diamond_ore
1	EcksD	431
2	Hyp3rion_	277
3	joethahobo	242
4	Werbe	186
5	FreakGenius	153
6	noam464	119
7	eitanzaki	109
8	m_be9	96
9	ConnorDanky_	93
10	YungMaki	90
10	_i_ERROR_i_	90
12	PigDab	83
13	Jackattack53	78
14	Yamdalorian	76
15	Bumpy419	75
16	hm947	64
16	SpaceGrenadier	64
16	oscminus	64
19	Mahoose	61
20	fr0stss	60
21	claivin	59
22	thescout7	58
23	NomadicRobin_	46
24	AltnumberF4	38
25	beeperbeeper5	37
26	Blaiku	36
26	33sudo	36
28	Ezekson	34
29	Hisiste	29
30	Kowcio_	26
31	Mr_Byzantine	24
31	xzvu	24
33	KingFaenor	23
34	taengoos	21
35	NatalieTW	18
35	Blackberry1310	18
37	gcaisawesome	17
37	Enderxz3	17
39	thewindmillman	16
39	HolyVenom	16
41	500am	15
42	CrateOfBoxes	14
42	Cyntrical	14
44	ImpavidArcher	13
44	mimbo1211	13
44	Spenduh	13
47	MightyWertu	12
48	Jij0	11
49	Tyrannosplart	10
50	ssleepless	9
50	whoaluv	9
50	lordpipe	9
50	Kura2218	9
54	_Virify_	8
54	Frozil20	8
54	kaziroki	8
54	F_Uhre	8
54	Segotep999	8
54	Skippeh	8
54	Empresario	8
61	Historical_Sand	7
61	Eczbox	7
61	Eczbek	7
61	FelixPSY375	7
61	PlasticOtari	7
66	mattybeewrapss	6
66	Kakolbus	6
66	HellsSponge	6
66	TheWickedBird	6
70	jushykins	5
70	burbankbuilder28	5
70	pappaberg	5
70	EveryonesUncle	5
70	Spacewardharpy7	5
75	TachibanaAkira	4
75	Scathra	4
75	Lord_Jord	4
75	Deodorante	4
75	Blu3beast	4
75	Groundler	4
75	pixelviolin	4
75	little_dUki	4
75	FishisTTV	4
84	T045RTY	3
84	QuiCreans	3
84	kekhon	3
84	set67	3
84	M_Patata	3
84	Di_infiri	3
84	RebytreGT	3
84	Sheellky	3
84	Fuad_R	3
84	MasterNueve	3
94	PhantomsGhost_	2
94	Merv__	2
94	diamondgolem35	2
94	Rasmanden	2
94	TheEnderMan548	2
99	pintsizedrogue	1
99	dabloons	1
99	TrNrGhost	1
99	SmashingPump	1
99	ECstardust	1
99	KarlKaek	1
99	Huwulling	1
99	iElijahi	1
99	Fullut	1
99	Hanselhoof	1
99	benediktine1	1
99	ApophisNova	1
99	RobotMinion101	1
99	Cruncy_	1
99	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
99	fxiryglitch	1
99	Akoot_	1
99	mihimihimihi	1
99	Razzgriz	1
99	_Mythic____	1
99	KingMatthew506	1
99	Steelynan	1
99	Iamthejo	1
99	Creeper_ez	1
99	MyNamaSheff	1
99	skitzxo	1
