rank	username	minecraft:dropped/minecraft:diamond_ore
1	EcksD	431
2	Hyp3rion_	277
3	joethahobo	242
4	Werbe	182
5	FreakGenius	153
6	eitanzaki	109
7	m_be9	96
8	ConnorDanky_	93
9	YungMaki	90
9	GlitchyPlate810	90
11	PigDab	83
12	Smoke____	76
13	Bumpy419	75
14	Jackattack53	73
15	hm947	64
15	SpaceGrenadier	64
17	Mahoose	61
18	fr0stss	60
19	noam464	59
19	claivin	59
21	thescout7	58
22	NomadicRobin_	46
23	AltnumberF4	38
24	Blaiku	36
24	33sudo	36
26	Ezekson	34
27	Hisiste	29
28	Kowcio_	26
29	xzvu	24
30	KingFaenor	23
31	anbbang	21
32	NatalieTW	18
32	Blackberry1310	18
34	gcaisawesome	17
34	Enderxz3	17
36	thewindmillman	16
36	ZA07	16
38	500am	15
39	CrateOfBoxes	14
39	Cyntrical	14
41	ImpavidArcher	13
41	mimbo1211	13
41	gusstationwerker	13
44	MightyWertu	12
45	Jij0	11
46	Tyrannosplart	10
47	ssleepless	9
47	whoaluv	9
47	lordpipe	9
47	Kura2218	9
51	_Virify_	8
51	Frozil20	8
51	kaziroki	8
51	F_Uhre	8
51	RealGroot	8
51	Skippeh	8
51	aao001	8
58	Historical_Sand	7
58	MangoTheFish	7
58	Eczbek	7
58	FelixPSY375	7
58	PlasticOtari	7
63	mattybeewrapss	6
63	Kakolbus	6
63	HellsSponge	6
66	jushykins	5
66	burbankbuilder28	5
66	pappaberg	5
66	EveryonesUncle	5
66	Spacewardharpy7	5
71	TheMilkerOfCats	4
71	Scathra	4
71	Lord_Jord	4
71	Deodorante	4
71	Blu3beast	4
71	Groundler	4
71	pixelviolin	4
71	little_dUki	4
71	FishisTTV	4
80	T045RTY	3
80	beeperbeeper5	3
80	QuiCreans	3
80	kekhon	3
80	set67	3
80	M_Patata	3
80	Di_infiri	3
80	Rebytre	3
80	Sheellky	3
80	Fuad_R	3
80	MasterNueve	3
91	PhantomsGhost_	2
91	Merv__	2
91	diamondgolem35	2
91	Rasmanden	2
91	TheEnderMan548	2
96	pintsizedrogue	1
96	dabloons	1
96	pZygh0st	1
96	SmashingPump	1
96	Huwulling	1
96	Fullut	1
96	Hanselhoof	1
96	benediktine1	1
96	ApophisNova	1
96	RobotMinion101	1
96	Smussa	1
96	iElijah	1
96	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
96	fxiryglitch	1
96	Akoot_	1
96	mihimihimihi	1
96	Razzgriz	1
96	KingMatthew506	1
96	Steelynan	1
96	Iamthejo	1
96	Creeper_ez	1
96	MyNamaSheff	1
