rank	username	minecraft:dropped/minecraft:diamond_ore
1	EcksD	431
2	joethahobo	242
3	Werbe	182
4	Freak_Genius	153
5	eitanzaki	109
6	m_be9	96
7	oxfordschool	93
8	YungMaki	90
9	PigDab	83
10	Bumpy419	75
11	hm947	64
11	SpaceGrenadier	64
13	fr0stss	60
14	claivin	59
15	thescout7	58
16	noam464	55
17	NomadicRobin_	46
18	AltnumberF4	38
19	Mahoose	37
20	Blaiku	36
20	33sudo	36
22	Ezekson	34
23	Jackattack53	33
24	Hisiste	29
25	stahouo	24
26	KingFaenor	23
27	anbbang	21
28	Menthas	18
28	Blackberry1310	18
30	gcaisawesome	17
30	Enderslayerxz3	17
32	thewindmillman	16
32	HolyVenom	16
34	500am	15
35	CrateOfBoxes	14
35	Cyntrical	14
37	mimbo1211	13
37	Spenduh	13
39	MightyWertu	12
39	Smoke____	12
41	Jij0	11
42	chipklip	10
43	ssleepless	9
43	whoaluv	9
43	lordpipe	9
43	Nagasaki_Riku	9
47	_Virify_	8
47	kaziroki	8
47	Hyp3rion_	8
47	fred870d	8
47	Frozil12	8
47	Segotep999	8
47	Skippeh	8
47	aao001	8
55	ImpavidArcher	7
55	Historical_Sand	7
55	MangoTheFish	7
55	Eczbek	7
55	FelixPSY375	7
55	PlasticOtari	7
61	jiggywraps	6
61	Kakolbus	6
61	HellsSponge	6
64	jushykins	5
64	burbankbuilder28	5
64	pappaberg	5
64	EveryonesUncle	5
68	TheMilkerOfCats	4
68	Scathra	4
68	Lord_Jord	4
68	Deodorante	4
68	Blu3beast	4
68	Groundler	4
68	Spacewardharpy7	4
68	pixelviolin	4
68	little_dUki	4
68	FishisTTV	4
78	T045RTY	3
78	beeperbeeper5	3
78	kekhon	3
78	set67	3
78	M_Patata	3
78	Di_infiri	3
78	Rebytre	3
78	BlossomOwO	3
78	MasterNueve	3
87	PhantomsGhost_	2
87	Merv__	2
87	diamondgolem35	2
87	Rasmanden	2
87	TheEnderman548	2
92	pintsizedrogue	1
92	dabloons	1
92	pZygh0st	1
92	Drlzyy	1
92	Fullut	1
92	Hanselhoof	1
92	benediktine1	1
92	ApophisNova	1
92	RobotMinion101	1
92	CruncyIsTaken	1
92	iElijah	1
92	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
92	fxiryglitch	1
92	Akoot_	1
92	Razzgriz	1
92	KingMatthew506	1
92	Steelynan	1
92	Miko_Fullbuster	1
92	Creeper_ez	1
92	MyNamaSheff	1
