rank	username	minecraft:dropped/minecraft:diamond_ore
1	EcksD	431
2	joethahobo	242
3	Werbe	182
4	eitanzaki	109
5	m_be9	96
6	oxfordschool	93
7	YungMaki	90
8	Freak_Genius	84
9	PigDab	83
10	Bumpy419	75
11	hm947	64
11	SpaceGrenadier	64
13	fr0stss	60
14	claivin	59
15	thescout7	58
16	noam464	55
17	NomadicRobin_	46
18	AltnumberF4	38
19	Blaiku	36
19	33sudo	36
21	Ezekson	34
22	Hisiste	29
23	stahouo	24
24	KingFaenor	23
25	anbbang	21
26	Jackattack53	20
27	Menthas	18
27	Blackberry1310	18
29	gcaisawesome	17
29	Enderslayerxz3	17
31	thewindmillman	16
31	HolyVenom	16
33	CrateOfBoxes	14
33	Cyntrical	14
35	mimbo1211	13
35	Spenduh	13
37	MightyWertu	12
37	Smoke____	12
39	Jij0	11
40	chipklip	10
41	ssleepless	9
41	whoaluv	9
41	lordpipe	9
41	Nagasaki_Riku	9
45	_Virify_	8
45	kaziroki	8
45	fred870d	8
45	Frozil12	8
45	Skippeh	8
45	aao001	8
51	ImpavidArcher	7
51	Historical_Sand	7
51	MangoTheFish	7
51	FelixPSY375	7
51	PlasticOtari	7
56	jiggywraps	6
56	Kakolbus	6
56	HellsSponge	6
59	jushykins	5
59	burbankbuilder28	5
59	pappaberg	5
59	EveryonesUncle	5
63	TheMilkerOfCats	4
63	Scathra	4
63	Lord_Jord	4
63	Deodorante	4
63	Blu3beast	4
63	Groundler	4
63	pixelviolin	4
63	little_dUki	4
63	FishisTTV	4
72	T045RTY	3
72	beeperbeeper5	3
72	kekhon	3
72	set67	3
72	M_Patata	3
72	Di_infiri	3
72	BlossomOwO	3
72	Spacewardharpy7	3
72	MasterNueve	3
81	PhantomsGhost_	2
81	Merv__	2
81	diamondgolem35	2
81	Mahoose	2
81	Rebytre	2
81	Rasmanden	2
81	TheEnderman548	2
88	pintsizedrogue	1
88	dabloons	1
88	pZygh0st	1
88	Drlzyy	1
88	Fullut	1
88	Hanselhoof	1
88	benediktine1	1
88	ApophisNova	1
88	RobotMinion101	1
88	CruncyIsTaken	1
88	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
88	fxiryglitch	1
88	Akoot_	1
88	Razzgriz	1
88	sebastiensaborio	1
88	KingMatthew506	1
88	Miko_Fullbuster	1
88	Creeper_ez	1
88	MyNamaSheff	1
