rank	username	minecraft:dropped/minecraft:diamond_ore
1	EcksD	431
2	Hyp3rion_	277
3	joethahobo	242
4	Werbe	186
5	FreakGenius	153
6	noam464	119
7	eitanzaki	109
8	m_be9	96
9	ConnorDanky_	93
10	YungMaki	90
10	_i_ERROR_i_	90
12	PigDab	83
13	Jackattack53	80
14	Yamdalorian	76
15	Bumpy419	75
16	hm947	64
16	SpaceGrenadier	64
16	oscminus	64
19	Mahoose	61
20	fr0stss	60
21	claivin	59
22	thescout7	58
23	NomadicRobin_	46
24	AltnumberF4	38
25	beeperbeeper5	37
26	Blaiku	36
26	33sudo	36
28	Ezekson	34
29	Hisiste	29
30	Kowcio_	26
31	Mr_Byzantine	24
31	xzvu	24
33	KingFaenor	23
34	taengoos	21
35	NatalieTW	18
35	Blackberry1310	18
37	gcaisawesome	17
37	Enderxz3	17
39	thewindmillman	16
39	HolyVenom	16
41	500am	15
42	CrateOfBoxes	14
42	Cyntrical	14
44	ImpavidArcher	13
44	mimbo1211	13
44	Spenduh	13
47	MightyWertu	12
48	Jij0	11
49	Tyrannosplart	10
50	ssleepless	9
50	whoaluv	9
50	lordpipe	9
50	Kura2218	9
54	_Virify_	8
54	Frozil20	8
54	kaziroki	8
54	F_Uhre	8
54	Segotep999	8
54	Skippeh	8
54	Empresario	8
61	Historical_Sand	7
61	Eczbox	7
61	Eczbek	7
61	FelixPSY375	7
61	PlasticOtari	7
66	mattybeewrapss	6
66	Kakolbus	6
66	HellsSponge	6
66	TheWickedBird	6
70	jushykins	5
70	burbankbuilder28	5
70	pappaberg	5
70	EveryonesUncle	5
70	Spacewardharpy7	5
75	TachibanaAkira	4
75	Scathra	4
75	Lord_Jord	4
75	Deodorante	4
75	Blu3beast	4
75	Groundler	4
75	pixelviolin	4
75	little_dUki	4
75	FishisTTV	4
84	Niklas20114552	3
84	T045RTY	3
84	QuiCreans	3
84	kekhon	3
84	set67	3
84	M_Patata	3
84	Di_infiri	3
84	RebytreGT	3
84	Sheellky	3
84	Fuad_R	3
84	MasterNueve	3
95	PhantomsGhost_	2
95	Merv__	2
95	diamondgolem35	2
95	Rasmanden	2
95	TheEnderMan548	2
100	pintsizedrogue	1
100	dabloons	1
100	TrNrGhost	1
100	SmashingPump	1
100	ECstardust	1
100	KarlKaek	1
100	Huwulling	1
100	iElijahi	1
100	Fullut	1
100	Hanselhoof	1
100	benediktine1	1
100	ApophisNova	1
100	RobotMinion101	1
100	Cruncy_	1
100	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
100	fxiryglitch	1
100	Akoot_	1
100	mihimihimihi	1
100	Razzgriz	1
100	_Mythic____	1
100	NATE_the_HALO	1
100	KingMatthew506	1
100	Steelynan	1
100	Iamthejo	1
100	Creeper_ez	1
100	MyNamaSheff	1
100	skitzxo	1
