rank	username	minecraft:dropped/minecraft:diamond_ore
1	EcksD	431
2	joethahobo	242
3	Werbe	182
4	Freak_Genius	153
5	eitanzaki	109
6	m_be9	96
7	oxfordschool	93
8	YungMaki	90
9	PigDab	83
10	Smoke____	76
11	Bumpy419	75
12	Jackattack53	73
13	hm947	64
13	SpaceGrenadier	64
13	Hyp3rion_	64
16	Mahoose	61
17	fr0stss	60
18	claivin	59
19	thescout7	58
20	noam464	55
21	NomadicRobin_	46
22	AltnumberF4	38
23	Blaiku	36
23	33sudo	36
25	Ezekson	34
26	Hisiste	29
27	stahouo	24
28	KingFaenor	23
29	anbbang	21
30	Menthas	18
30	Blackberry1310	18
32	gcaisawesome	17
32	Enderslayerxz3	17
34	thewindmillman	16
34	HolyVenom	16
36	500am	15
37	CrateOfBoxes	14
37	Cyntrical	14
39	ImpavidArcher	13
39	mimbo1211	13
39	Spenduh	13
42	MightyWertu	12
43	Jij0	11
44	chipklip	10
45	ssleepless	9
45	whoaluv	9
45	lordpipe	9
45	Nagasaki_Riku	9
49	_Virify_	8
49	kaziroki	8
49	fred870d	8
49	Frozil12	8
49	Segotep999	8
49	Skippeh	8
49	aao001	8
56	Historical_Sand	7
56	MangoTheFish	7
56	Eczbek	7
56	FelixPSY375	7
56	PlasticOtari	7
61	jiggywraps	6
61	Kakolbus	6
61	HellsSponge	6
64	jushykins	5
64	burbankbuilder28	5
64	pappaberg	5
64	EveryonesUncle	5
64	Spacewardharpy7	5
69	TheMilkerOfCats	4
69	Scathra	4
69	Lord_Jord	4
69	Deodorante	4
69	Blu3beast	4
69	Groundler	4
69	pixelviolin	4
69	little_dUki	4
69	FishisTTV	4
78	T045RTY	3
78	beeperbeeper5	3
78	kekhon	3
78	set67	3
78	M_Patata	3
78	Di_infiri	3
78	Rebytre	3
78	BlossomOwO	3
78	Fuad_R	3
78	MasterNueve	3
88	PhantomsGhost_	2
88	Merv__	2
88	diamondgolem35	2
88	Rasmanden	2
88	TheEnderman548	2
93	pintsizedrogue	1
93	dabloons	1
93	pZygh0st	1
93	Drlzyy	1
93	Fullut	1
93	Hanselhoof	1
93	benediktine1	1
93	ApophisNova	1
93	RobotMinion101	1
93	CruncyIsTaken	1
93	iElijah	1
93	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
93	fxiryglitch	1
93	Akoot_	1
93	Razzgriz	1
93	KingMatthew506	1
93	Steelynan	1
93	Miko_Fullbuster	1
93	Creeper_ez	1
93	MyNamaSheff	1
