rank	username	minecraft:dropped/minecraft:diamond_ore
1	joethahobo	242
2	Werbe	182
3	Freak_Genius	153
4	eitanzaki	109
5	m_be9	96
6	oxfordschool	93
7	YungMaki	90
8	PigDab	83
9	Smoke____	76
10	Bumpy419	75
11	Jackattack53	69
12	hm947	64
12	SpaceGrenadier	64
12	Hyp3rion_	64
15	Mahoose	61
16	fr0stss	60
17	claivin	59
18	thescout7	58
19	noam464	55
20	NomadicRobin_	46
21	AltnumberF4	38
22	Blaiku	36
22	33sudo	36
24	Ezekson	34
25	Hisiste	29
26	stahouo	24
27	KingFaenor	23
28	anbbang	21
29	Menthas	18
29	Blackberry1310	18
31	gcaisawesome	17
31	Enderslayerxz3	17
33	thewindmillman	16
33	HolyVenom	16
35	500am	15
36	CrateOfBoxes	14
36	Cyntrical	14
38	ImpavidArcher	13
38	mimbo1211	13
38	Spenduh	13
41	MightyWertu	12
42	Jij0	11
43	chipklip	10
44	ssleepless	9
44	whoaluv	9
44	lordpipe	9
44	Nagasaki_Riku	9
48	_Virify_	8
48	kaziroki	8
48	fred870d	8
48	Frozil12	8
48	Segotep999	8
48	Skippeh	8
48	aao001	8
55	Historical_Sand	7
55	MangoTheFish	7
55	Eczbek	7
55	FelixPSY375	7
55	PlasticOtari	7
60	jiggywraps	6
60	Kakolbus	6
60	HellsSponge	6
63	jushykins	5
63	burbankbuilder28	5
63	pappaberg	5
63	EveryonesUncle	5
63	Spacewardharpy7	5
68	TheMilkerOfCats	4
68	Scathra	4
68	Lord_Jord	4
68	Deodorante	4
68	Blu3beast	4
68	Groundler	4
68	pixelviolin	4
68	little_dUki	4
68	FishisTTV	4
77	T045RTY	3
77	beeperbeeper5	3
77	kekhon	3
77	set67	3
77	M_Patata	3
77	Di_infiri	3
77	Rebytre	3
77	BlossomOwO	3
77	MasterNueve	3
86	PhantomsGhost_	2
86	Merv__	2
86	diamondgolem35	2
86	Rasmanden	2
86	TheEnderman548	2
91	pintsizedrogue	1
91	dabloons	1
91	pZygh0st	1
91	Drlzyy	1
91	Fullut	1
91	Hanselhoof	1
91	benediktine1	1
91	ApophisNova	1
91	RobotMinion101	1
91	CruncyIsTaken	1
91	iElijah	1
91	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
91	fxiryglitch	1
91	Akoot_	1
91	Razzgriz	1
91	KingMatthew506	1
91	Steelynan	1
91	Miko_Fullbuster	1
91	Creeper_ez	1
91	MyNamaSheff	1
