rank	username	minecraft:dropped/minecraft:diamond_ore
1	EcksD	431
2	Hyp3rion_	277
3	joethahobo	242
4	Werbe	182
5	FreakGenius	153
6	eitanzaki	109
7	m_be9	96
8	ConnorDanky_	93
9	YungMaki	90
9	_i_ERROR_i_	90
11	PigDab	83
12	AdmiralSmoke	76
13	Bumpy419	75
14	Jackattack53	73
15	hm947	64
15	SpaceGrenadier	64
17	Mahoose	61
18	fr0stss	60
19	noam464	59
19	oscminus	59
19	claivin	59
22	thescout7	58
23	NomadicRobin_	46
24	AltnumberF4	38
25	Blaiku	36
25	33sudo	36
27	Ezekson	34
28	Hisiste	29
29	Kowcio_	26
30	xzvu	24
31	KingFaenor	23
32	anbbang	21
33	NatalieTW	18
33	Blackberry1310	18
35	gcaisawesome	17
35	Enderxz3	17
37	thewindmillman	16
37	HolyVenom	16
39	500am	15
40	CrateOfBoxes	14
40	Cyntrical	14
42	ImpavidArcher	13
42	mimbo1211	13
42	Spenduh	13
45	MightyWertu	12
46	Jij0	11
47	Tyrannosplart	10
48	ssleepless	9
48	whoaluv	9
48	lordpipe	9
48	Kura2218	9
52	_Virify_	8
52	Frozil20	8
52	kaziroki	8
52	F_Uhre	8
52	Segotep999	8
52	Skippeh	8
52	Empresario	8
59	Historical_Sand	7
59	Eczbox	7
59	Eczbek	7
59	FelixPSY375	7
59	PlasticOtari	7
64	mattybeewrapss	6
64	Kakolbus	6
64	HellsSponge	6
67	jushykins	5
67	burbankbuilder28	5
67	pappaberg	5
67	EveryonesUncle	5
67	Spacewardharpy7	5
72	TheMilkerOfCats	4
72	Scathra	4
72	Lord_Jord	4
72	Deodorante	4
72	Blu3beast	4
72	Groundler	4
72	pixelviolin	4
72	little_dUki	4
72	FishisTTV	4
81	T045RTY	3
81	beeperbeeper5	3
81	QuiCreans	3
81	kekhon	3
81	set67	3
81	M_Patata	3
81	Di_infiri	3
81	Rebytre	3
81	Sheellky	3
81	Fuad_R	3
81	MasterNueve	3
92	PhantomsGhost_	2
92	Merv__	2
92	diamondgolem35	2
92	Rasmanden	2
92	TheEnderMan548	2
97	pintsizedrogue	1
97	dabloons	1
97	TrNrGhost	1
97	SmashingPump	1
97	Huwulling	1
97	Fullut	1
97	Hanselhoof	1
97	benediktine1	1
97	ApophisNova	1
97	RobotMinion101	1
97	The_Cruncy	1
97	iElijah	1
97	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
97	fxiryglitch	1
97	Akoot_	1
97	mihimihimihi	1
97	Razzgriz	1
97	KingMatthew506	1
97	Steelynan	1
97	Iamthejo	1
97	Creeper_ez	1
97	MyNamaSheff	1
