rank	username	minecraft:dropped/minecraft:diamond_ore
1	joethahobo	242
2	Werbe	182
2	AssEatrAndLicker	182
4	EcksD	139
5	eitanzaki	109
6	m_be9	96
7	oxfordschool	93
8	YungMaki	90
9	Freak_Genius	84
10	PigDab	83
11	Bumpy419	75
12	hm947	64
12	SpaceGrenadier	64
14	fr0stss	60
15	claivin	59
16	thescout7	58
17	noam464	55
18	NomadicRobin_	46
19	AltnumberF4	38
20	Blaiku	36
20	33sudo	36
22	Ezekson	34
23	Hisiste	29
24	stahouo	24
25	KingFaenor	23
26	anbbang	21
27	Jackattack53	20
28	Natofthese	18
28	Blackberry1310	18
30	gcaisawesome	17
30	Enderslayerxz3	17
32	thewindmillman	16
32	HolyVenom	16
34	CrateOfBoxes	14
34	Cyntrical	14
36	mimbo1211	13
36	Spenduh	13
38	MightyWertu	12
38	Smoke____	12
40	Jij0	11
41	chipklip	10
42	ssleepless	9
42	whoaluv	9
42	lordpipe	9
42	Nagasaki_Riku	9
46	_Virify_	8
46	kaziroki	8
46	fred870d	8
46	Frozil12	8
46	Skippeh	8
46	aao001	8
52	ImpavidArcher	7
52	Historical_Sand	7
52	MangoTheFish	7
52	OtariCharlie	7
52	FelixPSY375	7
57	jiggywraps	6
57	Kakolbus	6
57	HellsSponge	6
60	jushykins	5
60	burbankbuilder28	5
60	pappaberg	5
60	EveryonesUncle	5
64	TheMilkerOfCats	4
64	Scathra	4
64	Lord_Jord	4
64	Deodorante	4
64	Blu3beast	4
64	Groundler	4
64	pixelviolin	4
64	little_dUki	4
64	FishisTTV	4
73	T045RTY	3
73	beeperbeeper5	3
73	kekhon	3
73	set67	3
73	M_Patata	3
73	Di_infiri	3
73	BlossomOwO	3
73	Spacewardharpy7	3
73	MasterNueve	3
82	PhantomsGhost_	2
82	Merv__	2
82	diamondgolem35	2
82	Mahoose	2
82	Rasmanden	2
82	TheEnderman548	2
88	pintsizedrogue	1
88	dabloons	1
88	pZygh0st	1
88	Drlzyy	1
88	Fullut	1
88	Hanselhoof	1
88	benediktine1	1
88	ApophisNova	1
88	RobotMinion101	1
88	CruncyIsTaken	1
88	iElijah	1
88	fxiryglitch	1
88	Akoot_	1
88	Razzgriz	1
88	sebastiensaborio	1
88	KingMatthew506	1
88	Miko_Fullbuster	1
88	Creeper_ez	1
88	MyNamaSheff	1
