rank	username	minecraft:dropped/minecraft:diamond_ore
1	EcksD	431
2	joethahobo	242
3	Werbe	182
4	Freak_Genius	153
5	eitanzaki	109
6	m_be9	96
7	oxfordschool	93
8	YungMaki	90
9	PigDab	83
10	Bumpy419	75
11	hm947	64
11	SpaceGrenadier	64
13	fr0stss	60
14	claivin	59
15	thescout7	58
16	noam464	55
17	NomadicRobin_	46
18	AltnumberF4	38
19	Mahoose	37
20	Blaiku	36
20	33sudo	36
22	Ezekson	34
23	Hisiste	29
24	stahouo	24
25	KingFaenor	23
26	anbbang	21
27	Jackattack53	20
28	Menthas	18
28	Blackberry1310	18
30	gcaisawesome	17
30	Enderslayerxz3	17
32	thewindmillman	16
32	HolyVenom	16
34	500am	15
35	CrateOfBoxes	14
35	Cyntrical	14
37	mimbo1211	13
37	Spenduh	13
39	MightyWertu	12
39	Smoke____	12
41	Jij0	11
42	chipklip	10
43	ssleepless	9
43	whoaluv	9
43	lordpipe	9
43	Nagasaki_Riku	9
47	_Virify_	8
47	kaziroki	8
47	fred870d	8
47	Frozil12	8
47	Skippeh	8
47	aao001	8
53	ImpavidArcher	7
53	Historical_Sand	7
53	MangoTheFish	7
53	Eczbek	7
53	FelixPSY375	7
53	PlasticOtari	7
59	jiggywraps	6
59	Kakolbus	6
59	HellsSponge	6
62	jushykins	5
62	burbankbuilder28	5
62	pappaberg	5
62	EveryonesUncle	5
66	TheMilkerOfCats	4
66	Scathra	4
66	Lord_Jord	4
66	Deodorante	4
66	Blu3beast	4
66	Groundler	4
66	Spacewardharpy7	4
66	pixelviolin	4
66	little_dUki	4
66	FishisTTV	4
76	T045RTY	3
76	beeperbeeper5	3
76	kekhon	3
76	set67	3
76	M_Patata	3
76	Di_infiri	3
76	Rebytre	3
76	BlossomOwO	3
76	MasterNueve	3
85	PhantomsGhost_	2
85	Merv__	2
85	diamondgolem35	2
85	Rasmanden	2
85	TheEnderman548	2
90	pintsizedrogue	1
90	dabloons	1
90	pZygh0st	1
90	Drlzyy	1
90	Fullut	1
90	Hanselhoof	1
90	benediktine1	1
90	ApophisNova	1
90	RobotMinion101	1
90	CruncyIsTaken	1
90	iElijah	1
90	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
90	fxiryglitch	1
90	Akoot_	1
90	Razzgriz	1
90	KingMatthew506	1
90	Steelynan	1
90	Miko_Fullbuster	1
90	Creeper_ez	1
90	MyNamaSheff	1
