rank	username	minecraft:dropped/minecraft:diamond_ore
1	EcksD	431
2	Hyp3rion_	277
3	joethahobo	242
4	Werbe	182
5	FreakGenius	153
6	eitanzaki	109
7	m_be9	96
8	ConnorDanky_	93
9	YungMaki	90
9	_i_ERROR_i_	90
11	PigDab	83
12	AdmiralSmoke	76
13	Bumpy419	75
14	Jackattack53	73
15	hm947	64
15	SpaceGrenadier	64
17	Mahoose	61
18	fr0stss	60
19	noam464	59
19	oscminus	59
19	claivin	59
22	thescout7	58
23	NomadicRobin_	46
24	AltnumberF4	38
25	Blaiku	36
25	33sudo	36
27	Ezekson	34
28	Hisiste	29
29	beeperbeeper5	27
30	Kowcio_	26
31	Mr_Byzantine	24
31	xzvu	24
33	KingFaenor	23
34	anbbang	21
35	NatalieTW	18
35	Blackberry1310	18
37	gcaisawesome	17
37	Enderxz3	17
39	thewindmillman	16
39	HolyVenom	16
41	500am	15
42	CrateOfBoxes	14
42	Cyntrical	14
44	ImpavidArcher	13
44	mimbo1211	13
44	Spenduh	13
47	MightyWertu	12
48	Jij0	11
49	Tyrannosplart	10
50	ssleepless	9
50	whoaluv	9
50	lordpipe	9
50	Kura2218	9
54	_Virify_	8
54	Frozil20	8
54	kaziroki	8
54	F_Uhre	8
54	Segotep999	8
54	Skippeh	8
54	Empresario	8
61	Historical_Sand	7
61	Eczbox	7
61	Eczbek	7
61	FelixPSY375	7
61	PlasticOtari	7
66	mattybeewrapss	6
66	Kakolbus	6
66	HellsSponge	6
69	jushykins	5
69	burbankbuilder28	5
69	pappaberg	5
69	EveryonesUncle	5
69	Spacewardharpy7	5
74	TheMilkerOfCats	4
74	Scathra	4
74	Lord_Jord	4
74	Deodorante	4
74	Blu3beast	4
74	Groundler	4
74	pixelviolin	4
74	little_dUki	4
74	FishisTTV	4
83	T045RTY	3
83	QuiCreans	3
83	kekhon	3
83	set67	3
83	M_Patata	3
83	Di_infiri	3
83	Rebytre	3
83	Sheellky	3
83	Fuad_R	3
83	MasterNueve	3
93	PhantomsGhost_	2
93	Merv__	2
93	diamondgolem35	2
93	Rasmanden	2
93	TheEnderMan548	2
98	pintsizedrogue	1
98	dabloons	1
98	TrNrGhost	1
98	SmashingPump	1
98	Huwulling	1
98	Fullut	1
98	Hanselhoof	1
98	benediktine1	1
98	ApophisNova	1
98	RobotMinion101	1
98	The_Cruncy	1
98	iElijah	1
98	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
98	fxiryglitch	1
98	Akoot_	1
98	mihimihimihi	1
98	Razzgriz	1
98	KingMatthew506	1
98	Steelynan	1
98	Iamthejo	1
98	Creeper_ez	1
98	MyNamaSheff	1
