rank	username	minecraft:dropped/minecraft:diamond_ore
1	EcksD	431
2	joethahobo	242
3	Werbe	182
4	eitanzaki	109
5	m_be9	96
6	oxfordschool	93
7	YungMaki	90
8	Freak_Genius	84
9	PigDab	83
10	Bumpy419	75
11	hm947	64
11	SpaceGrenadier	64
13	fr0stss	60
14	claivin	59
15	thescout7	58
16	noam464	55
17	NomadicRobin_	46
18	AltnumberF4	38
19	Mahoose	37
20	Blaiku	36
20	33sudo	36
22	Ezekson	34
23	Hisiste	29
24	stahouo	24
25	KingFaenor	23
26	anbbang	21
27	Jackattack53	20
28	Menthas	18
28	Blackberry1310	18
30	gcaisawesome	17
30	Enderslayerxz3	17
32	thewindmillman	16
32	HolyVenom	16
34	500am	15
35	CrateOfBoxes	14
35	Cyntrical	14
37	mimbo1211	13
37	Spenduh	13
39	MightyWertu	12
39	Smoke____	12
41	Jij0	11
42	chipklip	10
43	ssleepless	9
43	whoaluv	9
43	lordpipe	9
43	Nagasaki_Riku	9
47	_Virify_	8
47	kaziroki	8
47	fred870d	8
47	Frozil12	8
47	Skippeh	8
47	aao001	8
53	ImpavidArcher	7
53	Historical_Sand	7
53	MangoTheFish	7
53	FelixPSY375	7
57	jiggywraps	6
57	Kakolbus	6
57	HellsSponge	6
60	jushykins	5
60	burbankbuilder28	5
60	pappaberg	5
60	EveryonesUncle	5
64	TheMilkerOfCats	4
64	Scathra	4
64	Lord_Jord	4
64	Deodorante	4
64	Blu3beast	4
64	Groundler	4
64	Spacewardharpy7	4
64	pixelviolin	4
64	little_dUki	4
64	FishisTTV	4
74	T045RTY	3
74	beeperbeeper5	3
74	kekhon	3
74	set67	3
74	M_Patata	3
74	Di_infiri	3
74	Rebytre	3
74	BlossomOwO	3
74	MasterNueve	3
83	PhantomsGhost_	2
83	Merv__	2
83	diamondgolem35	2
83	Rasmanden	2
83	TheEnderman548	2
88	pintsizedrogue	1
88	dabloons	1
88	pZygh0st	1
88	Drlzyy	1
88	Fullut	1
88	Hanselhoof	1
88	benediktine1	1
88	ApophisNova	1
88	RobotMinion101	1
88	CruncyIsTaken	1
88	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
88	fxiryglitch	1
88	Akoot_	1
88	Razzgriz	1
88	KingMatthew506	1
88	Steelynan	1
88	Miko_Fullbuster	1
88	Creeper_ez	1
88	MyNamaSheff	1
