rank	username	minecraft:dropped/minecraft:green_banner
1	beeperbeeper5	31
2	Werbe	28
3	joethahobo	16
4	Huwulling	13
5	Lord_Jord	10
6	noam464	9
7	luseis	8
8	Lez_	6
8	_Dean_123	6
10	Historical_Sand	5
10	Kakolbus	5
12	eitanzaki	4
12	YungMaki	4
12	CalebDHawk	4
15	Akoot_	2
16	Merv__	1
16	Mahoose	1
16	TheSecondLord	1
16	kekhon	1
16	Chromary	1
16	Arceus1975	1
16	Skylord_Luke	1
16	LeGold	1
16	AlexxO_o	1
16	Fuad_R	1
16	StinkyDiplomat	1
16	LazySupport00	1
16	lordpipe	1
16	SammiWolfGirl	1
16	jnp_gaming	1
16	Jimb0nat0r	1
