rank	username	minecraft:dropped/minecraft:green_banner
1	beeperbeeper5	31
2	Werbe	28
3	joethahobo	16
4	Huwulling	13
5	Lord_Jord	10
6	noam464	9
7	luseis	8
8	Lez_	6
8	_Dean_123	6
10	Historical_Sand	5
10	Kakolbus	5
12	eitanzaki	4
12	YungMaki	4
12	CalebDHawk	4
15	Akoot_	2
15	lordpipe	2
17	Merv__	1
17	Mahoose	1
17	TheSecondLord	1
17	kekhon	1
17	Chromary	1
17	Arceus1975	1
17	Krowuss	1
17	Skylord_Luke	1
17	LeGold	1
17	AlexxO_o	1
17	Fuad_R	1
17	StinkyDiplomat	1
17	LazySupport00	1
17	SammiWolfGirl	1
17	jnp_gaming	1
17	Jimb0nat0r	1
