rank	username	minecraft:dropped/minecraft:green_banner
1	beeperbeeper5	33
2	Werbe	28
3	joethahobo	16
4	Huwulling	13
5	k_ce	10
5	Lord_Jord	10
7	noam464	9
8	luseis	8
9	Lez_	6
9	_Dean_123	6
11	lorywithay	5
11	Historical_Sand	5
11	Kakolbus	5
14	eitanzaki	4
14	YungMaki	4
14	CalebDHawk	4
17	Akoot_	2
17	lordpipe	2
19	Merv__	1
19	Mahoose	1
19	TheSecondLord	1
19	kekhon	1
19	Chromary	1
19	Arceus1975	1
19	Krowuss	1
19	Ilyaskand	1
19	Skylord_Luke	1
19	ScootOfBoot	1
19	LeGold	1
19	AlexxO_o	1
19	Fuad_R	1
19	StinkyDiplomat	1
19	LazySupport00	1
19	StarCookiees_	1
19	Eraxa	1
19	SammiWolfGirl	1
19	jnp_gaming	1
19	Jimb0nat0r	1
