rank	username	minecraft:dropped/minecraft:green_banner
1	beeperbeeper5	35
2	Werbe	28
3	k_ce	21
4	1Byrd1	19
5	joethahobo	16
5	Buuck_	16
7	Huwulling	13
8	Lez_	11
9	SteveCraftBlocks	10
9	Lord_Jord	10
11	noam464	9
12	luseis	8
13	_Dean_123	6
13	Cache3	6
15	lorywithay	5
15	Historical_Sand	5
15	Kakolbus	5
18	eitanzaki	4
18	doublemaki	4
18	CalebDHawk	4
21	lordpipe	3
22	mymayowasgone	2
22	TheSecondLord	2
22	Akoot_	2
25	Mr_Byzantine	1
25	Merv__	1
25	Mahoose	1
25	kekhon	1
25	Chromary	1
25	Arceus1975	1
25	Krowuss	1
25	Ilyaskand	1
25	Skylord_Luke	1
25	ScootOfBoot	1
25	goldyx	1
25	AlexxO_o	1
25	CircusKazi	1
25	Fuad_R	1
25	StinkyDiplomat	1
25	cuddlyMonster	1
25	LazySupport00	1
25	StarCookiees_	1
25	Eraxa	1
25	SammiWolfGirl	1
25	jnp_gaming	1
25	Jimb0nat0r	1
