rank	username	minecraft:dropped/minecraft:green_banner
1	beeperbeeper5	35
2	Werbe	28
3	k_ce	21
4	joethahobo	16
5	Huwulling	13
6	Lez_	11
7	SteveCraftBlocks	10
7	Lord_Jord	10
9	noam464	9
10	luseis	8
11	_Dean_123	6
12	lorywithay	5
12	Historical_Sand	5
12	Kakolbus	5
12	Buuck_	5
16	eitanzaki	4
16	doublemaki	4
16	CalebDHawk	4
19	Akoot_	2
19	lordpipe	2
21	Mr_Byzantine	1
21	Merv__	1
21	Mahoose	1
21	TheSecondLord	1
21	kekhon	1
21	Chromary	1
21	Arceus1975	1
21	Krowuss	1
21	Ilyaskand	1
21	Skylord_Luke	1
21	ScootOfBoot	1
21	goldyx	1
21	AlexxO_o	1
21	Fuad_R	1
21	StinkyDiplomat	1
21	cuddlyMonster	1
21	LazySupport00	1
21	StarCookiees_	1
21	Eraxa	1
21	SammiWolfGirl	1
21	jnp_gaming	1
21	Jimb0nat0r	1
