rank	username	minecraft:dropped/minecraft:green_banner
1	beeperbeeper5	35
2	Werbe	28
3	k_ce	21
4	1Byrd1	19
5	joethahobo	16
6	Buuck_	14
7	Huwulling	13
8	Lez_	11
9	SteveCraftBlocks	10
9	Lord_Jord	10
11	noam464	9
12	luseis	8
13	_Dean_123	6
14	lorywithay	5
14	Historical_Sand	5
14	Kakolbus	5
17	eitanzaki	4
17	doublemaki	4
17	CalebDHawk	4
20	mymayowasgone	2
20	Akoot_	2
20	lordpipe	2
23	Mr_Byzantine	1
23	Merv__	1
23	Mahoose	1
23	TheSecondLord	1
23	kekhon	1
23	Chromary	1
23	Arceus1975	1
23	Krowuss	1
23	Ilyaskand	1
23	Skylord_Luke	1
23	ScootOfBoot	1
23	goldyx	1
23	AlexxO_o	1
23	Fuad_R	1
23	StinkyDiplomat	1
23	cuddlyMonster	1
23	LazySupport00	1
23	StarCookiees_	1
23	Eraxa	1
23	SammiWolfGirl	1
23	jnp_gaming	1
23	Jimb0nat0r	1
