rank	username	minecraft:dropped/minecraft:green_banner
1	beeperbeeper5	31
2	Werbe	28
3	joethahobo	16
4	Huwulling	13
5	k_ce	10
5	Lord_Jord	10
7	noam464	9
8	luseis	8
9	Lez_	6
9	_Dean_123	6
11	Historical_Sand	5
11	Kakolbus	5
13	eitanzaki	4
13	YungMaki	4
13	CalebDHawk	4
16	Akoot_	2
16	lordpipe	2
18	Merv__	1
18	Mahoose	1
18	TheSecondLord	1
18	kekhon	1
18	Chromary	1
18	Arceus1975	1
18	Krowuss	1
18	Skylord_Luke	1
18	ScootOfBoot	1
18	LeGold	1
18	AlexxO_o	1
18	Fuad_R	1
18	StinkyDiplomat	1
18	LazySupport00	1
18	StarCookiees_	1
18	Eraxa	1
18	SammiWolfGirl	1
18	jnp_gaming	1
18	Jimb0nat0r	1
