rank	username	minecraft:dropped/minecraft:cobblestone
1	Frozil20	780519
2	noam464	688354
3	Iamthejo	309461
4	Di_infiri	178778
5	thewindmillman	171864
6	Xclax101	72575
7	beeperbeeper5	70165
8	FallenCorps	69679
9	Hyp3rion_	56499
10	eitanzaki	52473
11	EcksD	52385
12	Esme_1	49050
13	Franco093	45377
14	Steelynan	44289
15	kekhon	44096
16	h2p_emrld	41953
17	The11thDoctor	41949
18	gusstationwerker	41662
19	LordSpeed37	39814
20	Bumpy419	39725
21	MirielThePastor	38750
22	pintsizedrogue	35795
23	lordpipe	34980
24	Chromary	34479
25	xzvu	34359
26	Jackattack53	33675
27	mwrty	30582
28	Spacewardharpy7	29727
29	PigDab	28680
30	ProfessorBee	26292
31	vandmanden	24543
32	rarrq	23912
33	YungMaki	23230
34	__tomato	22909
35	trexgb	22888
36	Ecplosive	22434
37	UncreativeArtist	22135
38	m_be9	21390
39	Toriankel	20769
40	alderban107	20440
41	Smoke____	19484
42	Werbe	19478
43	fluddd	19143
44	Fullut	18858
45	El_Jalapeno	18747
46	12Magner05	18735
47	TheShyPig	18639
48	GlitchyPlate810	18363
49	SaucyDark	18137
50	livingdaydreams	18063
51	lotarp	17606
52	EMC_	17590
53	Groovy_MoonBird	17440
54	TechnoNinja64	17177
55	yulgur1	16900
56	MakeHistory157	16549
57	Njensen7	16360
58	WET_WET_WET	15459
59	SkateboardR6	15026
60	FreakGenius	15021
61	KarlKaek	14561
62	Tyrannosplart	14555
63	XboxPanda	14447
64	Blackberry1310	14169
65	NameGenerat0r	14096
66	Racengan	12952
67	Onennon	12676
68	SSytex_X	12218
69	joethahobo	12118
70	Inbefour	11832
71	Prodiginus	11671
72	HellsSponge	11238
73	FelixPSY375	11164
74	Winklepicker279	11122
75	HesDemonPants	10982
76	Kowcio_	10893
77	Blaiku	10874
78	Wooptey	10775
79	SuperPooch06	10329
80	Corbsman	10299
81	Lez_	10237
82	eviltunix	10161
83	_Nuf	10138
84	Inchef	9889
85	Kakolbus	9582
86	drunkeeez	9537
87	Fildyr	9483
88	anbbang	9465
89	Hiryu27	9422
90	xxPipperDipperxx	9296
91	PlzNoBM	9283
92	Comma__	9229
93	xolstoi	9191
94	ElectricDragon81	9166
95	AlphaWolfPlaysMC	9085
96	teslawolf38	9065
97	Kubelz	8941
98	Rasmanden	8676
99	BigCronkin	8650
100	Blu3beast	8616
101	gabriels543	8213
102	T045RTY	8010
103	Zoeyfortnite	7993
104	Paintz	7868
105	PortlyPete69	7830
106	ooga47	7825
107	jnp_gaming	7815
108	bigstankyy	7682
109	Awyrlas	7673
110	FishyBoy3811	7565
111	Kyrum2169	7520
112	fkGrim	7421
113	Hpdinosaur	7256
114	Wowful	7184
115	bladeefan2009	7090
116	_Karmaa	7077
117	gcaisawesome	7058
118	KliBeast21	6928
119	Akoot_	6872
120	Strangemonkey71	6868
121	Jiminbub	6817
122	thescout7	6652
123	_Dean_123	6636
124	soundad	6635
125	Skippeh	6629
126	boog4loo	6625
127	UltraZombie	6608
128	Froste131	6579
129	geekbird	6480
130	BlankityMcBlank	6437
131	NomadicRobin_	6436
132	Soap_Bender	6357
133	MightyWertu	6202
134	surfinggiraffejp	6121
135	q_wq	6107
136	_TCARREIRA_	6086
137	valkam13	6057
138	RedcatVII	6025
139	PeteO1995	5980
140	Nicserso	5839
141	Sabby65	5825
142	I_Am_Mushkin	5741
143	NotKaden_	5666
144	weabis	5566
145	JayToe	5528
146	500am	5522
147	MovingFish7	5492
148	Humpcat	5413
149	Nicky_H225	5390
150	Houstonion	5313
151	prizm_	5275
152	LazySupport00	5251
153	TheBiggestFeller	5040
154	silverpopcorn	5026
155	monky_irl	5025
156	bloomkieren	4955
157	mihimihimihi	4934
158	Kamflame10	4903
159	lizardfightclub	4845
160	BlancoFlaco	4791
161	ROY4LE	4700
162	intropass	4685
163	non089	4666
164	Eraxa	4607
165	Travka100	4557
166	layabout100	4550
167	ConnorDanky_	4514
168	AuroraValkyrie	4489
169	picardred	4447
170	NatalieTW	4434
171	lorpus	4402
