rank	username	minecraft:dropped/minecraft:cobblestone
1	Frozil20	780519
2	Hyp3rion_	752459
3	noam464	701230
4	Iamthejo	309461
5	Di_infiri	178779
6	thewindmillman	174292
7	Spacewardharpy7	152897
8	Xclax101	72575
9	beeperbeeper5	72217
10	OrewaSora	69679
11	eitanzaki	52521
12	EcksD	52389
13	Ryan_GEMS	49050
14	Franco093	45377
15	Steelynan	44334
16	kekhon	44096
17	h2p_emrld	41953
18	The11thDoctor	41949
19	Spenduh	41692
20	LordSpeed37	39814
21	Bumpy419	39725
22	Jackattack53	39034
23	MirielThePastor	38750
24	pintsizedrogue	36214
25	lordpipe	36211
26	Chromary	34479
27	xzvu	34359
28	_i_ERROR_i_	33701
29	12Magner05	32845
30	mwrty	30582
31	PigDab	28680
32	Huwulling	28623
33	ProfessorBee	26292
34	vandmanden	24543
35	YungMaki	24035
36	rarrq	23912
37	__tomato	22909
38	trexgb	22888
39	Ecplosive	22434
40	UncreativeArtist	22135
41	m_be9	21390
42	Toriankel	20769
43	alderban107	20440
44	AdmiralSmoke	19905
45	Werbe	19478
46	fluddd	19143
47	Fullut	18858
48	El_Jalapeno	18747
49	Kowcio_	18708
50	TheShyPig	18639
51	SaucyDark	18137
52	livingdaydreams	18063
53	EMC_	17932
54	lotarp	17606
55	Groovy_MoonBird	17440
56	TechnoNinja64	17177
57	yulgur1	16900
58	MakeHistory157	16549
59	Njensen7	16360
60	WET_WET_WET	15459
61	SkateboardR6	15026
62	FreakGenius	15021
63	KarlKaek	14561
64	Tyrannosplart	14555
65	XboxPanda	14447
66	Blackberry1310	14169
67	NameGenerat0r	14103
68	Racengan	12952
69	Onennon	12676
70	joethahobo	12247
71	SSytex_X	12218
72	Inbefour	11832
73	Lez_	11722
74	Prodiginus	11671
75	HellsSponge	11238
76	FelixPSY375	11164
77	Winklepicker279	11122
78	HesDemonPants	10982
79	Blaiku	10874
80	Wooptey	10775
81	PazinGaming	10532
82	SuperPooch06	10329
83	Corbsman	10299
84	eviltunix	10161
85	_Nuf	10138
86	Inchef	9889
87	Kakolbus	9775
88	drunkeeez	9537
89	non089	9492
90	Fildyr	9483
91	anbbang	9465
92	Hiryu27	9422
93	xxPipperDipperxx	9298
94	PlzNoBM	9283
95	teslawolf38	9251
96	Comma__	9229
97	xolstoi	9191
