rank	username	minecraft:dropped/minecraft:cobblestone
1	Frozil20	780519
2	noam464	701230
3	Hyp3rion_	667077
4	Iamthejo	309461
5	Di_infiri	178779
6	thewindmillman	174292
7	Xclax101	72575
8	beeperbeeper5	71535
9	FallenCorps	69679
10	eitanzaki	52521
11	EcksD	52385
12	Esme_1	49050
13	Franco093	45377
14	Steelynan	44334
15	kekhon	44096
16	h2p_emrld	41953
17	The11thDoctor	41949
18	gusstationwerker	41662
19	LordSpeed37	39814
20	Bumpy419	39725
21	MirielThePastor	38750
22	pintsizedrogue	36064
23	lordpipe	35876
24	Chromary	34479
25	xzvu	34359
26	Jackattack53	33675
27	mwrty	30582
28	Spacewardharpy7	29727
29	PigDab	28680
30	Huwulling	28610
31	ProfessorBee	26292
32	12Magner05	25129
33	vandmanden	24543
34	GlitchyPlate810	24363
35	rarrq	23912
36	YungMaki	23243
37	__tomato	22909
38	trexgb	22888
39	Ecplosive	22434
40	UncreativeArtist	22135
41	m_be9	21390
42	Toriankel	20769
43	alderban107	20440
44	Smoke____	19486
45	Werbe	19478
46	fluddd	19143
47	Fullut	18858
48	El_Jalapeno	18747
49	TheShyPig	18639
50	SaucyDark	18137
51	livingdaydreams	18063
52	lotarp	17606
53	EMC_	17594
54	Groovy_MoonBird	17440
55	TechnoNinja64	17177
56	yulgur1	16900
57	MakeHistory157	16549
58	Njensen7	16360
59	WET_WET_WET	15459
60	SkateboardR6	15026
61	FreakGenius	15021
62	KarlKaek	14561
63	Tyrannosplart	14555
64	XboxPanda	14447
65	Blackberry1310	14169
66	NameGenerat0r	14096
67	Racengan	12952
68	Onennon	12676
69	SSytex_X	12218
70	joethahobo	12119
71	Inbefour	11832
72	Prodiginus	11671
73	Kowcio_	11438
74	Lez_	11390
75	HellsSponge	11238
76	FelixPSY375	11164
77	Winklepicker279	11122
78	HesDemonPants	10982
79	Blaiku	10874
80	Wooptey	10775
81	SuperPooch06	10329
82	Corbsman	10299
83	eviltunix	10161
84	_Nuf	10138
85	Inchef	9889
86	Kakolbus	9604
87	drunkeeez	9537
88	Fildyr	9483
89	anbbang	9465
90	Hiryu27	9422
91	xxPipperDipperxx	9296
92	PlzNoBM	9283
93	teslawolf38	9251
94	Comma__	9229
95	xolstoi	9191
96	ElectricDragon81	9166
97	AlphaWolfPlaysMC	9085
98	Kubelz	8941
99	Rasmanden	8676
100	BigCronkin	8650
101	mihimihimihi	8630
102	Blu3beast	8616
103	gabriels543	8213
104	T045RTY	8010
105	Zoeyfortnite	7993
106	Paintz	7868
107	PortlyPete69	7830
108	ooga47	7825
109	jnp_gaming	7815
110	non089	7804
111	bigstankyy	7682
112	Awyrlas	7673
113	FishyBoy3811	7565
114	Kyrum2169	7520
115	fkGrim	7421
116	Hpdinosaur	7256
117	Wowful	7184
118	bladeefan2009	7090
119	_Karmaa	7077
120	gcaisawesome	7058
121	KliBeast21	6928
122	Akoot_	6872
123	Strangemonkey71	6868
124	Jiminbub	6817
125	thescout7	6652
126	_Dean_123	6636
127	soundad	6635
128	Skippeh	6629
129	boog4loo	6625
130	UltraZombie	6608
131	Froste131	6579
132	geekbird	6480
