rank	username	minecraft:dropped/minecraft:cobblestone
1	Frozil20	780519
2	Hyp3rion_	704905
3	noam464	701230
4	Iamthejo	309461
5	Di_infiri	178779
6	thewindmillman	174292
7	Spacewardharpy7	152897
8	Xclax101	72575
9	beeperbeeper5	72113
10	OrewaSora	69679
11	eitanzaki	52521
12	EcksD	52388
13	Ryan_GEMS	49050
14	Franco093	45377
15	Steelynan	44334
16	kekhon	44096
17	h2p_emrld	41953
18	The11thDoctor	41949
19	Spenduh	41692
20	LordSpeed37	39814
21	Bumpy419	39725
22	Jackattack53	38887
23	MirielThePastor	38750
24	lordpipe	36209
25	pintsizedrogue	36208
26	Chromary	34479
27	xzvu	34359
28	_i_ERROR_i_	33691
29	12Magner05	32845
30	mwrty	30582
31	PigDab	28680
32	Huwulling	28623
33	ProfessorBee	26292
34	vandmanden	24543
35	YungMaki	24034
36	rarrq	23912
37	__tomato	22909
38	trexgb	22888
39	Ecplosive	22434
40	UncreativeArtist	22135
41	m_be9	21390
42	Toriankel	20769
43	alderban107	20440
44	AdmiralSmoke	19645
45	Werbe	19478
46	fluddd	19143
47	Fullut	18858
48	El_Jalapeno	18747
49	TheShyPig	18639
50	Kowcio_	18575
51	SaucyDark	18137
52	livingdaydreams	18063
53	lotarp	17606
54	EMC_	17594
55	Groovy_MoonBird	17440
56	TechnoNinja64	17177
57	yulgur1	16900
58	MakeHistory157	16549
59	Njensen7	16360
60	WET_WET_WET	15459
61	SkateboardR6	15026
62	FreakGenius	15021
63	KarlKaek	14561
64	Tyrannosplart	14555
65	XboxPanda	14447
66	Blackberry1310	14169
67	NameGenerat0r	14103
68	Racengan	12952
69	Onennon	12676
70	joethahobo	12247
71	SSytex_X	12218
72	Inbefour	11832
73	Prodiginus	11671
74	Lez_	11584
75	HellsSponge	11238
76	FelixPSY375	11164
77	Winklepicker279	11122
78	HesDemonPants	10982
79	Blaiku	10874
80	Wooptey	10775
81	SuperPooch06	10329
82	Corbsman	10299
83	eviltunix	10161
84	_Nuf	10138
85	Inchef	9889
86	Kakolbus	9757
87	drunkeeez	9537
88	non089	9492
89	Fildyr	9483
90	anbbang	9465
91	Hiryu27	9422
92	xxPipperDipperxx	9298
93	PlzNoBM	9283
94	teslawolf38	9251
95	Comma__	9229
96	xolstoi	9191
97	ElectricDragon81	9166
98	AlphaWolfPlaysMC	9085
99	Kubelz	8941
100	q_wq	8736
101	Rasmanden	8676
102	BigCronkin	8650
103	mihimihimihi	8630
104	Blu3beast	8616
105	diamondgolem35	8575
106	yheece	8213
107	T045RTY	8010
108	Zoeyfortnite	7993
109	Paintz	7868
110	MuffinManzz	7851
111	PortlyPete69	7830
112	ooga47	7825
113	jnp_gaming	7815
114	Nicserso	7761
115	bigstankyy	7682
116	Awyrlas	7673
117	FishyBoy3811	7565
118	Kyrum2169	7520
119	fkGrim	7421
120	Hpdinosaur	7256
121	Wowful	7242
122	skrongus	7090
123	_Karmaa	7077
124	gcaisawesome	7058
125	KliBeast21	6928
126	Akoot_	6872
127	Strangemonkey71	6868
128	Jiminbub	6817
129	thescout7	6652
130	_Dean_123	6636
131	soundad	6635
132	Skippeh	6629
133	boog4loo	6625
134	UltraZombie	6608
135	Froste131	6579
136	geekbird	6480
137	NomadicRobin_	6448
138	BlankityMcBlank	6437
139	Soap_Bender	6357
140	MightyWertu	6202
141	surfinggiraffejp	6121
142	_TCARREIRA_	6086
143	valkam13	6057
144	RedcatVII	6025
145	PeteO1995	5980
146	Sabby65	5825
147	I_Am_Mushkin	5746
148	NotKaden_	5666
149	weabis	5634
150	JayToe	5528
151	500am	5522
152	MovingFish7	5492
153	Humpcat	5413
154	Nicky_H225	5390
155	Houstonion	5313
156	prizm_	5275
157	LazySupport00	5251
158	Eraxa	5172
159	TheBiggestFeller	5040
160	silverpopcorn	5026
161	monky_irl	5025
162	bloomkieren	4955
163	Kamflame10	4903
164	lizardfightclub	4845
165	BlancoFlaco	4791
166	ROY4LE	4700
167	intropass	4685
168	Travka100	4557
169	layabout100	4550
170	ConnorDanky_	4514
171	NatalieTW	4499
172	AuroraValkyrie	4489
173	picardred	4447
174	lorpus	4402
175	ougstur	4310
176	DarlaMeow	4309
177	UrbanPlanningEx	4286
178	wezzzi	4234
179	mariominejedi	4193
180	Jonte0599	4165
181	Powowowow	4141
182	paranoid_plant	4099
183	SUN_DREAM	3958
184	tlustyCZARNY	3945
185	Meatlaugh	3932
186	BoraMC	3929
186	Reamdin	3929
188	fffMike	3923
189	Manaateee	3904
190	MattieHD	3891
191	Mr_Byzantine	3859
192	AvaRosey	3824
193	PuFY	3804
194	501g	3799
195	whoaluv	3790
196	TheSecondLord	3776
197	Segotep999	3767
198	1442	3735
199	MustaLoordi	3733
200	EveryonesUncle	3722
201	cedric72	3699
202	RyuNeko932000	3655
203	Jovaphobic	3618
204	Jokerman369	3541
205	eiC_	3496
206	lcvezra	3475
207	Incinere	3460
208	obzii	3454
209	Crowman1	3450
210	mimbo1211	3422
210	gustarlep	3422
212	BobDeBouwer1337	3413
213	Rumpletaezer	3390
214	Cowison	3382
215	ImNotYuqii	3366
216	Azmodan_246	3343
217	Warlord324	3335
218	Enderxz3	3327
219	bloodbiter	3319
220	fr0stss	3309
221	k_ce	3299
222	Invisie	3249
223	fallingemma	3242
224	Nargotah	3205
225	ogoa	3201
225	33sudo	3201
227	Jackster03	3186
228	Mattesco	3168
229	Hail_the_wombat	3144
230	CliffEmAll	3130
231	Xalithia	3112
232	jewbacaman	3094
233	Eczbek	3015
234	NieToksikpl	2999
235	oscminus	2950
235	claivin	2950
237	CollinMH06	2947
238	jcool7	2939
239	FreddyFart	2929
240	BlueZabu	2902
241	MOSS000	2895
242	Karbl	2884
243	Quaintster	2883
244	YungWali	2858
245	n0qtrnL	2850
246	Bazongoman	2842
247	Luigipunch989	2837
248	NinjaKnifeKill	2829
249	Zythose	2814
250	ApophisNova	2812
250	MyNamaSheff	2812
252	6king6colt6	2805
252	00000000-0000-0000-0009-01ff0c3e5e4f	2805
254	Rebytre	2785
255	Deerfoot	2780
256	benediktine1	2777
257	0Vyp_	2771
258	MilleGrug	2767
259	Snowflowe	2693
260	Tristankill	2687
261	AltnumberF4	2676
262	Soffbord	2673
263	GoofyBread	2662
264	Deodorante	2661
265	QuiCreans	2655
266	Badenbeele	2642
267	epiksk8erduck	2638
268	Mahoose	2635
269	yaboo88	2633
270	platinumzero	2631
271	BRRRN179	2624
272	elicobnoah	2621
273	StanceTB	2581
274	MunkaKris	2554
275	_Razaria	2552
276	AlexxO_o	2527
277	Kateesaur	2524
278	djancak	2513
279	TheWildMateo	2507
280	Dali1465	2472
281	PazinGaming	2463
282	purpolepickle	2455
283	Tjhodskins19	2444
284	cringenaynaybaby	2431
285	SquadMonster	2422
286	HAIRYCLOUD626	2404
287	Noah_Bez	2391
288	masskedman	2390
289	Cocoamallows	2359
290	_3Stump_	2354
291	Groundler	2350
292	__Auspicious	2335
293	Killercatty78	2287
294	Fuad_R	2281
295	seramalen	2277
296	QueenShuvi	2271
297	Teebone15	2263
298	BreadBacon	2236
299	__Fanda__	2232
299	IAmTheWalrus910	2232
