rank	username	minecraft:dropped/minecraft:cobblestone
1	Frozil12	759464
2	noam464	640892
3	Di_infiri	178778
4	thewindmillman	164094
5	Xclax101	71345
6	FallenCorps	69679
7	beeperbeeper5	64745
8	eitanzaki	52473
9	Dedalus36	49050
10	Miko_Fullbuster	48323
11	Franco093	45377
12	Steelynan	44289
13	kekhon	44096
14	h2p_emrld	41953
15	The11thDoctor	41949
16	LordSpeed37	39814
17	Bumpy419	39725
18	Spenduh	39447
19	MeetTheWollo	38750
20	lordpipe	34633
21	Chromary	34479
22	stahouo	34359
23	pintsizedrogue	33192
24	mwrty	30582
25	EcksD	29817
26	Spacewardharpy7	29461
27	PigDab	28680
28	ProfessorBee	26292
29	vandmanden	24543
30	rarrq	23912
31	YungMaki	23124
32	__tomato	22909
33	trexgb	22888
34	Ecplosive	22434
35	UncreativeArtist	22135
36	m_be9	21390
37	Toriankel	20745
38	alderban107	20440
39	Werbe	19158
40	fluddd	19139
41	Fullut	18858
42	El_Jalapeno	18747
43	TheShyPig	18639
44	GlitchyPlate810	18363
45	SaucyDark	18137
46	livingdaydreams	18063
47	Smoke____	17991
48	lotarp	17606
49	Groovy_MoonBird	17440
50	EMC_	17383
51	TechnoNinja64	17177
52	12Magner05	17088
53	yulgur1	16900
54	MakeHistory157	16549
55	Njensen7	16066
56	WET_WET_WET	15459
57	SkateboardR6	15026
58	Freak_Genius	15021
59	KarlKaek	14561
60	chipklip	14555
61	XboxPanda	14437
62	Blackberry1310	14166
63	NameGenerat0r	13946
64	Onennon	12676
65	Racengan	12655
66	SSytex_X	12218
67	joethahobo	12061
68	Inbefour	11832
69	Prodiginus	11671
70	HellsSponge	11238
71	FelixPSY375	11164
72	Winklepicker279	11122
73	HesDemonPants	10982
74	Blaiku	10874
75	Wooptey	10774
76	Hyp3rion_	10326
77	Corbsman	10299
78	eviltunix	10161
79	_Nuf	10138
80	Inchef	9840
81	Kakolbus	9571
82	Fildyr	9483
83	anbbang	9465
84	Hiryu27	9422
85	xxPipperDipperxx	9295
86	PlzNoBM	9283
87	Comma__	9229
88	EcksDofficial	9191
89	AlphaWolfPlaysMC	9085
90	teslawolf38	9056
91	ElectricDragon81	9035
92	Kubelz	8941
93	Rasmanden	8676
94	BigCronkin	8650
95	Blu3beast	8616
96	gabriels543	8213
97	SuperPooch06	8119
98	T045RTY	8010
99	Zoeyfortnite	7993
100	Paintz	7868
101	ooga47	7825
102	jnp_gaming	7815
103	Kowcio_	7713
104	PortlyPete69	7711
105	Awyrlas	7673
106	bigstankyy	7618
107	FishyBoy3811	7565
108	Kyrum2169	7520
109	fkGrim	7421
110	Hpdinosaur	7256
111	_Karmaa	7077
112	kinas45y5	7075
113	gcaisawesome	7058
114	KliBeast21	6928
115	Akoot_	6871
116	Strangemonkey71	6868
117	Jiminbub	6817
118	thescout7	6652
119	_Dean_123	6636
120	soundad	6635
121	Skippeh	6629
122	boog4loo	6625
123	UltraZombie	6608
124	Wowful	6582
125	Froste131	6579
126	geekbird	6480
127	BlankityMcBlank	6437
128	NomadicRobin_	6436
129	Soap_Bender	6357
130	MightyWertu	6202
131	surfinggiraffejp	6121
132	_TCARREIRA_	6086
133	valkam13	6057
134	RedcatVII	6025
135	PeteO1995	5980
136	Nicserso	5839
137	Sabby65	5825
138	I_Am_Mushkin	5741
139	q_wq	5670
140	NotKaden_	5666
141	JayToe	5528
142	500am	5522
143	MovingFish7	5492
144	Humpcat	5413
145	Houstonion	5313
146	Nicky_H225	5157
147	Jackattack53	5117
148	TheBiggestFeller	5040
149	silverpopcorn	5026
150	monky_irl	5025
151	bloomkieren	4955
152	Kamflame10	4903
153	lizardfightclub	4845
154	BlancoFlaco	4791
155	ROY4LE	4700
156	intropass	4685
157	Eraxa	4607
158	Travka100	4557
159	layabout100	4550
160	oxfordschool	4514
161	AuroraValkyrie	4489
162	picardred	4447
163	Menthas	4434
164	egglapras	4402
165	_naturell	4310
166	DarlaMeow	4309
167	UrbanPlanner1978	4286
168	wezzzi	4234
169	mariominejedi	4193
170	Jonte0599	4165
171	Powowowow	4141
172	paranoid_plant	4099
173	SUN_DREAM	3958
174	_czarny	3945
175	Meatlaugh	3932
176	BoraMC	3929
176	Reamdin	3929
178	fffMike	3908
179	MattieHD	3826
180	AvaRosey	3824
181	Mr_Byzantine	3817
182	PuFY	3804
183	501g	3799
184	whoaluv	3790
185	1442	3735
186	MustaLoordi	3733
187	cedric72	3699
188	RyuNeko932000	3655
189	Jovaphobic	3618
190	EveryonesUncle	3552
191	Jokerman369	3541
192	diamondgolem35	3512
193	eiC_	3496
194	lcvezra	3475
195	Incinere	3460
196	obzii	3429
197	mimbo1211	3422
197	gustarbite	3422
199	BobDeBouwer1337	3413
200	Rumpletaezer	3390
201	Cowison	3382
202	numbra	3366
203	SokaOtaku	3343
204	Warlord324	3335
205	bloodbiter	3319
206	fr0stss	3309
207	Invisie	3249
208	fallingemma	3242
209	Nargotah	3205
210	ogoa	3201
