rank	username	minecraft:dropped/minecraft:cobblestone
1	Hyp3rion_	1236515
2	noam464	971708
3	Frozil20	780519
4	Iamthejo	310682
5	Di_infiri	178779
6	thewindmillman	174292
7	Spacewardharpy7	152897
8	Jackattack53	120217
9	hanaryheatwave	95856
10	beeperbeeper5	79747
11	Xclax101	72575
12	HelloIamSora	69679
13	eitanzaki	52524
14	EcksD	52393
15	Ryan_GEMS	49050
16	Franco093	45377
17	skitzxo	45323
18	Steelynan	44428
19	kekhon	44096
20	Spenduh	42386
21	h2p_emrld	41953
22	The11thDoctor	41949
23	LordSpeed37	39814
24	Bumpy419	39725
25	TheSandwhich_	38766
26	EMC_	37827
27	lordpipe	36928
28	12Magner05	36923
29	pintsizedrogue	36553
30	Chromary	34479
31	xzvu	34359
32	_i_ERROR_i_	33704
33	mwrty	30582
34	PigDab	28680
35	Huwulling	28630
36	Kowcio_	26670
37	ProfessorBee	26292
38	vandmanden	24543
39	YungMaki	24068
40	rarrq	23929
41	__tomato	22909
42	trexgb	22888
43	Ecplosive	22434
44	UncreativeArtist	22135
45	AstreaTSS	21455
46	m_be9	21390
47	PazinGaming	21042
48	Njensen7	20832
49	Toriankel	20769
50	elliebelle107	20441
51	Werbe	19987
52	Pumpkin_P_Patch	19943
53	Yamdalorian	19905
54	_Mythic____	19655
55	fluddd	19143
56	Fullut	18927
57	El_Jalapeno	18747
58	TheShyPig	18639
59	Groovy_MoonBird	18261
60	SaucyDark	18137
61	livingdaydreams	18063
62	lotarp	17606
63	KarlKaek	17210
64	TechnoNinja64	17177
65	yulgur1	16900
66	WET_WET_WET	16758
67	MakeHistory157	16549
68	Blaiku	16322
69	SkateboardR6	15026
70	FreakGenius	15021
71	Tyrannosplart	14555
72	XboxPanda	14447
73	Blackberry1310	14169
74	NameGenerat0r	14103
75	Racengan	13192
76	diamondgolem35	12943
77	Onennon	12676
78	joethahobo	12247
79	SSytex_X	12218
80	Lez_	12044
81	Inbefour	11832
82	Prodiginus	11671
83	Mattesco	11668
84	HellsSponge	11238
85	FelixPSY375	11164
86	Winklepicker279	11122
87	HesDemonPants	10982
88	Wooptey	10775
89	Kakolbus	10531
90	MuffinManzz	10458
91	SuperPooch06	10329
92	Corbsman	10299
93	eviltunix	10161
94	_Nuf	10138
95	Inchef	9889
96	drunkeeez	9537
97	non089	9492
98	Fildyr	9483
99	taengoos	9465
100	Hiryu27	9422
101	k_ce	9418
102	xxPipperDipperxx	9302
103	ElectricDragon81	9287
104	PlzNoBM	9283
105	q_wq	9278
106	teslawolf38	9251
107	Comma__	9229
108	AlphaWolfPlaysMC	9085
109	Kubelz	8941
110	Rasmanden	8676
111	BigCronkin	8650
112	mihimihimihi	8630
113	Blu3beast	8616
114	Nicserso	8454
115	yheece	8213
116	T045RTY	8010
117	Zoeyfortnite	7993
118	Mr_Byzantine	7936
119	Paintz	7868
120	PortlyPete69	7830
121	ooga47	7825
122	jnp_gaming	7815
123	bigstankyy	7682
124	Awyrlas	7673
125	FishyBoy3811	7565
126	Kyrum2169	7520
127	fkGrim	7421
128	Hpdinosaur	7256
129	Wowful	7242
130	annebolyn	7090
131	_Karmaa	7077
132	gcaisawesome	7058
133	Manaateee	6938
134	KliBeast21	6928
135	Akoot_	6872
136	Strangemonkey71	6868
137	Jiminbub	6817
138	thescout7	6652
139	_Dean_123	6636
140	soundad	6635
141	Skippeh	6629
142	i2f8x4h8ro	6625
143	UltraZombie	6608
144	Froste131	6579
145	geekbird	6480
146	NomadicRobin_	6448
147	BlankityMcBlank	6437
148	QuiCreans	6413
149	Soap_Bender	6357
150	MightyWertu	6202
151	surfinggiraffejp	6121
152	_TCARREIRA_	6086
153	valkam13	6057
154	RedcatVII	6025
155	PeteO1995	5980
156	Sabby65	5825
157	I_Am_Mushkin	5746
158	NotKaden_	5666
159	weabis	5634
160	JayToe	5528
161	500am	5522
162	MovingFish7	5492
163	LagVibes	5445
164	Humpcat	5413
165	Nicky_H225	5390
166	Houstonion	5313
167	SvenskaHugo	5307
168	prizm_	5275
169	LazySupport00	5251
170	Eraxa	5172
171	TheBiggestFeller	5040
172	silverpopcorn	5026
173	monky_irl	5025
174	ECstardust	5015
175	bloomkieren	4955
176	Kamflame	4903
177	lizardfightclub	4845
178	BlancoFlaco	4791
179	ROY4LE	4700
180	intropass	4685
181	NatalieTW	4563
182	Travka100	4557
183	pretty_pink_reno	4550
183	layabout100	4550
185	ConnorDanky_	4514
186	AuroraValkyrie	4489
187	picardred	4447
188	MattieHD	4431
189	lorpus	4402
190	crashomon	4331
191	ougstur	4310
192	DarlaMeow	4309
193	UrbanPlanningEx	4286
194	Krowuss	4266
195	wezzzi	4234
196	EveryonesUncle	4203
197	mariominejedi	4193
198	Jonte0599	4165
199	Powowowow	4141
200	fffMike	4101
201	paranoid_plant	4099
202	TheSecondLord	4093
203	SUN_DREAM	3958
204	KevinLevrone9983	3945
205	Meatlaugh	3932
206	BoraMC	3929
206	Reamdin	3929
208	pixelviolin	3923
209	AvaRosey	3824
210	PuFY	3804
211	501g	3799
212	whoaluv	3790
213	Segotep999	3767
214	1442	3735
215	MustaLoordi	3733
216	cedric72	3699
217	Enderxz3	3695
218	RyuNeko932000	3655
219	Jovaphobic	3618
220	Jokerman369	3541
221	eiC_	3496
222	oscminus	3494
223	miramyu	3475
224	Incinere	3460
224	Crowman1	3460
226	obzii	3455
227	mimbo1211	3422
227	gustarlep	3422
229	BobDeBouwer1337	3413
230	myaccountwasgone	3399
231	Rumpletaezer	3390
232	RebytreGT	3388
233	Cowison	3382
234	ImNotYuqii	3366
235	Azmodan_246	3343
236	Warlord324	3335
237	bloodbiter	3319
238	fr0stss	3309
239	Invisie	3249
240	fallingemma	3242
241	Nargotah	3205
242	ogoa	3201
242	33sudo	3201
244	Jackster03	3186
245	Hail_the_wombat	3144
246	CliffEmAll	3130
247	Xalithia	3112
248	jewbacaman	3094
249	Eczbek	3015
250	NieToksikpl	3008
251	claivin	2950
252	CollinMH06	2947
253	jcool7	2939
254	FreddyFart	2929
255	Quaintster	2926
256	luseis	2911
257	BlueZabu	2902
258	MOSS000	2895
259	Karbl	2884
260	YungWali	2858
261	n0qtrnL	2850
262	Bazongoman	2842
263	Luigipunch989	2837
264	NinjaKnifeKill	2829
265	Zythose	2814
266	ApophisNova	2812
266	MyNamaSheff	2812
268	6king6colt6	2805
268	00000000-0000-0000-0009-01ff0c3e5e4f	2805
270	Deerfoot	2780
271	benediktine1	2777
272	podduszenie	2771
273	MilleGrug	2767
274	lorywithay	2766
275	Snowflowe	2693
276	Tristankill	2687
277	AltnumberF4	2676
278	Soffbord	2673
279	GoofyBread	2662
280	Deodorante	2661
281	catandmoose	2648
282	BadenStayFly	2642
283	epiksk8erduck	2638
284	Mahoose	2635
285	yaboo88	2633
285	AlexxO_o	2633
287	platinumzero	2631
288	BRRRN179	2624
289	elicobnoah	2621
290	StanceTB	2581
291	MunkaKris	2554
292	_Razaria	2552
293	Kateesaur	2524
294	djancak	2513
295	TheWildMateo	2507
296	fragrantmonke444	2495
297	Dali1465	2472
298	purpolepickle	2455
299	Tjhodskins19	2444
300	LuisCarreroBla	2431
