rank	username	minecraft:dropped/minecraft:cobblestone
1	Hyp3rion_	1236515
2	noam464	971708
3	Frozil20	780519
4	Iamthejo	310682
5	Di_infiri	178779
6	thewindmillman	174292
7	Spacewardharpy7	152897
8	Jackattack53	120217
9	hanaryheatwave	95856
10	beeperbeeper5	79747
11	Xclax101	72575
12	HelloIamSora	69679
13	eitanzaki	52524
14	EcksD	52393
15	Ryan_GEMS	49050
16	LuvLuvLove	47617
17	Franco093	45377
18	Steelynan	44428
19	kekhon	44096
20	Spenduh	42386
21	h2p_emrld	41953
22	The11thDoctor	41949
23	LordSpeed37	39814
24	Bumpy419	39725
25	TheSandwhich_	38766
26	EMC_	37827
27	12Magner05	36998
28	lordpipe	36930
29	pintsizedrogue	36567
30	Chromary	34479
31	xzvu	34359
32	_i_ERROR_i_	33704
33	mwrty	30582
34	Kowcio_	28891
35	PigDab	28680
36	Huwulling	28630
37	Studio4x32	26292
38	vandmanden	24543
39	doublemaki	24068
40	rarrq	23934
41	__tomato	22909
42	trexgb	22888
43	Ecplosive	22434
44	UncreativeArtist	22135
45	AstreaTSS	21455
46	m_be9	21390
47	PazinGaming	21042
48	Njensen7	20832
49	Toriankel	20769
50	elliebelle107	20441
51	Yamdalorian	20209
52	catandmoose	20076
53	Pumpkin_P_Patch	19994
54	Werbe	19987
55	_Mythic____	19655
56	_flud	19143
57	Fullut	18927
58	El_Jalapeno	18747
59	TheShyPig	18639
60	Groovy_MoonBird	18261
61	SaucyDark	18137
62	livingdaydreams	18063
63	lotarp	17606
64	KarlKaek	17210
65	TechnoNinja64	17177
66	yulgur1	16901
67	WET_WET_WET	16758
68	MakeHistory157	16549
69	Blaiku	16322
70	SkateboardR6	15026
71	FreakGenius	15021
72	Tyrannosplart	14555
73	XboxPanda	14447
74	Blackberry1310	14169
75	NameGenerat0r	14103
76	Racengan	13192
77	diamondgolem35	12943
78	Onennon	12676
79	joethahobo	12247
80	SSytex_X	12218
81	Lez_	12044
82	Inbefour	11832
83	Prodiginus	11671
84	Mattesco	11668
85	HellsSponge	11238
86	FelixPSY375	11164
87	Winklepicker279	11122
88	HesDemonPants	10982
89	Wooptey	10775
90	Kakolbus	10531
91	MuffinManzz	10458
92	SuperPooch06	10329
93	Corbsman	10299
94	SteveCraftBlocks	10274
95	eviltunix	10161
96	_Nuf	10138
97	Inchef	9889
98	drunkeeez	9537
99	k_ce	9519
100	non089	9492
101	Fildyr	9483
102	taengoos	9465
103	Hiryu27	9422
104	xxPipperDipperxx	9302
105	ElectricDragon81	9287
106	PlzNoBM	9283
107	q_wq	9278
108	teslawolf38	9251
109	Comma__	9229
110	AlphaWolfPlaysMC	9085
111	Kubelz	8941
112	Rasmanden	8676
113	BigCronkin	8650
114	mihimihimihi	8630
115	Blu3beast	8616
116	Nicserso	8454
117	yheece	8213
118	Mr_Byzantine	8073
119	T045RTY	8010
120	TwinTowerV2	7993
121	Paintz	7868
122	PortlyPete69	7830
123	ooga47	7825
124	jnp_gaming	7815
125	bigstankyy	7682
126	Awyrlas	7673
127	FishyBoy3811	7565
128	Kyrum2169	7520
129	fkGrim	7421
130	Hpdinosaur	7256
131	Wowful	7242
132	es0th	7090
133	_Karmaa	7077
134	gcaisawesome	7058
135	Manaateee	6938
136	KliBeast21	6928
137	Akoot_	6872
138	Strangemonkey71	6868
139	Jiminbub	6817
140	thescout7	6652
141	_Dean_123	6636
142	soundad	6635
143	Skippeh	6629
144	i2f8x4h8ro	6625
145	UltraZombie	6608
146	Froste131	6579
147	geekbird	6480
148	NomadicRobin_	6448
149	BlankityMcBlank	6437
150	QuiCreans	6413
151	Soap_Bender	6357
152	MightyWertu	6202
153	surfinggiraffejp	6121
154	_TCARREIRA_	6086
155	valkam13	6057
156	RedcatVII	6025
157	PeteO1995	5980
158	Sabby65	5825
159	I_Am_Mushkin	5746
160	NotKaden_	5666
161	weabis	5634
162	cuddlyMonster	5629
163	JayToe	5528
164	500am	5522
165	MovingFish7	5492
166	LagVibes	5445
167	Humpcat	5413
168	Nicky_H225	5390
169	Houstonion	5313
170	SvenskaHugo	5307
171	prizm_	5275
172	LazySupport00	5251
173	Eraxa	5172
174	_witch_craft_	5102
175	TheBiggestFeller	5040
176	silverpopcorn	5026
177	monky_irl	5025
178	ECstardust	5015
179	royal_2	4987
180	bloomkieren	4955
181	Kamflame	4903
182	lizardfightclub	4845
183	BlancoFlaco	4791
184	ROY4LE	4700
185	intropass	4685
186	NatalieTW	4563
187	Travka100	4557
188	layabout100	4550
189	ConnorDanky_	4514
190	AuroraValkyrie	4489
191	picardred	4447
192	MattieHD	4431
193	lorpus	4402
194	craaaash	4358
195	ougstur	4310
196	DarlaMeow	4309
197	UrbanPlanningEx	4286
198	Krowuss	4266
199	wezzzi	4234
200	EveryonesUncle	4203
201	mariominejedi	4193
202	Jonte0599	4165
203	Powowowow	4141
204	fffMike	4101
205	paranoid_plant	4099
206	TheSecondLord	4094
207	SUN_DREAM	3958
208	uaoo	3945
209	Meatlaugh	3932
210	BoraMC	3929
210	Reamdin	3929
212	pixelviolin	3923
213	Enderxz3	3896
214	AvaRosey	3824
215	PuFY	3804
216	501g	3799
217	whoaluv	3790
218	Segotep999	3767
219	1442	3735
220	MustaLoordi	3733
221	cedric72	3699
222	RyuNeko932000	3655
223	Jovaphobic	3618
224	Jokerman369	3541
225	Rebytre	3529
226	mymayowasgone	3501
227	eiC_	3496
228	oscminus	3494
229	miramyu	3475
230	Incinere	3460
230	Crowman1	3460
232	obzii	3455
233	mimbo1211	3422
233	gustarlep	3422
235	BobDeBouwer1337	3413
236	Rumpletaezer	3390
237	Cowison	3382
238	foxncat	3366
239	Azmodan_246	3343
240	Warlord324	3335
241	bloodbiter	3319
242	fr0stss	3309
243	theonlymagikarp	3282
244	Invisie	3249
245	fallingemma	3242
246	Nargotah	3205
247	ogoa	3201
247	33sudo	3201
249	Jackster03	3186
250	Hail_the_wombat	3144
251	CliffEmAll	3130
252	Xalithia	3112
253	jewbacaman	3094
254	Eczbek	3015
255	NieToksikpl	3008
256	claivin	2950
257	CollinMH06	2947
258	jcool7	2939
259	Vanni9	2929
260	Quaintster	2926
261	luseis	2911
262	BlueZabu	2902
263	MOSS000	2895
264	Karbl	2884
265	YungWali	2858
266	n0qtrnL	2850
267	Bazongoman	2842
268	Luigipunch989	2837
269	NinjaKnifeKill	2829
270	Zythose	2814
271	ApophisNova	2812
271	MyNamaSheff	2812
273	6king6colt6	2805
273	00000000-0000-0000-0009-01ff0c3e5e4f	2805
275	Deerfoot	2780
276	benediktine1	2777
277	podduszenie	2771
278	MilleGrug	2767
279	lorywithay	2766
280	Snowflowe	2693
281	Tristankill	2687
282	AltnumberF4	2676
283	Soffbord	2673
284	GoofyBread	2662
285	Deodorante	2661
286	BadenStayFly	2642
287	epiksk8erduck	2638
288	Mahoose	2635
289	yaboo88	2633
289	AlexxO_o	2633
291	platinumzero	2631
292	BRRRN179	2624
293	elicobnoah	2621
294	StanceTB	2581
295	MunkaKris	2554
296	_Razaria	2552
297	Kateesaur	2524
298	djancak	2513
299	TheWildMateo	2507
300	milltesco	2495
