rank	username	minecraft:dropped/minecraft:cobblestone
1	Frozil12	759464
2	noam464	640892
3	Di_infiri	178778
4	thewindmillman	171856
5	Xclax101	71345
6	FallenCorps	69679
7	beeperbeeper5	67722
8	Miko_Fullbuster	55644
9	eitanzaki	52473
10	Dedalus36	49050
11	Hyp3rion_	47625
12	Franco093	45377
13	Steelynan	44289
14	kekhon	44096
15	h2p_emrld	41953
16	The11thDoctor	41949
17	Spenduh	40212
18	LordSpeed37	39814
19	Bumpy419	39725
20	MeetTheWollo	38750
21	pintsizedrogue	35771
22	lordpipe	34960
23	Chromary	34479
24	stahouo	34359
25	mwrty	30582
26	EcksD	30401
27	Spacewardharpy7	29727
28	PigDab	28680
29	ProfessorBee	26292
30	vandmanden	24543
31	rarrq	23912
32	YungMaki	23229
33	__tomato	22909
34	trexgb	22888
35	Ecplosive	22434
36	UncreativeArtist	22135
37	m_be9	21390
38	Toriankel	20769
39	alderban107	20440
40	Jackattack53	20415
41	Werbe	19478
42	Smoke____	19424
43	fluddd	19143
44	Fullut	18858
45	El_Jalapeno	18747
46	TheShyPig	18639
47	GlitchyPlate810	18363
48	SaucyDark	18137
49	livingdaydreams	18063
50	12Magner05	17870
51	lotarp	17606
52	EMC_	17560
53	Groovy_MoonBird	17440
54	TechnoNinja64	17177
55	yulgur1	16900
56	MakeHistory157	16549
57	Njensen7	16360
58	WET_WET_WET	15459
59	SkateboardR6	15026
60	Freak_Genius	15021
61	KarlKaek	14561
62	chipklip	14555
63	XboxPanda	14447
64	Blackberry1310	14167
65	NameGenerat0r	14096
66	Racengan	12952
67	Onennon	12676
68	SSytex_X	12218
69	joethahobo	12113
70	Inbefour	11832
71	Prodiginus	11671
72	HellsSponge	11238
73	FelixPSY375	11164
74	Winklepicker279	11122
75	HesDemonPants	10982
76	Blaiku	10874
77	Wooptey	10774
78	Corbsman	10299
79	eviltunix	10161
80	_Nuf	10138
81	Inchef	9889
82	Kakolbus	9577
83	Fildyr	9483
84	anbbang	9465
85	Hiryu27	9422
86	xxPipperDipperxx	9296
87	PlzNoBM	9283
88	Comma__	9229
89	EcksDofficial	9191
90	ElectricDragon81	9166
91	AlphaWolfPlaysMC	9085
92	teslawolf38	9065
93	Kubelz	8941
94	Rasmanden	8676
95	BigCronkin	8650
96	Blu3beast	8616
97	gabriels543	8213
98	SuperPooch06	8119
99	T045RTY	8010
100	Zoeyfortnite	7993
101	Paintz	7868
102	ooga47	7825
103	jnp_gaming	7815
104	Kowcio_	7713
105	PortlyPete69	7711
106	Awyrlas	7673
107	bigstankyy	7618
108	FishyBoy3811	7565
109	Kyrum2169	7520
110	fkGrim	7421
111	Hpdinosaur	7256
112	kinas45y5	7090
113	_Karmaa	7077
114	gcaisawesome	7058
115	KliBeast21	6928
116	Akoot_	6872
117	Strangemonkey71	6868
118	Wowful	6847
119	Jiminbub	6817
120	thescout7	6652
121	_Dean_123	6636
122	soundad	6635
123	Skippeh	6629
124	boog4loo	6625
125	UltraZombie	6608
126	Froste131	6579
127	Lez_	6513
128	geekbird	6480
129	BlankityMcBlank	6437
130	NomadicRobin_	6436
131	Soap_Bender	6357
132	MightyWertu	6202
133	surfinggiraffejp	6121
134	_TCARREIRA_	6086
135	valkam13	6057
136	RedcatVII	6025
137	PeteO1995	5980
138	Nicserso	5839
139	Sabby65	5825
140	I_Am_Mushkin	5741
141	q_wq	5670
142	NotKaden_	5666
143	JayToe	5528
144	500am	5522
145	MovingFish7	5492
146	Humpcat	5413
147	Nicky_H225	5390
148	Houstonion	5313
149	prizm_	5275
150	LazySupport00	5251
151	TheBiggestFeller	5040
152	silverpopcorn	5026
153	monky_irl	5025
154	bloomkieren	4955
155	Kamflame10	4903
156	lizardfightclub	4845
157	BlancoFlaco	4791
158	ROY4LE	4700
159	intropass	4685
160	Eraxa	4607
161	Travka100	4557
162	layabout100	4550
163	oxfordschool	4514
164	AuroraValkyrie	4489
165	picardred	4447
166	Menthas	4434
167	egglapras	4402
168	_naturell	4310
169	DarlaMeow	4309
170	UrbanPlanner1978	4286
171	wezzzi	4234
172	mariominejedi	4193
173	Jonte0599	4165
174	Powowowow	4141
175	paranoid_plant	4099
176	SUN_DREAM	3958
177	_czarny	3945
178	Meatlaugh	3932
179	BoraMC	3929
179	Reamdin	3929
181	fffMike	3923
182	MattieHD	3826
183	AvaRosey	3824
184	Mr_Byzantine	3818
185	PuFY	3804
186	501g	3799
187	whoaluv	3790
188	1442	3735
189	MustaLoordi	3733
190	cedric72	3699
191	RyuNeko932000	3655
192	Jovaphobic	3618
193	EveryonesUncle	3552
194	Jokerman369	3541
195	diamondgolem35	3513
196	eiC_	3496
197	lcvezra	3475
198	Incinere	3460
199	obzii	3429
200	mimbo1211	3422
200	gustarbite	3422
202	BobDeBouwer1337	3413
203	Rumpletaezer	3390
204	Cowison	3382
205	numbra	3366
206	SokaOtaku	3343
207	Warlord324	3335
208	bloodbiter	3319
209	Enderslayerxz3	3315
210	fr0stss	3309
