rank	username	minecraft:dropped/minecraft:cobblestone
1	noam464	640892
2	Di_infiri	178778
3	thewindmillman	153654
4	Xclax101	71345
5	FallenCorps	69679
6	beeperbeeper5	54583
7	eitanzaki	52473
8	Frozil12	52007
9	Dedalus36	49050
10	Franco093	45377
11	sebastiensaborio	44287
12	kekhon	44096
13	h2p_emrld	41953
14	The11thDoctor	41949
15	Miko_Fullbuster	41389
16	LordSpeed37	39814
17	Bumpy419	39725
18	Spenduh	39346
19	MeetTheWollo	38750
20	Chromary	34479
21	stahouo	34359
22	lordpipe	33891
23	pintsizedrogue	31117
24	mwrty	30582
25	EcksD	29406
26	PigDab	27734
27	ProfessorBee	26292
28	vandmanden	24543
29	Spacewardharpy7	24201
30	rarrq	23912
31	YungMaki	23071
32	__tomato	22909
33	trexgb	22888
34	Ecplosive	22434
35	UncreativeArtist	22135
36	m_be9	21390
37	Toriankel	20745
38	alderban107	20440
39	Werbe	19158
40	fluddd	18981
41	Fullut	18858
42	El_Jalapeno	18747
43	TheShyPig	18639
44	GlitchyPlate810	18363
45	SaucyDark	18137
46	livingdaydreams	18063
47	lotarp	17606
48	Groovy_MoonBird	17440
49	TechnoNinja64	17177
50	yulgur1	16900
51	EMC_	16875
52	MakeHistory157	16549
53	12Magner05	16347
54	Njensen7	16066
55	Smoke____	16062
56	AssEatrAndLicker	15718
57	WET_WET_WET	15459
58	SkateboardR6	15026
59	Freak_Genius	15021
60	KarlKaek	14561
61	chipklip	14555
62	XboxPanda	14437
63	Blackberry1310	14166
64	NameGenerat0r	13946
65	Onennon	12676
66	Racengan	12655
67	SSytex_X	12218
68	joethahobo	12059
69	Inbefour	11832
70	Prodiginus	11671
71	HellsSponge	11238
72	FelixPSY375	11161
73	Winklepicker279	11122
74	HesDemonPants	10982
75	Blaiku	10874
76	Wooptey	10774
77	Corbsman	10299
78	eviltunix	10161
79	_Nuf	10138
80	Kakolbus	9571
81	Inchef	9493
82	Fildyr	9483
83	anbbang	9465
84	Hiryu27	9422
85	xxPipperDipperxx	9295
86	PlzNoBM	9283
87	Comma__	9229
88	EcksDofficial	9191
89	AlphaWolfPlaysMC	9085
90	teslawolf38	9054
91	ElectricDragon81	9035
92	Kubelz	8941
93	Rasmanden	8676
94	BigCronkin	8650
95	Blu3beast	8616
96	gabriels543	8213
97	SuperPooch06	8119
98	T045RTY	8007
99	Zoeyfortnite	7993
100	Paintz	7868
101	ooga47	7825
102	jnp_gaming	7815
103	PortlyPete69	7711
104	Kowcio_	7702
105	Awyrlas	7673
106	bigstankyy	7618
107	FishyBoy3811	7565
108	Kyrum2169	7520
109	fkGrim	7421
110	Hpdinosaur	7256
111	_Karmaa	7077
112	kinas45y5	7065
113	KliBeast21	6928
114	Akoot_	6871
115	Strangemonkey71	6868
116	Jiminbub	6817
117	thescout7	6652
118	_Dean_123	6636
119	soundad	6635
120	Skippeh	6626
121	boog4loo	6625
122	UltraZombie	6608
123	Wowful	6582
124	Froste131	6579
125	geekbird	6480
126	BlankityMcBlank	6437
127	NomadicRobin_	6390
128	Soap_Bender	6357
129	MightyWertu	6202
130	surfinggiraffejp	6121
131	_TCARREIRA_	6086
132	valkam13	6057
133	RedcatVII	6025
134	PeteO1995	5980
135	Nicserso	5839
136	Sabby65	5825
137	I_Am_Mushkin	5741
138	NotKaden_	5666
139	JayToe	5528
140	MovingFish7	5492
141	Humpcat	5413
142	q_wq	5341
143	Houstonion	5313
144	Nicky_H225	5096
145	TheBiggestFeller	5040
146	silverpopcorn	5026
147	monky_irl	5025
148	500am	4976
149	bloomkieren	4955
150	Kamflame10	4903
151	lizardfightclub	4845
152	BlancoFlaco	4791
153	ROY4LE	4700
154	intropass	4685
155	Eraxa	4607
156	Travka100	4557
157	layabout100	4550
158	oxfordschool	4514
159	AuroraValkyrie	4489
160	Jackattack53	4485
161	picardred	4447
162	Natofthese	4434
163	egglapras	4401
164	_naturell	4310
165	DarlaMeow	4309
166	UrbanPlanner1978	4286
167	wezzzi	4234
168	mariominejedi	4193
169	Jonte0599	4165
170	Powowowow	4141
171	paranoid_plant	4099
172	SUN_DREAM	3958
173	_czarny	3945
174	Meatlaugh	3932
175	BoraMC	3929
175	Reamdin	3929
177	fffMike	3908
178	MattieHD	3826
179	AvaRosey	3824
180	PuFY	3804
181	501g	3799
182	whoaluv	3790
183	1442	3735
184	MustaLoordi	3733
185	cedric72	3699
186	RyuNeko932000	3655
187	Jovaphobic	3618
188	EveryonesUncle	3552
189	Jokerman369	3541
190	diamondgolem35	3512
191	eiC_	3496
192	lcvezra	3475
193	Incinere	3460
194	obzii	3429
195	mimbo1211	3422
195	gustarbite	3422
197	BobDeBouwer1337	3413
198	Rumpletaezer	3390
199	Cowison	3382
200	numbra	3366
201	SokaOtaku	3343
202	Warlord324	3335
203	bloodbiter	3319
204	fr0stss	3309
205	Invisie	3249
206	fallingemma	3242
207	Nargotah	3205
208	ogoa	3201
208	33sudo	3201
210	Enderslayerxz3	3189
211	Jackster03	3186
212	Hail_the_wombat	3144
213	CliffEmAll	3130
214	Xalithia	3112
215	jewbacaman	3094
216	claivin	2950
217	CollinMH06	2945
218	jcool7	2939
219	FreddyFart	2929
220	BlueZabu	2902
221	MOSS000	2895
222	Karbl	2884
223	Quaintster	2883
224	YungWali	2858
225	n0qtrnL	2850
226	Bazongoman	2842
227	Luigipunch989	2837
228	NinjaKnifeKill	2829
229	Zythose	2814
230	ApophisNova	2812
230	MyNamaSheff	2812
232	6king6colt6	2805
233	Deerfoot	2780
234	benediktine1	2777
235	MilleGrug	2767
236	gcaisawesome	2765
237	cwartzo	2719
238	Tristankill	2687
239	Soffbord	2673
240	GoofyBread	2662
241	Deodorante	2659
242	JEWISHBadenBeele	2642
243	epiksk8erduck	2638
244	yaboo88	2633
245	platinumzero	2631
246	BRRRN179	2624
247	elicobnoah	2621
248	StanceTB	2581
249	MunkaKris	2554
250	_Razar	2552
251	_NieToksikpl_	2551
252	Kateesaur	2524
253	djancak	2513
254	Dali1465	2472
255	purpolepickle	2455
256	Tjhodskins19	2444
257	cringenaynaybaby	2431
258	SquadMonster	2422
259	Snowflowe	2407
260	HAIRYCLOUD626	2404
261	Noah_Bez	2391
262	TheSecondLord	2378
263	Cocoamallows	2359
264	_3Stump_	2354
265	Groundler	2350
266	__Auspicious	2335
267	masskedman	2320
268	seramalen	2277
269	QueenShuvi	2271
270	Teebone15	2263
271	BreadBacon	2236
272	__Fanda__	2232
272	IAmTheWalrus910	2232
274	ThatMan_Dave	2199
275	TheFlfthHorseman	2195
276	Nach0Bear	2184
277	CalebDHawk	2171
278	Omar_Alone	2139
279	Wolverine4302	2130
280	NYJ	2126
281	LAVA129	2124
282	Seyaboy	2108
283	Enigma0251	2107
284	Matorz	2097
285	Quincannon	2080
286	The_Quack_Dealer	2077
287	TheMilkerOfCats	2070
288	Cyntrical	2059
289	DTwenty	2057
290	Kferno	2055
291	cytotoxaint	2042
292	Batman922	2036
293	Malorn_Aetherius	2026
294	AltnumberF4	2023
295	SellyZ	2020
296	RustyKedel	2009
297	NotP0tato	1998
298	UncleDanDan	1960
299	Lepthymo	1958
300	ivorico	1943
