rank	username	minecraft:dropped/minecraft:cobblestone
1	Frozil20	780519
2	noam464	701230
3	Iamthejo	309461
4	Di_infiri	178778
5	thewindmillman	174292
6	Xclax101	72575
7	beeperbeeper5	70280
8	FallenCorps	69679
9	Hyp3rion_	66714
10	eitanzaki	52473
11	EcksD	52385
12	Esme_1	49050
13	Franco093	45377
14	Steelynan	44289
15	kekhon	44096
16	h2p_emrld	41953
17	The11thDoctor	41949
18	gusstationwerker	41662
19	LordSpeed37	39814
20	Bumpy419	39725
21	MirielThePastor	38750
22	lordpipe	35876
23	pintsizedrogue	35795
24	Chromary	34479
25	xzvu	34359
26	Jackattack53	33675
27	mwrty	30582
28	Spacewardharpy7	29727
29	PigDab	28680
30	ProfessorBee	26292
31	vandmanden	24543
32	12Magner05	24375
33	rarrq	23912
34	YungMaki	23239
35	__tomato	22909
36	trexgb	22888
37	Ecplosive	22434
38	UncreativeArtist	22135
39	m_be9	21390
40	Toriankel	20769
41	alderban107	20440
42	Smoke____	19484
43	Werbe	19478
44	fluddd	19143
45	Fullut	18858
46	El_Jalapeno	18747
47	TheShyPig	18639
48	GlitchyPlate810	18363
49	SaucyDark	18137
50	livingdaydreams	18063
51	lotarp	17606
52	EMC_	17590
53	Groovy_MoonBird	17440
54	TechnoNinja64	17177
55	yulgur1	16900
56	MakeHistory157	16549
57	Njensen7	16360
58	WET_WET_WET	15459
59	SkateboardR6	15026
60	FreakGenius	15021
61	KarlKaek	14561
62	Tyrannosplart	14555
63	XboxPanda	14447
64	Blackberry1310	14169
65	NameGenerat0r	14096
66	Racengan	12952
67	Onennon	12676
68	SSytex_X	12218
69	joethahobo	12118
70	Inbefour	11832
71	Prodiginus	11671
72	HellsSponge	11238
73	FelixPSY375	11164
74	Winklepicker279	11122
75	Kowcio_	11044
76	HesDemonPants	10982
77	Blaiku	10874
78	Wooptey	10775
79	SuperPooch06	10329
80	Corbsman	10299
81	Lez_	10237
82	eviltunix	10161
83	_Nuf	10138
84	Inchef	9889
85	Kakolbus	9582
86	drunkeeez	9537
87	Fildyr	9483
88	anbbang	9465
89	Hiryu27	9422
90	xxPipperDipperxx	9296
91	PlzNoBM	9283
92	Comma__	9229
93	xolstoi	9191
94	ElectricDragon81	9166
95	teslawolf38	9097
96	AlphaWolfPlaysMC	9085
97	Kubelz	8941
98	Rasmanden	8676
99	BigCronkin	8650
100	mihimihimihi	8628
101	Blu3beast	8616
102	gabriels543	8213
103	T045RTY	8010
104	Zoeyfortnite	7993
105	Paintz	7868
106	PortlyPete69	7830
107	ooga47	7825
108	jnp_gaming	7815
109	bigstankyy	7682
110	Awyrlas	7673
111	FishyBoy3811	7565
112	Kyrum2169	7520
113	fkGrim	7421
114	Hpdinosaur	7256
115	Wowful	7184
116	bladeefan2009	7090
117	_Karmaa	7077
118	gcaisawesome	7058
119	KliBeast21	6928
120	Akoot_	6872
121	Strangemonkey71	6868
122	Jiminbub	6817
123	thescout7	6652
124	_Dean_123	6636
125	soundad	6635
126	Skippeh	6629
127	boog4loo	6625
128	UltraZombie	6608
129	Froste131	6579
130	geekbird	6480
131	NomadicRobin_	6448
