rank	username	minecraft:dropped/minecraft:cobblestone
1	Frozil12	759464
2	noam464	640892
3	Di_infiri	178778
4	thewindmillman	165049
5	Xclax101	71345
6	FallenCorps	69679
7	beeperbeeper5	66026
8	Miko_Fullbuster	54033
9	eitanzaki	52473
10	Dedalus36	49050
11	Franco093	45377
12	Steelynan	44289
13	kekhon	44096
14	h2p_emrld	41953
15	The11thDoctor	41949
16	Spenduh	40206
17	LordSpeed37	39814
18	Bumpy419	39725
19	MeetTheWollo	38750
20	pintsizedrogue	35346
21	lordpipe	34958
22	Chromary	34479
23	stahouo	34359
24	mwrty	30582
25	EcksD	30395
26	Spacewardharpy7	29619
27	PigDab	28680
28	ProfessorBee	26292
29	vandmanden	24543
30	rarrq	23912
31	YungMaki	23229
32	__tomato	22909
33	trexgb	22888
34	Ecplosive	22434
35	UncreativeArtist	22135
36	m_be9	21390
37	Toriankel	20769
38	alderban107	20440
39	Werbe	19478
40	fluddd	19143
41	Fullut	18858
42	El_Jalapeno	18747
43	TheShyPig	18639
44	GlitchyPlate810	18363
45	SaucyDark	18137
46	Smoke____	18084
47	livingdaydreams	18063
48	12Magner05	17870
49	lotarp	17606
50	EMC_	17455
51	Groovy_MoonBird	17440
52	TechnoNinja64	17177
53	yulgur1	16900
54	MakeHistory157	16549
55	Njensen7	16269
56	WET_WET_WET	15459
57	SkateboardR6	15026
58	Freak_Genius	15021
59	KarlKaek	14561
60	chipklip	14555
61	XboxPanda	14447
62	Blackberry1310	14167
63	NameGenerat0r	14096
64	Hyp3rion_	12974
65	Racengan	12697
66	Onennon	12676
67	SSytex_X	12218
68	joethahobo	12061
69	Inbefour	11832
70	Prodiginus	11671
71	HellsSponge	11238
72	FelixPSY375	11164
73	Winklepicker279	11122
74	HesDemonPants	10982
75	Blaiku	10874
76	Wooptey	10774
77	Corbsman	10299
78	eviltunix	10161
79	_Nuf	10138
80	Inchef	9840
81	Kakolbus	9571
82	Fildyr	9483
83	anbbang	9465
84	Hiryu27	9422
85	xxPipperDipperxx	9296
86	PlzNoBM	9283
87	Comma__	9229
88	EcksDofficial	9191
89	ElectricDragon81	9166
90	AlphaWolfPlaysMC	9085
91	teslawolf38	9065
92	Kubelz	8941
93	Rasmanden	8676
94	BigCronkin	8650
95	Blu3beast	8616
96	gabriels543	8213
97	SuperPooch06	8119
98	T045RTY	8010
99	Zoeyfortnite	7993
100	Paintz	7868
101	ooga47	7825
102	jnp_gaming	7815
103	Kowcio_	7713
104	PortlyPete69	7711
105	Awyrlas	7673
106	bigstankyy	7618
107	FishyBoy3811	7565
108	Kyrum2169	7520
109	fkGrim	7421
110	Hpdinosaur	7256
111	kinas45y5	7090
112	_Karmaa	7077
113	gcaisawesome	7058
114	KliBeast21	6928
115	Akoot_	6872
116	Strangemonkey71	6868
117	Jiminbub	6817
118	thescout7	6652
119	_Dean_123	6636
120	soundad	6635
121	Skippeh	6629
122	boog4loo	6625
123	UltraZombie	6608
124	Wowful	6582
125	Froste131	6579
126	geekbird	6480
127	BlankityMcBlank	6437
128	NomadicRobin_	6436
129	Soap_Bender	6357
130	MightyWertu	6202
131	surfinggiraffejp	6121
132	_TCARREIRA_	6086
133	valkam13	6057
134	RedcatVII	6025
135	PeteO1995	5980
136	Nicserso	5839
137	Sabby65	5825
138	I_Am_Mushkin	5741
139	q_wq	5670
140	NotKaden_	5666
141	JayToe	5528
142	500am	5522
143	MovingFish7	5492
144	Humpcat	5413
145	Houstonion	5313
146	LazySupport00	5250
147	Jackattack53	5246
148	Nicky_H225	5157
149	TheBiggestFeller	5040
150	silverpopcorn	5026
151	monky_irl	5025
152	bloomkieren	4955
153	Kamflame10	4903
154	prizm_	4879
155	lizardfightclub	4845
156	BlancoFlaco	4791
157	ROY4LE	4700
158	intropass	4685
159	Eraxa	4607
160	Travka100	4557
161	layabout100	4550
162	oxfordschool	4514
163	AuroraValkyrie	4489
164	picardred	4447
165	Menthas	4434
166	egglapras	4402
167	_naturell	4310
168	DarlaMeow	4309
169	UrbanPlanner1978	4286
170	wezzzi	4234
171	mariominejedi	4193
172	Jonte0599	4165
173	Powowowow	4141
174	paranoid_plant	4099
175	SUN_DREAM	3958
176	_czarny	3945
177	Meatlaugh	3932
178	BoraMC	3929
178	Reamdin	3929
180	fffMike	3915
181	MattieHD	3826
182	AvaRosey	3824
183	Mr_Byzantine	3817
184	PuFY	3804
185	501g	3799
186	whoaluv	3790
187	1442	3735
188	MustaLoordi	3733
189	cedric72	3699
190	RyuNeko932000	3655
191	Jovaphobic	3618
192	EveryonesUncle	3552
193	Jokerman369	3541
194	diamondgolem35	3512
195	eiC_	3496
196	lcvezra	3475
197	Incinere	3460
198	obzii	3429
199	mimbo1211	3422
199	gustarbite	3422
201	BobDeBouwer1337	3413
202	Rumpletaezer	3390
203	Cowison	3382
204	numbra	3366
205	SokaOtaku	3343
206	Warlord324	3335
207	bloodbiter	3319
208	fr0stss	3309
209	Invisie	3249
210	fallingemma	3242
