rank	username	minecraft:dropped/minecraft:cobblestone
1	Frozil20	780519
2	noam464	701230
3	Hyp3rion_	667253
4	Iamthejo	309461
5	Di_infiri	178779
6	thewindmillman	174292
7	Xclax101	72575
8	beeperbeeper5	71932
9	FallenCorps	69679
10	eitanzaki	52521
11	EcksD	52385
12	Esme_1	49050
13	Franco093	45377
14	Steelynan	44334
15	kekhon	44096
16	h2p_emrld	41953
17	The11thDoctor	41949
18	gusstationwerker	41692
19	LordSpeed37	39814
20	Bumpy419	39725
21	MirielThePastor	38750
22	pintsizedrogue	36195
23	lordpipe	35876
24	Jackattack53	35708
25	Chromary	34479
26	xzvu	34359
27	mwrty	30582
28	Spacewardharpy7	29727
29	PigDab	28680
30	Huwulling	28623
31	GlitchyPlate810	27840
32	ProfessorBee	26292
33	12Magner05	25585
34	vandmanden	24543
35	rarrq	23912
36	YungMaki	23243
37	__tomato	22909
38	trexgb	22888
39	Ecplosive	22434
40	UncreativeArtist	22135
41	m_be9	21390
42	Toriankel	20769
43	alderban107	20440
44	Smoke____	19486
45	Werbe	19478
46	fluddd	19143
47	Fullut	18858
48	El_Jalapeno	18747
49	TheShyPig	18639
50	SaucyDark	18137
51	livingdaydreams	18063
52	lotarp	17606
53	EMC_	17594
54	Groovy_MoonBird	17440
55	TechnoNinja64	17177
56	yulgur1	16900
57	MakeHistory157	16549
58	Njensen7	16360
59	WET_WET_WET	15459
60	SkateboardR6	15026
61	FreakGenius	15021
62	Kowcio_	14922
63	KarlKaek	14561
64	Tyrannosplart	14555
65	XboxPanda	14447
66	Blackberry1310	14169
67	NameGenerat0r	14103
68	Racengan	12952
69	Onennon	12676
70	SSytex_X	12218
71	joethahobo	12119
72	Inbefour	11832
73	Prodiginus	11671
74	Lez_	11530
75	HellsSponge	11238
76	FelixPSY375	11164
77	Winklepicker279	11122
78	HesDemonPants	10982
79	Blaiku	10874
80	Wooptey	10775
81	SuperPooch06	10329
82	Corbsman	10299
83	eviltunix	10161
84	_Nuf	10138
85	Inchef	9889
86	Kakolbus	9757
87	drunkeeez	9537
88	non089	9492
89	Fildyr	9483
90	anbbang	9465
91	Hiryu27	9422
92	xxPipperDipperxx	9296
93	PlzNoBM	9283
94	teslawolf38	9251
95	Comma__	9229
96	xolstoi	9191
97	ElectricDragon81	9166
98	AlphaWolfPlaysMC	9085
99	Kubelz	8941
100	Rasmanden	8676
101	BigCronkin	8650
102	mihimihimihi	8630
103	Blu3beast	8616
104	diamondgolem35	8531
105	gabriels543	8213
106	T045RTY	8010
107	Zoeyfortnite	7993
108	Paintz	7868
109	PortlyPete69	7830
110	ooga47	7825
111	jnp_gaming	7815
112	bigstankyy	7682
113	Awyrlas	7673
114	q_wq	7629
115	FishyBoy3811	7565
116	Kyrum2169	7520
117	fkGrim	7421
118	Hpdinosaur	7256
119	Wowful	7184
120	bladeefan2009	7090
121	_Karmaa	7077
122	gcaisawesome	7058
123	KliBeast21	6928
124	Akoot_	6872
125	Strangemonkey71	6868
126	Jiminbub	6817
127	thescout7	6652
128	_Dean_123	6636
129	soundad	6635
130	Skippeh	6629
131	boog4loo	6625
