rank	username	minecraft:dropped/minecraft:cobblestone
1	Hyp3rion_	1236515
2	noam464	971708
3	Frozil20	780519
4	Iamthejo	310682
5	Di_infiri	178779
6	thewindmillman	174292
7	Spacewardharpy7	152897
8	Jackattack53	120217
9	hanaryheatwave	95856
10	beeperbeeper5	79747
11	Xclax101	72575
12	HelloIamSora	69679
13	eitanzaki	52524
14	EcksD	52393
15	Ryan_GEMS	49050
16	LuvLuvLove	46951
17	Franco093	45377
18	Steelynan	44428
19	kekhon	44096
20	Spenduh	42386
21	h2p_emrld	41953
22	The11thDoctor	41949
23	LordSpeed37	39814
24	Bumpy419	39725
25	TheSandwhich_	38766
26	EMC_	37827
27	12Magner05	36998
28	lordpipe	36930
29	pintsizedrogue	36553
30	Chromary	34479
31	xzvu	34359
32	_i_ERROR_i_	33704
33	mwrty	30582
34	PigDab	28680
35	Huwulling	28630
36	Kowcio_	28489
37	Studio4x32	26292
38	vandmanden	24543
39	doublemaki	24068
40	rarrq	23934
41	__tomato	22909
42	trexgb	22888
43	Ecplosive	22434
44	UncreativeArtist	22135
45	AstreaTSS	21455
46	m_be9	21390
47	PazinGaming	21042
48	Njensen7	20832
49	Toriankel	20769
50	elliebelle107	20441
51	Yamdalorian	20209
52	Pumpkin_P_Patch	19994
53	Werbe	19987
54	_Mythic____	19655
55	_flud	19143
56	Fullut	18927
57	El_Jalapeno	18747
58	TheShyPig	18639
59	Groovy_MoonBird	18261
60	catandmoose	18220
61	SaucyDark	18137
62	livingdaydreams	18063
63	lotarp	17606
64	KarlKaek	17210
65	TechnoNinja64	17177
66	yulgur1	16900
67	WET_WET_WET	16758
68	MakeHistory157	16549
69	Blaiku	16322
70	SkateboardR6	15026
71	FreakGenius	15021
72	Tyrannosplart	14555
73	XboxPanda	14447
74	Blackberry1310	14169
75	NameGenerat0r	14103
76	Racengan	13192
77	diamondgolem35	12943
78	Onennon	12676
79	joethahobo	12247
80	SSytex_X	12218
81	Lez_	12044
82	Inbefour	11832
83	Prodiginus	11671
84	Mattesco	11668
85	HellsSponge	11238
86	FelixPSY375	11164
87	Winklepicker279	11122
88	HesDemonPants	10982
89	Wooptey	10775
90	Kakolbus	10531
91	MuffinManzz	10458
92	SuperPooch06	10329
93	Corbsman	10299
94	SteveCraftBlocks	10263
95	eviltunix	10161
96	_Nuf	10138
97	Inchef	9889
98	drunkeeez	9537
99	k_ce	9519
100	non089	9492
101	Fildyr	9483
102	taengoos	9465
103	Hiryu27	9422
104	xxPipperDipperxx	9302
105	ElectricDragon81	9287
106	PlzNoBM	9283
107	q_wq	9278
108	teslawolf38	9251
109	Comma__	9229
110	AlphaWolfPlaysMC	9085
111	Kubelz	8941
112	Rasmanden	8676
113	BigCronkin	8650
114	mihimihimihi	8630
115	Blu3beast	8616
116	Nicserso	8454
117	yheece	8213
118	Mr_Byzantine	8069
119	T045RTY	8010
120	TwinTowerV2	7993
121	Paintz	7868
122	PortlyPete69	7830
123	ooga47	7825
124	jnp_gaming	7815
125	bigstankyy	7682
126	Awyrlas	7673
127	FishyBoy3811	7565
128	Kyrum2169	7520
129	fkGrim	7421
130	Hpdinosaur	7256
131	Wowful	7242
132	es0th	7090
133	_Karmaa	7077
134	gcaisawesome	7058
135	Manaateee	6938
136	KliBeast21	6928
137	Akoot_	6872
138	Strangemonkey71	6868
139	Jiminbub	6817
140	thescout7	6652
141	_Dean_123	6636
142	soundad	6635
143	Skippeh	6629
144	i2f8x4h8ro	6625
145	UltraZombie	6608
146	Froste131	6579
147	geekbird	6480
148	NomadicRobin_	6448
149	BlankityMcBlank	6437
150	QuiCreans	6413
151	Soap_Bender	6357
152	MightyWertu	6202
153	surfinggiraffejp	6121
154	_TCARREIRA_	6086
155	valkam13	6057
156	RedcatVII	6025
157	PeteO1995	5980
158	Sabby65	5825
159	I_Am_Mushkin	5746
160	NotKaden_	5666
161	weabis	5634
162	JayToe	5528
163	500am	5522
164	cuddlyMonster	5501
165	MovingFish7	5492
166	LagVibes	5445
167	Humpcat	5413
168	Nicky_H225	5390
169	Houstonion	5313
170	SvenskaHugo	5307
171	prizm_	5275
172	LazySupport00	5251
173	Eraxa	5172
174	TheBiggestFeller	5040
175	silverpopcorn	5026
176	monky_irl	5025
177	ECstardust	5015
178	royal_2	4987
179	bloomkieren	4955
180	Kamflame	4903
181	lizardfightclub	4845
182	BlancoFlaco	4791
183	ROY4LE	4700
184	intropass	4685
185	NatalieTW	4563
186	Travka100	4557
187	layabout100	4550
188	ConnorDanky_	4514
189	AuroraValkyrie	4489
190	picardred	4447
191	MattieHD	4431
192	lorpus	4402
193	craaaash	4352
194	ougstur	4310
195	DarlaMeow	4309
196	UrbanPlanningEx	4286
197	Krowuss	4266
198	wezzzi	4234
199	EveryonesUncle	4203
200	mariominejedi	4193
201	Jonte0599	4165
202	Powowowow	4141
203	fffMike	4101
204	paranoid_plant	4099
205	TheSecondLord	4094
206	SUN_DREAM	3958
207	uaoo	3945
208	Meatlaugh	3932
209	BoraMC	3929
209	Reamdin	3929
211	pixelviolin	3923
212	Enderxz3	3896
213	AvaRosey	3824
214	PuFY	3804
215	501g	3799
216	whoaluv	3790
217	Segotep999	3767
218	1442	3735
219	MustaLoordi	3733
220	cedric72	3699
221	RyuNeko932000	3655
222	Jovaphobic	3618
223	Jokerman369	3541
224	Rebytre	3529
225	eiC_	3496
226	oscminus	3494
227	miramyu	3475
228	Incinere	3460
228	Crowman1	3460
230	obzii	3455
231	mymayowasgone	3429
232	mimbo1211	3422
232	gustarlep	3422
234	BobDeBouwer1337	3413
235	Rumpletaezer	3390
236	Cowison	3382
237	foxncat	3366
238	Azmodan_246	3343
239	Warlord324	3335
240	bloodbiter	3319
241	fr0stss	3309
242	theonlymagikarp	3282
243	Invisie	3249
244	fallingemma	3242
245	Nargotah	3205
246	ogoa	3201
246	33sudo	3201
248	Jackster03	3186
249	Hail_the_wombat	3144
250	CliffEmAll	3130
251	Xalithia	3112
252	jewbacaman	3094
253	Eczbek	3015
254	NieToksikpl	3008
255	claivin	2950
256	CollinMH06	2947
257	jcool7	2939
258	Vanni9	2929
259	Quaintster	2926
260	luseis	2911
261	BlueZabu	2902
262	MOSS000	2895
263	Karbl	2884
264	YungWali	2858
265	n0qtrnL	2850
266	Bazongoman	2842
267	Luigipunch989	2837
268	NinjaKnifeKill	2829
269	Zythose	2814
270	ApophisNova	2812
270	MyNamaSheff	2812
272	6king6colt6	2805
272	00000000-0000-0000-0009-01ff0c3e5e4f	2805
274	Deerfoot	2780
275	benediktine1	2777
276	podduszenie	2771
277	MilleGrug	2767
278	lorywithay	2766
279	_witch_craft_	2754
280	Snowflowe	2693
281	Tristankill	2687
282	AltnumberF4	2676
283	Soffbord	2673
284	GoofyBread	2662
285	Deodorante	2661
286	BadenStayFly	2642
287	epiksk8erduck	2638
288	Mahoose	2635
289	yaboo88	2633
289	AlexxO_o	2633
291	platinumzero	2631
292	BRRRN179	2624
293	elicobnoah	2621
294	StanceTB	2581
295	MunkaKris	2554
296	_Razaria	2552
297	Kateesaur	2524
298	djancak	2513
299	TheWildMateo	2507
300	milltesco	2495
