rank	username	minecraft:dropped/minecraft:cobblestone
1	Hyp3rion_	895533
2	Frozil20	780519
3	noam464	705127
4	Iamthejo	310682
5	Di_infiri	178779
6	thewindmillman	174292
7	Spacewardharpy7	152897
8	beeperbeeper5	74760
9	Xclax101	72575
10	OrewaSora	69679
11	Jackattack53	61047
12	eitanzaki	52524
13	EcksD	52389
14	Ryan_GEMS	49050
15	Franco093	45377
16	Steelynan	44336
17	kekhon	44096
18	h2p_emrld	41953
19	The11thDoctor	41949
20	Spenduh	41694
21	LordSpeed37	39814
22	Bumpy419	39725
23	MirielThePastor	38766
24	EMC_	37827
25	lordpipe	36834
26	pintsizedrogue	36301
27	Chromary	34479
28	xzvu	34359
29	_i_ERROR_i_	33701
30	12Magner05	32845
31	mwrty	30582
32	PigDab	28680
33	Huwulling	28629
34	ProfessorBee	26292
35	vandmanden	24543
36	YungMaki	24068
37	rarrq	23926
38	__tomato	22909
39	trexgb	22888
40	Ecplosive	22434
41	xolstoi	22205
42	UncreativeArtist	22135
43	m_be9	21390
44	Kowcio_	21309
45	AstreaTSS	21277
46	Njensen7	20832
47	Toriankel	20769
48	PazinGaming	20649
49	alderban107	20441
50	Werbe	19987
51	AdmiralSmoke	19905
52	_Mythic____	19637
53	fluddd	19143
54	Fullut	18927
55	El_Jalapeno	18747
56	TheShyPig	18639
57	Groovy_MoonBird	18210
58	SaucyDark	18137
59	livingdaydreams	18063
60	lotarp	17606
61	TechnoNinja64	17177
62	yulgur1	16900
63	MakeHistory157	16549
64	WET_WET_WET	15459
65	SkateboardR6	15026
66	FreakGenius	15021
67	KarlKaek	14561
68	Tyrannosplart	14555
69	XboxPanda	14447
70	Blackberry1310	14169
71	NameGenerat0r	14103
72	Racengan	13192
73	Onennon	12676
74	joethahobo	12247
75	SSytex_X	12218
76	Lez_	11938
77	Inbefour	11832
78	Prodiginus	11671
79	HellsSponge	11238
80	FelixPSY375	11164
81	Winklepicker279	11122
82	HesDemonPants	10982
83	Blaiku	10874
84	Wooptey	10775
85	Kakolbus	10531
86	MuffinManzz	10458
87	SuperPooch06	10329
88	Corbsman	10299
89	eviltunix	10161
90	_Nuf	10138
91	Inchef	9889
92	drunkeeez	9537
93	non089	9492
94	Fildyr	9483
95	anbbang	9465
96	Hiryu27	9422
97	xxPipperDipperxx	9302
98	PlzNoBM	9283
99	q_wq	9278
100	teslawolf38	9251
101	Comma__	9229
102	ElectricDragon81	9166
103	AlphaWolfPlaysMC	9085
104	Kubelz	8941
105	Rasmanden	8676
106	BigCronkin	8650
107	mihimihimihi	8630
108	Blu3beast	8616
109	diamondgolem35	8575
110	Nicserso	8454
111	yheece	8213
112	k_ce	8080
113	T045RTY	8010
114	Zoeyfortnite	7993
115	Paintz	7868
116	PortlyPete69	7830
117	ooga47	7825
118	jnp_gaming	7815
119	bigstankyy	7682
120	Awyrlas	7673
121	FishyBoy3811	7565
122	Kyrum2169	7520
123	fkGrim	7421
124	Hpdinosaur	7256
125	Wowful	7242
126	skrongus	7090
127	_Karmaa	7077
128	gcaisawesome	7058
129	KliBeast21	6928
130	Akoot_	6872
131	Strangemonkey71	6868
132	Jiminbub	6817
133	thescout7	6652
134	_Dean_123	6636
135	soundad	6635
136	Skippeh	6629
137	boog4loo	6625
138	UltraZombie	6608
139	Mr_Byzantine	6595
140	Froste131	6579
141	Manaateee	6553
142	geekbird	6480
143	NomadicRobin_	6448
144	BlankityMcBlank	6437
145	Soap_Bender	6357
146	MightyWertu	6202
147	surfinggiraffejp	6121
148	_TCARREIRA_	6086
149	valkam13	6057
150	RedcatVII	6025
151	PeteO1995	5980
152	Sabby65	5825
153	I_Am_Mushkin	5746
154	NotKaden_	5666
155	weabis	5634
156	JayToe	5528
157	500am	5522
158	MovingFish7	5492
159	LagVibes	5445
160	Humpcat	5413
161	Nicky_H225	5390
162	Houstonion	5313
163	prizm_	5275
164	LazySupport00	5251
165	Eraxa	5172
166	TheBiggestFeller	5040
167	silverpopcorn	5026
168	monky_irl	5025
169	bloomkieren	4955
170	Kamflame10	4903
171	lizardfightclub	4845
172	BlancoFlaco	4791
173	ROY4LE	4700
174	intropass	4685
175	Travka100	4557
176	layabout100	4550
177	ConnorDanky_	4514
178	NatalieTW	4499
179	AuroraValkyrie	4489
180	picardred	4447
181	lorpus	4402
182	ougstur	4310
183	DarlaMeow	4309
184	UrbanPlanningEx	4286
185	wezzzi	4234
186	EveryonesUncle	4203
187	mariominejedi	4193
188	Jonte0599	4165
189	Powowowow	4141
190	paranoid_plant	4099
191	Mattesco	4001
192	SUN_DREAM	3958
193	tlustyCZARNY	3945
194	fffMike	3936
195	Meatlaugh	3932
196	BoraMC	3929
196	Reamdin	3929
198	MattieHD	3895
199	AvaRosey	3824
200	PuFY	3804
