rank	username	minecraft:dropped/minecraft:cobblestone
1	Frozil20	780519
2	Hyp3rion_	752331
3	noam464	701230
4	Iamthejo	309461
5	Di_infiri	178779
6	thewindmillman	174292
7	Spacewardharpy7	152897
8	Xclax101	72575
9	beeperbeeper5	72173
10	OrewaSora	69679
11	eitanzaki	52521
12	EcksD	52389
13	Ryan_GEMS	49050
14	Franco093	45377
15	Steelynan	44334
16	kekhon	44096
17	h2p_emrld	41953
18	The11thDoctor	41949
19	Spenduh	41692
20	LordSpeed37	39814
21	Bumpy419	39725
22	Jackattack53	39034
23	MirielThePastor	38750
24	pintsizedrogue	36211
25	lordpipe	36209
26	Chromary	34479
27	xzvu	34359
28	_i_ERROR_i_	33691
29	12Magner05	32845
30	mwrty	30582
31	PigDab	28680
32	Huwulling	28623
33	ProfessorBee	26292
34	vandmanden	24543
35	YungMaki	24035
36	rarrq	23912
37	__tomato	22909
38	trexgb	22888
39	Ecplosive	22434
40	UncreativeArtist	22135
41	m_be9	21390
42	Toriankel	20769
43	alderban107	20440
44	AdmiralSmoke	19905
45	Werbe	19478
46	fluddd	19143
47	Fullut	18858
48	El_Jalapeno	18747
49	TheShyPig	18639
50	Kowcio_	18575
51	SaucyDark	18137
52	livingdaydreams	18063
53	EMC_	17932
54	lotarp	17606
55	Groovy_MoonBird	17440
56	TechnoNinja64	17177
57	yulgur1	16900
58	MakeHistory157	16549
59	Njensen7	16360
60	WET_WET_WET	15459
61	SkateboardR6	15026
62	FreakGenius	15021
63	KarlKaek	14561
64	Tyrannosplart	14555
65	XboxPanda	14447
66	Blackberry1310	14169
67	NameGenerat0r	14103
68	Racengan	12952
69	Onennon	12676
70	joethahobo	12247
71	SSytex_X	12218
72	Inbefour	11832
73	Lez_	11721
74	Prodiginus	11671
75	HellsSponge	11238
76	FelixPSY375	11164
77	Winklepicker279	11122
78	HesDemonPants	10982
79	Blaiku	10874
80	Wooptey	10775
81	SuperPooch06	10329
82	Corbsman	10299
83	eviltunix	10161
84	_Nuf	10138
85	Inchef	9889
86	Kakolbus	9757
87	drunkeeez	9537
88	non089	9492
89	Fildyr	9483
90	anbbang	9465
91	Hiryu27	9422
92	xxPipperDipperxx	9298
93	PlzNoBM	9283
94	teslawolf38	9251
95	Comma__	9229
96	xolstoi	9191
97	ElectricDragon81	9166
98	AlphaWolfPlaysMC	9085
99	Kubelz	8941
100	q_wq	8736
101	Rasmanden	8676
102	BigCronkin	8650
103	mihimihimihi	8630
104	Blu3beast	8616
105	diamondgolem35	8575
106	Nicserso	8414
107	yheece	8213
108	T045RTY	8010
109	Zoeyfortnite	7993
110	Paintz	7868
111	MuffinManzz	7851
112	PortlyPete69	7830
113	ooga47	7825
114	jnp_gaming	7815
115	bigstankyy	7682
116	Awyrlas	7673
117	FishyBoy3811	7565
118	Kyrum2169	7520
119	fkGrim	7421
120	Hpdinosaur	7256
121	Wowful	7242
122	skrongus	7090
123	_Karmaa	7077
124	gcaisawesome	7058
125	KliBeast21	6928
126	Akoot_	6872
127	Strangemonkey71	6868
128	Jiminbub	6817
129	thescout7	6652
130	_Dean_123	6636
131	soundad	6635
132	Skippeh	6629
133	boog4loo	6625
134	UltraZombie	6608
135	Froste131	6579
136	geekbird	6480
137	NomadicRobin_	6448
138	BlankityMcBlank	6437
139	Soap_Bender	6357
140	MightyWertu	6202
