rank	username	minecraft:dropped/minecraft:cobblestone
1	Frozil20	780519
2	noam464	701230
3	Hyp3rion_	671491
4	Iamthejo	309461
5	Di_infiri	178779
6	thewindmillman	174292
7	Spacewardharpy7	152895
8	Xclax101	72575
9	beeperbeeper5	71998
10	FallenCorps	69679
11	eitanzaki	52521
12	EcksD	52385
13	Esme_1	49050
14	Franco093	45377
15	Steelynan	44334
16	kekhon	44096
17	h2p_emrld	41953
18	The11thDoctor	41949
19	gusstationwerker	41692
20	LordSpeed37	39814
21	Bumpy419	39725
22	MirielThePastor	38750
23	Jackattack53	37807
24	pintsizedrogue	36199
25	lordpipe	35935
26	Chromary	34479
27	xzvu	34359
28	GlitchyPlate810	33691
29	mwrty	30582
30	PigDab	28680
31	Huwulling	28623
32	ProfessorBee	26292
33	12Magner05	25649
34	vandmanden	24543
35	YungMaki	24023
36	rarrq	23912
37	__tomato	22909
38	trexgb	22888
39	Ecplosive	22434
40	UncreativeArtist	22135
41	m_be9	21390
42	Toriankel	20769
43	alderban107	20440
44	Smoke____	19552
45	Werbe	19478
46	fluddd	19143
47	Fullut	18858
48	El_Jalapeno	18747
49	TheShyPig	18639
50	Kowcio_	18572
51	SaucyDark	18137
52	livingdaydreams	18063
53	lotarp	17606
54	EMC_	17594
55	Groovy_MoonBird	17440
56	TechnoNinja64	17177
57	yulgur1	16900
58	MakeHistory157	16549
59	Njensen7	16360
60	WET_WET_WET	15459
61	SkateboardR6	15026
62	FreakGenius	15021
63	KarlKaek	14561
64	Tyrannosplart	14555
65	XboxPanda	14447
66	Blackberry1310	14169
67	NameGenerat0r	14103
68	Racengan	12952
69	Onennon	12676
70	joethahobo	12247
71	SSytex_X	12218
72	Inbefour	11832
73	Prodiginus	11671
74	Lez_	11556
75	HellsSponge	11238
76	FelixPSY375	11164
77	Winklepicker279	11122
78	HesDemonPants	10982
79	Blaiku	10874
80	Wooptey	10775
81	SuperPooch06	10329
82	Corbsman	10299
83	eviltunix	10161
84	_Nuf	10138
85	Inchef	9889
86	Kakolbus	9757
87	drunkeeez	9537
88	non089	9492
89	Fildyr	9483
90	anbbang	9465
91	Hiryu27	9422
92	xxPipperDipperxx	9296
93	PlzNoBM	9283
94	teslawolf38	9251
95	Comma__	9229
96	xolstoi	9191
97	ElectricDragon81	9166
98	AlphaWolfPlaysMC	9085
99	Kubelz	8941
100	Rasmanden	8676
101	BigCronkin	8650
102	mihimihimihi	8630
103	Blu3beast	8616
104	diamondgolem35	8575
105	gabriels543	8213
106	T045RTY	8010
107	Zoeyfortnite	7993
108	Paintz	7868
109	PortlyPete69	7830
110	ooga47	7825
111	jnp_gaming	7815
112	bigstankyy	7682
113	Awyrlas	7673
114	q_wq	7638
115	FishyBoy3811	7565
116	Kyrum2169	7520
117	MuffinManzz	7490
118	fkGrim	7421
119	Hpdinosaur	7256
120	Wowful	7242
121	bladeefan2009	7090
122	_Karmaa	7077
123	gcaisawesome	7058
124	KliBeast21	6928
125	Akoot_	6872
126	Strangemonkey71	6868
127	Jiminbub	6817
128	thescout7	6652
129	_Dean_123	6636
130	soundad	6635
131	Skippeh	6629
