rank	username	minecraft:dropped/minecraft:cobblestone
1	Frozil12	759464
2	noam464	640892
3	Di_infiri	178778
4	thewindmillman	163908
5	Xclax101	71345
6	FallenCorps	69679
7	beeperbeeper5	64552
8	eitanzaki	52473
9	Dedalus36	49050
10	Franco093	45377
11	Miko_Fullbuster	44862
12	sebastiensaborio	44289
13	kekhon	44096
14	h2p_emrld	41953
15	The11thDoctor	41949
16	LordSpeed37	39814
17	Bumpy419	39725
18	Spenduh	39346
19	MeetTheWollo	38750
20	lordpipe	34590
21	Chromary	34479
22	stahouo	34359
23	pintsizedrogue	33169
24	mwrty	30582
25	EcksD	29811
26	Spacewardharpy7	29311
27	PigDab	28680
28	ProfessorBee	26292
29	vandmanden	24543
30	rarrq	23912
31	YungMaki	23124
32	__tomato	22909
33	trexgb	22888
34	Ecplosive	22434
35	UncreativeArtist	22135
36	m_be9	21390
37	Toriankel	20745
38	alderban107	20440
39	Werbe	19158
40	fluddd	18981
41	Fullut	18858
42	El_Jalapeno	18747
43	TheShyPig	18639
44	GlitchyPlate810	18363
45	SaucyDark	18137
46	livingdaydreams	18063
47	Smoke____	17810
48	lotarp	17606
49	Groovy_MoonBird	17440
50	EMC_	17218
51	TechnoNinja64	17177
52	12Magner05	17087
53	yulgur1	16900
54	MakeHistory157	16549
55	Njensen7	16066
56	WET_WET_WET	15459
57	SkateboardR6	15026
58	Freak_Genius	15021
59	KarlKaek	14561
60	chipklip	14555
61	XboxPanda	14437
62	Blackberry1310	14166
63	NameGenerat0r	13946
64	Onennon	12676
65	Racengan	12655
66	SSytex_X	12218
67	joethahobo	12061
68	Inbefour	11832
69	Prodiginus	11671
70	HellsSponge	11238
71	FelixPSY375	11164
72	Winklepicker279	11122
73	HesDemonPants	10982
74	Blaiku	10874
75	Wooptey	10774
76	Corbsman	10299
77	eviltunix	10161
78	_Nuf	10138
79	Inchef	9840
80	Kakolbus	9571
81	Fildyr	9483
82	anbbang	9465
83	Hiryu27	9422
84	xxPipperDipperxx	9295
85	PlzNoBM	9283
86	Comma__	9229
87	EcksDofficial	9191
88	AlphaWolfPlaysMC	9085
89	teslawolf38	9056
90	ElectricDragon81	9035
91	Kubelz	8941
92	Rasmanden	8676
93	BigCronkin	8650
94	Blu3beast	8616
95	gabriels543	8213
96	SuperPooch06	8119
97	T045RTY	8010
98	Zoeyfortnite	7993
99	Paintz	7868
100	ooga47	7825
101	jnp_gaming	7815
102	Kowcio_	7713
103	PortlyPete69	7711
104	Awyrlas	7673
105	bigstankyy	7618
106	FishyBoy3811	7565
107	Kyrum2169	7520
108	fkGrim	7421
109	Hpdinosaur	7256
110	_Karmaa	7077
111	kinas45y5	7075
112	gcaisawesome	7053
113	KliBeast21	6928
114	Akoot_	6871
115	Strangemonkey71	6868
116	Jiminbub	6817
117	Hyp3rion_	6744
118	thescout7	6652
119	_Dean_123	6636
120	soundad	6635
121	Skippeh	6626
122	boog4loo	6625
123	UltraZombie	6608
124	Wowful	6582
125	Froste131	6579
126	geekbird	6480
127	BlankityMcBlank	6437
128	NomadicRobin_	6436
129	Soap_Bender	6357
130	MightyWertu	6202
131	surfinggiraffejp	6121
132	_TCARREIRA_	6086
133	valkam13	6057
134	RedcatVII	6025
135	PeteO1995	5980
136	Nicserso	5839
137	Sabby65	5825
138	I_Am_Mushkin	5741
139	q_wq	5670
140	NotKaden_	5666
141	JayToe	5528
142	500am	5494
143	MovingFish7	5492
144	Humpcat	5413
145	Houstonion	5313
146	Nicky_H225	5157
147	Jackattack53	5051
148	TheBiggestFeller	5040
149	silverpopcorn	5026
150	monky_irl	5025
151	bloomkieren	4955
152	Kamflame10	4903
153	lizardfightclub	4845
154	BlancoFlaco	4791
155	ROY4LE	4700
156	intropass	4685
157	Eraxa	4607
158	Travka100	4557
159	layabout100	4550
160	oxfordschool	4514
161	AuroraValkyrie	4489
162	picardred	4447
163	Menthas	4434
164	egglapras	4402
165	_naturell	4310
166	DarlaMeow	4309
167	UrbanPlanner1978	4286
168	wezzzi	4234
169	mariominejedi	4193
170	Jonte0599	4165
171	Powowowow	4141
172	paranoid_plant	4099
173	SUN_DREAM	3958
174	_czarny	3945
175	Meatlaugh	3932
176	BoraMC	3929
176	Reamdin	3929
178	fffMike	3908
179	MattieHD	3826
180	AvaRosey	3824
181	PuFY	3804
182	501g	3799
183	whoaluv	3790
184	1442	3735
185	MustaLoordi	3733
186	cedric72	3699
187	RyuNeko932000	3655
188	Jovaphobic	3618
189	EveryonesUncle	3552
190	Jokerman369	3541
191	diamondgolem35	3512
192	eiC_	3496
193	lcvezra	3475
194	Incinere	3460
195	obzii	3429
196	mimbo1211	3422
196	gustarbite	3422
198	BobDeBouwer1337	3413
199	Rumpletaezer	3390
200	Cowison	3382
201	numbra	3366
202	SokaOtaku	3343
203	Warlord324	3335
204	bloodbiter	3319
205	fr0stss	3309
206	Invisie	3249
207	fallingemma	3242
208	Nargotah	3205
209	ogoa	3201
209	33sudo	3201
