rank	username	minecraft:dropped/minecraft:cobblestone
1	Hyp3rion_	1056157
2	noam464	971708
3	Frozil20	780519
4	Iamthejo	310682
5	Di_infiri	178779
6	thewindmillman	174292
7	Spacewardharpy7	152897
8	Jackattack53	119725
9	hanaryheatwave	95856
10	beeperbeeper5	78818
11	Xclax101	72575
12	HelloIamSora	69679
13	eitanzaki	52524
14	EcksD	52389
15	Ryan_GEMS	49050
16	Franco093	45377
17	Steelynan	44428
18	kekhon	44096
19	skitzxo	42558
20	Spenduh	42271
21	h2p_emrld	41953
22	The11thDoctor	41949
23	LordSpeed37	39814
24	Bumpy419	39725
25	TheSandwhich_	38766
26	EMC_	37827
27	lordpipe	36928
28	pintsizedrogue	36528
29	Chromary	34479
30	xzvu	34359
31	_i_ERROR_i_	33704
32	12Magner05	32855
33	mwrty	30582
34	PigDab	28680
35	Huwulling	28630
36	Kowcio_	26583
37	ProfessorBee	26292
38	vandmanden	24543
39	YungMaki	24068
40	rarrq	23929
41	__tomato	22909
42	trexgb	22888
43	Ecplosive	22434
44	UncreativeArtist	22135
45	AstreaTSS	21455
46	m_be9	21390
47	PazinGaming	21037
48	Njensen7	20832
49	Toriankel	20769
50	elliebelle107	20441
51	Werbe	19987
52	Pumpkin_P_Patch	19942
53	Yamdalorian	19905
54	_Mythic____	19655
55	fluddd	19143
56	Fullut	18927
57	El_Jalapeno	18747
58	TheShyPig	18639
59	Groovy_MoonBird	18210
60	SaucyDark	18137
61	livingdaydreams	18063
62	lotarp	17606
63	TechnoNinja64	17177
64	yulgur1	16900
65	WET_WET_WET	16758
66	MakeHistory157	16549
67	Blaiku	16322
68	KarlKaek	15385
69	SkateboardR6	15026
70	FreakGenius	15021
71	Tyrannosplart	14555
72	XboxPanda	14447
73	Blackberry1310	14169
74	NameGenerat0r	14103
75	Racengan	13192
76	Onennon	12676
77	joethahobo	12247
78	SSytex_X	12218
79	Lez_	12035
80	Inbefour	11832
81	Prodiginus	11671
82	HellsSponge	11238
83	FelixPSY375	11164
84	Winklepicker279	11122
85	HesDemonPants	10982
86	Wooptey	10775
87	Kakolbus	10531
88	MuffinManzz	10458
89	SuperPooch06	10329
90	Corbsman	10299
91	eviltunix	10161
92	_Nuf	10138
93	Inchef	9889
94	drunkeeez	9537
95	non089	9492
96	Fildyr	9483
97	taengoos	9465
98	Hiryu27	9422
99	xxPipperDipperxx	9302
100	ElectricDragon81	9287
101	PlzNoBM	9283
102	q_wq	9278
103	teslawolf38	9251
104	Comma__	9229
105	AlphaWolfPlaysMC	9085
106	k_ce	8981
107	Kubelz	8941
108	Rasmanden	8676
109	BigCronkin	8650
