rank	username	minecraft:dropped/minecraft:cobblestone
1	noam464	971708
2	Hyp3rion_	896895
3	Frozil20	780519
4	Iamthejo	310682
5	Di_infiri	178779
6	thewindmillman	174292
7	Spacewardharpy7	152897
8	beeperbeeper5	75385
9	Xclax101	72575
10	HelloIamSora	69679
11	Jackattack53	65725
12	eitanzaki	52524
13	EcksD	52389
14	Ryan_GEMS	49050
15	Franco093	45377
16	Steelynan	44428
17	kekhon	44096
18	Spenduh	42271
19	h2p_emrld	41953
20	The11thDoctor	41949
21	skitzxo	41282
22	LordSpeed37	39814
23	Bumpy419	39725
24	TheSandwhich_	38766
25	EMC_	37827
26	lordpipe	36928
27	pintsizedrogue	36528
28	Chromary	34479
29	xzvu	34359
30	_i_ERROR_i_	33704
31	12Magner05	32845
32	mwrty	30582
33	PigDab	28680
34	Huwulling	28630
35	Kowcio_	26305
36	ProfessorBee	26292
37	vandmanden	24543
38	YungMaki	24068
39	rarrq	23929
40	__tomato	22909
41	trexgb	22888
42	Ecplosive	22434
43	UncreativeArtist	22135
44	AstreaTSS	21455
45	m_be9	21390
46	PazinGaming	21004
47	Njensen7	20832
48	Toriankel	20769
49	elliebelle107	20441
50	Werbe	19987
51	Yamdalorian	19905
52	_Mythic____	19655
53	Pumpkin_P_Patch	19389
54	fluddd	19143
55	Fullut	18927
56	El_Jalapeno	18747
57	TheShyPig	18639
58	Groovy_MoonBird	18210
59	SaucyDark	18137
60	livingdaydreams	18063
61	lotarp	17606
62	TechnoNinja64	17177
63	yulgur1	16900
64	WET_WET_WET	16684
65	MakeHistory157	16549
66	Blaiku	16322
67	KarlKaek	15257
68	SkateboardR6	15026
69	FreakGenius	15021
70	Tyrannosplart	14555
71	XboxPanda	14447
72	Blackberry1310	14169
73	NameGenerat0r	14103
74	Racengan	13192
75	Onennon	12676
76	joethahobo	12247
77	SSytex_X	12218
78	Lez_	11938
79	Inbefour	11832
80	Prodiginus	11671
81	HellsSponge	11238
82	FelixPSY375	11164
83	Winklepicker279	11122
84	HesDemonPants	10982
85	Wooptey	10775
86	Kakolbus	10531
87	MuffinManzz	10458
88	SuperPooch06	10329
89	Corbsman	10299
90	eviltunix	10161
91	_Nuf	10138
92	Inchef	9889
93	drunkeeez	9537
94	non089	9492
95	Fildyr	9483
96	taengoos	9465
97	Hiryu27	9422
98	xxPipperDipperxx	9302
99	ElectricDragon81	9287
100	PlzNoBM	9283
101	q_wq	9278
102	teslawolf38	9251
103	Comma__	9229
104	AlphaWolfPlaysMC	9085
105	Kubelz	8941
106	Rasmanden	8676
107	BigCronkin	8650
108	mihimihimihi	8630
109	Blu3beast	8616
110	diamondgolem35	8575
111	Nicserso	8454
112	k_ce	8274
113	yheece	8213
114	T045RTY	8010
115	Zoeyfortnite	7993
116	Paintz	7868
117	PortlyPete69	7830
118	ooga47	7825
119	jnp_gaming	7815
120	bigstankyy	7682
121	Awyrlas	7673
122	FishyBoy3811	7565
123	Kyrum2169	7520
124	fkGrim	7421
125	Hpdinosaur	7256
126	Wowful	7242
127	Mr_Byzantine	7189
128	annebolyn	7090
129	_Karmaa	7077
130	gcaisawesome	7058
131	KliBeast21	6928
132	Akoot_	6872
133	Strangemonkey71	6868
134	Jiminbub	6817
135	thescout7	6652
136	_Dean_123	6636
137	soundad	6635
138	Skippeh	6629
139	i2f8x4h8ro	6625
140	UltraZombie	6608
141	Froste131	6579
142	Manaateee	6553
143	geekbird	6480
144	NomadicRobin_	6448
145	BlankityMcBlank	6437
146	Soap_Bender	6357
147	MightyWertu	6202
148	surfinggiraffejp	6121
149	_TCARREIRA_	6086
150	valkam13	6057
151	RedcatVII	6025
152	PeteO1995	5980
153	Sabby65	5825
154	I_Am_Mushkin	5746
155	NotKaden_	5666
156	weabis	5634
157	JayToe	5528
158	500am	5522
159	MovingFish7	5492
160	LagVibes	5445
161	Humpcat	5413
162	Nicky_H225	5390
163	Houstonion	5313
164	SvenskaHugo	5302
165	prizm_	5275
166	LazySupport00	5251
167	Eraxa	5172
168	Mattesco	5161
169	TheBiggestFeller	5040
170	silverpopcorn	5026
171	monky_irl	5025
172	bloomkieren	4955
173	Kamflame	4903
174	lizardfightclub	4845
