rank	username	minecraft:dropped/minecraft:cobblestone
1	Hyp3rion_	895533
2	Frozil20	780519
3	noam464	701230
4	Iamthejo	310682
5	Di_infiri	178779
6	thewindmillman	174292
7	Spacewardharpy7	152897
8	beeperbeeper5	74760
9	Xclax101	72575
10	OrewaSora	69679
11	eitanzaki	52521
12	EcksD	52389
13	Jackattack53	49779
14	Ryan_GEMS	49050
15	Franco093	45377
16	Steelynan	44336
17	kekhon	44096
18	h2p_emrld	41953
19	The11thDoctor	41949
20	Spenduh	41694
21	LordSpeed37	39814
22	Bumpy419	39725
23	MirielThePastor	38766
24	EMC_	37827
25	lordpipe	36833
26	pintsizedrogue	36301
27	Chromary	34479
28	xzvu	34359
29	_i_ERROR_i_	33701
30	12Magner05	32845
31	mwrty	30582
32	PigDab	28680
33	Huwulling	28629
34	ProfessorBee	26292
35	vandmanden	24543
36	YungMaki	24068
37	rarrq	23912
38	__tomato	22909
39	trexgb	22888
40	Ecplosive	22434
41	UncreativeArtist	22135
42	xolstoi	22096
43	m_be9	21390
44	Kowcio_	21309
45	AstreaTSS	21277
46	Toriankel	20769
47	alderban107	20441
48	PazinGaming	20264
49	Werbe	19987
50	AdmiralSmoke	19905
51	fluddd	19143
52	Fullut	18927
53	El_Jalapeno	18747
54	TheShyPig	18639
55	Groovy_MoonBird	18210
56	SaucyDark	18137
57	livingdaydreams	18063
58	lotarp	17606
59	TechnoNinja64	17177
60	yulgur1	16900
61	MakeHistory157	16549
62	Njensen7	16427
63	WET_WET_WET	15459
64	SkateboardR6	15026
65	FreakGenius	15021
66	KarlKaek	14561
67	Tyrannosplart	14555
68	XboxPanda	14447
69	Blackberry1310	14169
70	NameGenerat0r	14103
71	Racengan	13192
72	Onennon	12676
73	joethahobo	12247
74	SSytex_X	12218
75	Lez_	11938
76	Inbefour	11832
77	Prodiginus	11671
78	HellsSponge	11238
79	FelixPSY375	11164
80	Winklepicker279	11122
81	HesDemonPants	10982
82	Blaiku	10874
83	Wooptey	10775
84	Kakolbus	10531
85	MuffinManzz	10458
86	SuperPooch06	10329
87	Corbsman	10299
88	eviltunix	10161
89	_Nuf	10138
90	Inchef	9889
91	drunkeeez	9537
92	non089	9492
93	Fildyr	9483
94	anbbang	9465
95	Hiryu27	9422
96	xxPipperDipperxx	9302
97	PlzNoBM	9283
98	q_wq	9278
99	teslawolf38	9251
100	Comma__	9229
101	ElectricDragon81	9166
102	AlphaWolfPlaysMC	9085
103	Kubelz	8941
104	Rasmanden	8676
105	BigCronkin	8650
106	mihimihimihi	8630
107	Blu3beast	8616
108	diamondgolem35	8575
109	Nicserso	8454
110	yheece	8213
111	k_ce	8052
112	T045RTY	8010
113	Zoeyfortnite	7993
114	Paintz	7868
115	PortlyPete69	7830
116	ooga47	7825
117	jnp_gaming	7815
118	bigstankyy	7682
119	Awyrlas	7673
120	FishyBoy3811	7565
121	Kyrum2169	7520
122	fkGrim	7421
123	Hpdinosaur	7256
124	Wowful	7242
125	skrongus	7090
126	_Karmaa	7077
127	gcaisawesome	7058
128	KliBeast21	6928
129	Akoot_	6872
130	Strangemonkey71	6868
131	Jiminbub	6817
132	thescout7	6652
133	_Dean_123	6636
134	soundad	6635
135	Skippeh	6629
136	boog4loo	6625
137	UltraZombie	6608
138	Mr_Byzantine	6595
139	Froste131	6579
140	Manaateee	6552
141	geekbird	6480
142	NomadicRobin_	6448
143	BlankityMcBlank	6437
144	Soap_Bender	6357
145	MightyWertu	6202
146	surfinggiraffejp	6121
147	_TCARREIRA_	6086
148	valkam13	6057
149	RedcatVII	6025
150	PeteO1995	5980
151	Sabby65	5825
152	I_Am_Mushkin	5746
153	NotKaden_	5666
154	weabis	5634
155	JayToe	5528
156	500am	5522
157	MovingFish7	5492
158	LagVibes	5445
159	Humpcat	5413
160	Nicky_H225	5390
161	Houstonion	5313
162	prizm_	5275
163	LazySupport00	5251
164	Eraxa	5172
165	TheBiggestFeller	5040
166	silverpopcorn	5026
167	monky_irl	5025
168	bloomkieren	4955
169	Kamflame10	4903
170	lizardfightclub	4845
171	BlancoFlaco	4791
172	ROY4LE	4700
173	intropass	4685
174	Travka100	4557
175	layabout100	4550
176	ConnorDanky_	4514
177	NatalieTW	4499
178	AuroraValkyrie	4489
179	picardred	4447
180	lorpus	4402
181	ougstur	4310
182	DarlaMeow	4309
183	UrbanPlanningEx	4286
184	wezzzi	4234
185	EveryonesUncle	4199
186	mariominejedi	4193
187	Jonte0599	4165
188	Powowowow	4141
189	paranoid_plant	4099
190	Mattesco	3992
191	SUN_DREAM	3958
192	tlustyCZARNY	3945
193	fffMike	3936
194	Meatlaugh	3932
195	BoraMC	3929
195	Reamdin	3929
197	MattieHD	3895
198	AvaRosey	3824
199	PuFY	3804
200	501g	3799
201	whoaluv	3790
