rank	username	minecraft:dropped/minecraft:cobblestone
1	Hyp3rion_	884604
2	Frozil20	780519
3	noam464	701230
4	Iamthejo	310682
5	Di_infiri	178779
6	thewindmillman	174292
7	Spacewardharpy7	152897
8	beeperbeeper5	73172
9	Xclax101	72575
10	OrewaSora	69679
11	eitanzaki	52521
12	EcksD	52389
13	Ryan_GEMS	49050
14	Jackattack53	48944
15	Franco093	45377
16	Steelynan	44334
17	kekhon	44096
18	h2p_emrld	41953
19	The11thDoctor	41949
20	Spenduh	41692
21	LordSpeed37	39814
22	Bumpy419	39725
23	MirielThePastor	38766
24	lordpipe	36723
25	pintsizedrogue	36253
26	Chromary	34479
27	xzvu	34359
28	_i_ERROR_i_	33701
29	12Magner05	32845
30	mwrty	30582
31	PigDab	28680
32	Huwulling	28629
33	ProfessorBee	26292
34	vandmanden	24543
35	YungMaki	24068
36	rarrq	23912
37	__tomato	22909
38	trexgb	22888
39	Ecplosive	22434
40	UncreativeArtist	22135
41	m_be9	21390
42	AstreaTSS	21193
43	Toriankel	20769
44	Kowcio_	20573
45	alderban107	20441
46	AdmiralSmoke	19905
47	Werbe	19478
48	EMC_	19317
49	PazinGaming	19185
50	fluddd	19143
51	Fullut	18858
52	El_Jalapeno	18747
53	TheShyPig	18639
54	SaucyDark	18137
55	livingdaydreams	18063
56	Groovy_MoonBird	17829
57	lotarp	17606
58	TechnoNinja64	17177
59	yulgur1	16900
60	MakeHistory157	16549
61	Njensen7	16360
62	WET_WET_WET	15459
63	SkateboardR6	15026
64	FreakGenius	15021
65	KarlKaek	14561
66	Tyrannosplart	14555
67	XboxPanda	14447
68	Blackberry1310	14169
69	NameGenerat0r	14103
70	Racengan	12952
71	Onennon	12676
72	joethahobo	12247
73	SSytex_X	12218
74	Inbefour	11832
75	Lez_	11730
76	Prodiginus	11671
77	HellsSponge	11238
78	FelixPSY375	11164
79	Winklepicker279	11122
80	HesDemonPants	10982
81	Blaiku	10874
82	Wooptey	10775
83	Kakolbus	10531
84	SuperPooch06	10329
85	Corbsman	10299
86	eviltunix	10161
87	_Nuf	10138
88	Inchef	9889
89	drunkeeez	9537
90	non089	9492
91	Fildyr	9483
92	anbbang	9465
93	Hiryu27	9422
94	xxPipperDipperxx	9302
95	PlzNoBM	9283
96	teslawolf38	9251
97	Comma__	9229
98	xolstoi	9191
99	ElectricDragon81	9166
100	MuffinManzz	9155
101	AlphaWolfPlaysMC	9085
102	Kubelz	8941
103	q_wq	8736
104	Rasmanden	8676
105	BigCronkin	8650
106	mihimihimihi	8630
107	Blu3beast	8616
108	diamondgolem35	8575
109	Nicserso	8454
110	yheece	8213
111	T045RTY	8010
112	Zoeyfortnite	7993
113	Paintz	7868
114	PortlyPete69	7830
115	ooga47	7825
116	jnp_gaming	7815
117	bigstankyy	7682
118	Awyrlas	7673
119	FishyBoy3811	7565
120	Kyrum2169	7520
121	fkGrim	7421
122	Hpdinosaur	7256
123	Wowful	7242
124	skrongus	7090
125	_Karmaa	7077
126	gcaisawesome	7058
127	KliBeast21	6928
128	Akoot_	6872
129	Strangemonkey71	6868
130	Jiminbub	6817
131	thescout7	6652
132	_Dean_123	6636
133	soundad	6635
134	Skippeh	6629
135	boog4loo	6625
136	UltraZombie	6608
137	Froste131	6579
138	Manaateee	6504
139	geekbird	6480
140	NomadicRobin_	6448
141	BlankityMcBlank	6437
142	Mr_Byzantine	6429
143	Soap_Bender	6357
144	MightyWertu	6202
145	surfinggiraffejp	6121
